UID,3/18,DIAMONDS,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,TIER,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,LEVEL,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,REWARDS,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,REVENUE,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,BONUS,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025
7437289440479035409,tcklex,0,0,0,0,0,0,113,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.51,,$0.00,,,,,,
7432097339386413072,becomingamillionaregirl,0,0,0,0,0,0,1,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7437290180924407825,xoxobee30,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7436151930373685265,_.anastasiamichelle,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7438813614556938257,jenny.mccown,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7451090481020321808,growandglowasmr,"357,245","641,272","595,296","859,638","1,209,082","834,607","705,803",,4,5,,,,,,,3,5,5,5,6,5,5,,0,0,"35,000","35,000","66,000","35,000","35,000",,"$1,607.60","$2,885.72","$2,678.83","$3,868.37","$5,440.87","$3,755.73","$3,176.11",,$0.00,,,,,,
7454359110578864145,alliemsx,"248,763","356,731","535,672","556,035","477,656","554,567","628,053",,3,4,,,,,,,2,5,5,5,5,5,5,,0,0,0,0,0,0,"35,000",,"$1,119.43","$1,605.29","$2,410.52","$2,502.16","$2,149.45","$2,495.55","$2,826.24",,$0.00,,,,,,
7449907460980310033,tattedandspicy,"40,280","83,960","92,241","158,808","388,341","55,905","95,017",,1,1,,,,,,,3,5,5,5,5,5,5,,0,0,0,0,0,0,0,,$181.26,$377.82,$415.08,$714.64,"$1,747.53",$251.57,$427.58,,$0.00,,,,,,
7451027162578255889,skullznbowlz,"10,197","25,744","42,171","67,346","62,698","67,470","25,043",,1,1,,,,,,,3,5,5,5,5,5,5,,0,0,0,0,0,0,0,,$45.89,$115.85,$189.77,$303.06,$282.14,$303.62,$112.69,,$0.00,,,,,,
7444838821734268929,fishon053,"84,214","84,078","20,502","239,842","58,890","75,763","113,432",,1,1,,,,,,,1,1,0,2,1,-1,1,,0,0,0,"12,000",0,0,0,,$378.96,$378.35,$92.26,"$1,079.29",$265.01,$340.93,$510.44,,$0.00,,,,,,
7444829624510529537,monanightmare,424,759,"2,742","5,961","1,128","1,533","2,053",,1,1,,,,,,,1,0,2,2,2,2,2,,0,0,0,0,0,0,0,,$1.91,$3.42,$12.34,$26.82,$5.08,$6.90,$9.24,,$0.00,,,,,,
7451459387350319120,its_your_girl490,"13,977",58,0,0,0,671,433,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$62.90,$0.26,$0.00,$0.00,$0.00,$3.02,$1.95,,$0.00,,,,,,
7451019704396906497,likeromeo,"1,464","8,697","9,437","10,177","53,973","53,023",1,,1,1,,,,,,,-1,-1,0,-1,2,2,-1,,0,0,0,0,0,"7,000",0,,$6.59,$39.14,$42.47,$45.80,$242.88,$238.60,$0.00,,$0.00,,,,,,
7443598415260401680,1250dream,479,"1,375","1,914","1,147","1,844",226,538,,1,1,,,,,,,-1,-1,-1,-1,0,-1,-1,,0,0,0,0,0,0,0,,$2.16,$6.19,$8.61,$5.16,$8.30,$1.02,$2.42,,$0.00,,,,,,
7359138741682143237,kieara_0712,200,"1,570",35,"1,162","2,006","1,948",0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.90,$7.07,$0.16,$5.23,$9.03,$8.77,$0.00,,$0.00,,,,,,
7450994065371365393,tastydan,0,"1,050",0,0,0,24,1,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$4.73,$0.00,$0.00,$0.00,$0.11,$0.00,,$0.00,,,,,,
7443598365138665488,gigiinextdoor,0,52,162,1,0,0,"6,782",,1,1,,,,,,,-1,-1,0,-1,-1,-1,5,,0,0,0,0,0,0,0,,$0.00,$0.23,$0.73,$0.00,$0.00,$0.00,$30.52,,$0.00,,,,,,
7451762103951589377,sjay_96,0,0,"7,455","15,864","5,486",934,441,,1,1,,,,,,,-1,-1,-1,0,0,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$33.55,$71.39,$24.69,$4.20,$1.98,,$0.00,,,,,,
7446625208414371841,d.russss,0,1,0,0,10,26,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.05,$0.12,$0.00,,$0.00,,,,,,
7453999269905842192,soulspiritandlove,0,0,0,0,4,0,3,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.02,$0.00,$0.01,,$0.00,,,,,,
7443230776042471441,brazytearz,0,0,0,0,0,0,11,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.05,,$0.00,,,,,,
7449640519917158417,chuckshadow,0,0,0,0,"3,329","1,193",339,,1,1,,,,,,,-1,-1,-1,-1,0,0,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$14.98,$5.37,$1.53,,$0.00,,,,,,
7451043187663110161,makeawish11eleven,0,0,0,0,0,0,"8,426",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$37.92,,$0.00,,,,,,
7455857931691507713,sebastianadamick,"2,731","8,444","1,787","1,206","5,437","4,728","4,286",,1,1,,,,,,,2,2,3,4,0,0,0,,0,0,0,0,0,0,0,,$12.29,$38.00,$8.04,$5.43,$24.47,$21.28,$19.29,,$0.00,,,,,,
7460667880711995408,aquarius5518,"11,102","7,146","2,447","7,611","13,183","17,589","38,288",,1,1,,,,,,,2,2,0,1,0,1,2,,0,0,0,0,0,0,0,,$49.96,$32.16,$11.01,$34.25,$59.32,$79.15,$172.30,,$0.00,,,,,,
7459183456464044048,girldaddy20,"15,763","11,038",0,"3,649",98,2,"12,219",,1,1,,,,,,,2,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$70.93,$49.67,$0.00,$16.42,$0.44,$0.01,$54.99,,$0.00,,,,,,
7463636777518088193,itsbriannablake,873,"1,622","59,222",0,"57,571","52,586","56,958",,1,1,,,,,,,-1,-1,1,-1,0,1,1,,0,0,0,0,0,"7,000",0,,$3.93,$7.30,$266.50,$0.00,$259.07,$236.64,$256.31,,$0.00,,,,,,
7454734552142118928,thewhisperfaerieasmr,"4,205",0,"1,685",0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$18.92,$0.00,$7.58,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7454734609608146945,corruptedcodytv1,"10,919","10,759","6,930","8,003","4,227","8,924","11,118",,1,1,,,,,,,0,-1,0,0,0,5,3,,0,0,0,0,0,0,0,,$49.14,$48.42,$31.19,$36.01,$19.02,$40.16,$50.03,,$0.00,,,,,,
7457401443486826512,_kristie032,443,"5,310","9,788","39,583","29,075","4,549","1,925",,1,1,,,,,,,-1,-1,0,0,0,-1,-1,,0,0,0,0,0,0,0,,$1.99,$23.90,$44.05,$178.12,$130.84,$20.47,$8.66,,$0.00,,,,,,
7464045881944326160,lexiliynn,29,28,0,0,49,386,112,,1,1,,,,,,,-1,-1,-1,-1,1,-1,-1,,0,0,0,0,0,0,0,,$0.13,$0.13,$0.00,$0.00,$0.22,$1.74,$0.50,,$0.00,,,,,,
7457014893879754769,nekosnowlily,3,0,858,262,31,496,98,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.01,$0.00,$3.86,$1.18,$0.14,$2.23,$0.44,,$0.00,,,,,,
7455479714787147792,devabby1,2,"2,819","1,181",0,"12,250",0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.01,$12.69,$5.31,$0.00,$55.13,$0.00,$0.00,,$0.00,,,,,,
7359135855132311557,wegoode1,1,10,0,24,0,"1,371",20,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.05,$0.00,$0.11,$0.00,$6.17,$0.09,,$0.00,,,,,,
7460667852887162896,sarahnichole2015,0,108,0,0,0,135,18,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.49,$0.00,$0.00,$0.00,$0.61,$0.08,,$0.00,,,,,,
7454733148983820304,kristenn_wilson,0,2,"1,724",8,2,50,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.01,$7.76,$0.04,$0.01,$0.23,$0.00,,$0.00,,,,,,
7454733986905161745,coach_kmack,0,7,10,1,114,660,181,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.03,$0.05,$0.00,$0.51,$2.97,$0.81,,$0.00,,,,,,
7457698867681984513,hayleyhelminski,0,7,306,"1,594","22,036",41,"2,447",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.03,$1.38,$7.17,$99.16,$0.18,$11.01,,$0.00,,,,,,
7457781689205669905,leo_notdicapri0,0,0,141,173,305,21,499,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.63,$0.78,$1.37,$0.09,$2.25,,$0.00,,,,,,
7462507750791348240,kaybaby2141,0,2,0,0,0,0,5,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.01,$0.00,$0.00,$0.00,$0.00,$0.02,,$0.00,,,,,,
7459202382103248912,matia.stoltz,0,0,0,0,49,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.22,$0.00,$0.00,,$0.00,,,,,,
7457713114239451153,meilebishop,0,0,0,0,14,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.06,$0.00,$0.00,,$0.00,,,,,,
7459330346849697793,jah.osh,0,0,0,0,0,649,"1,367",,1,1,,,,,,,-1,-1,-1,-1,-1,2,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$2.92,$6.15,,$0.00,,,,,,
7459925345228144656,breachrepairersoutreach,0,0,0,0,0,"5,227","7,484",,1,1,,,,,,,-1,-1,-1,-1,-1,1,1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$23.52,$33.68,,$0.00,,,,,,
7461391827552256017,mochi.suka,0,0,0,0,0,"17,174","42,030",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$77.28,$189.14,,$0.00,,,,,,
7460976556916326401,moodyverse,0,0,0,0,0,"8,570",139,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$38.57,$0.63,,$0.00,,,,,,
7454731551385845777,eetherealseer,0,0,0,0,0,531,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$2.39,$0.00,,$0.00,,,,,,
7359137902569455621,briarconerly,0,0,0,0,0,111,455,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.50,$2.05,,$0.00,,,,,,
7457700597744205841,kystout0,0,0,0,0,0,1,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7460027556662804496,b3autifuldisaster1,0,0,0,0,0,0,1,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7461440310519021584,melissaeastwick,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7416144195179593729,coffeeaddict8639,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7459396293287247888,sasha_owens,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7455853474904047617,carelessmariahh,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7455525365369454608,zanemelz,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7459554941531881473,thecupcakejake,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7463741238701883408,zaptheboy,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7474398331670626321,_alycen,"68,061","194,624","521,978","29,122","3,462",270,372,,1,2,,,,,,,4,5,5,1,-1,-1,-1,,0,0,"2,000",0,0,0,0,,$306.27,$875.81,"$2,348.90",$131.05,$15.58,$1.22,$1.67,,$0.00,,,,,,
7475913456957308945,homiequest,110,"1,341",520,"2,027","4,614","3,329","3,354",,1,1,,,,,,,4,5,5,5,5,4,5,,0,0,0,0,0,0,0,,$0.50,$6.03,$2.34,$9.12,$20.76,$14.98,$15.09,,$0.00,,,,,,
7359136220175237125,samuelciafaloni,"36,677","140,248","44,391","161,287","27,561","55,651","72,666",,1,2,,,,,,,2,1,1,2,1,2,1,,0,"4,000",0,0,0,0,0,,$165.05,$631.12,$199.76,$725.79,$124.02,$250.43,$327.00,,$0.00,,,,,,
7473189073168121873,bridgetryan,"3,446","33,585","91,968","59,033","24,699","6,452","55,748",,1,1,,,,,,,-1,0,2,0,-1,-1,-1,,0,0,0,0,0,0,0,,$15.51,$151.13,$413.86,$265.65,$111.15,$29.03,$250.87,,$0.00,,,,,,
7467472515904831489,backwoodscaiden,"40,337","35,735","13,432","143,725","2,309","10,138","4,742",,1,1,,,,,,,2,1,0,0,-1,-1,1,,0,0,0,0,0,0,0,,$181.52,$160.81,$60.44,$646.76,$10.39,$45.62,$21.34,,$0.00,,,,,,
7467718585595723793,a_aronfish,"1,396","13,302","68,740","3,080",35,779,607,,1,1,,,,,,,-1,-1,0,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$6.28,$59.86,$309.33,$13.86,$0.16,$3.51,$2.73,,$0.00,,,,,,
7467455099565178896,medusawhispers,"1,421","24,266","57,229",0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$6.39,$109.20,$257.53,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7474398304470597633,kirstenswasey,28,128,482,"2,035",506,496,296,,1,1,,,,,,,-1,-1,1,2,2,0,0,,0,0,0,0,0,0,0,,$0.13,$0.58,$2.17,$9.16,$2.28,$2.23,$1.33,,$0.00,,,,,,
7471151790571126785,retrozombiegaming,0,227,354,0,0,10,0,,1,1,,,,,,,-1,-1,1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.02,$1.59,$0.00,$0.00,$0.05,$0.00,,$0.00,,,,,,
7471057955509682177,kinkyykenzzz,0,"2,577","2,613","3,116",111,"1,890","5,794",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$11.60,$11.76,$14.02,$0.50,$8.51,$26.07,,$0.00,,,,,,
7468407393785806865,lil.bitt094,0,0,199,0,46,265,1,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.90,$0.00,$0.21,$1.19,$0.00,,$0.00,,,,,,
7472502126602862608,prettyinink1,0,0,0,749,295,"3,739","9,190",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$3.37,$1.33,$16.83,$41.36,,$0.00,,,,,,
7467026650593738769,sydneydixonmusic,0,0,0,13,813,891,364,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.06,$3.66,$4.01,$1.64,,$0.00,,,,,,
7466236236080988161,walleye.1234,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359137837943357446,meglloyd0102,0,0,0,0,0,574,43,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$2.58,$0.19,,$0.00,,,,,,
7470316429330399248,aconfusedscorpio,0,0,0,0,0,3,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,,$0.00,,,,,,
7468534081253359632,justjuni309,0,0,0,0,0,0,72,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.32,,$0.00,,,,,,
7466236257115570177,emilyanitaa,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7469203327218221072,emmaisabelleparks,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7475037566992039953,yesithebear,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7433657413758304273,a.marie.911,"65,277","329,588","93,580","71,331","94,934","112,231","101,386",,1,4,,,,,,,3,2,0,2,2,2,2,,"2,000","10,000",0,0,0,0,0,,$293.75,"$1,483.15",$421.11,$320.99,$427.20,$505.04,$456.24,,$0.00,,,,,,
7359138931742474246,brandonthebabe,"7,092","5,711",878,390,573,"3,168","6,490",,1,1,,,,,,,0,1,-1,-1,-1,0,1,,0,0,0,0,0,0,0,,$31.91,$25.70,$3.95,$1.76,$2.58,$14.26,$29.21,,$0.00,,,,,,
7484330241842987025,heavenrnybaribaddie,89,146,"1,393",206,936,"1,154",490,,1,1,,,,,,,-1,-1,1,0,1,0,1,,0,0,0,0,0,0,0,,$0.40,$0.66,$6.27,$0.93,$4.21,$5.19,$2.21,,$0.00,,,,,,
7402976045227556880,lyvidyka,"1,883",0,394,"4,288","5,056","14,443","17,736",,1,1,,,,,,,-1,-1,-1,-1,-1,0,-1,,0,0,0,0,0,0,0,,$8.47,$0.00,$1.77,$19.30,$22.75,$64.99,$79.81,,$0.00,,,,,,
7359136568071979013,adubthewarriorprincess,"2,729","3,162",444,"3,073","6,187","6,988","9,156",,1,1,,,,,,,-1,-1,-1,-1,-1,1,-1,,0,0,0,0,0,0,0,,$12.28,$14.23,$2.00,$13.83,$27.84,$31.45,$41.20,,$0.00,,,,,,
7359137386623893509,stitchfamily626,126,0,0,3,0,0,49,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.57,$0.00,$0.00,$0.01,$0.00,$0.00,$0.22,,$0.00,,,,,,
7485160564730396673,serenityxo89,25,70,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.11,$0.32,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7480335399009746960,paulschofield_bass,393,"2,458",243,121,764,"1,275",179,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$1.77,$11.06,$1.09,$0.54,$3.44,$5.74,$0.81,,$0.00,,,,,,
7435985741508870145,geeky_feyn,1,1,1,133,46,25,175,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.60,$0.21,$0.11,$0.79,,$0.00,,,,,,
7483247953637916688,montanafougere,0,427,452,196,321,252,437,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.92,$2.03,$0.88,$1.44,$1.13,$1.97,,$0.00,,,,,,
7478855821783253008,gardeninggrant,21,11,874,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.09,$0.05,$3.93,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7480337323796774913,hsumhsan,1,0,100,0,3,0,32,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.45,$0.00,$0.01,$0.00,$0.14,,$0.00,,,,,,
7480522011840725009,aftonsalas,9,0,26,0,0,1,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.04,$0.00,$0.12,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7460310629711134737,gofollowmynewacct_cassie,0,,"19,118","15,831","6,937","5,957","46,948",,1,1,,,,,,,-1,,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$86.03,$71.24,$31.22,$26.81,$211.27,,$0.00,,,,,,
7481085896800976913,realwillgaming,0,0,0,"8,569","27,484","36,700","46,741",,1,1,,,,,,,-1,-1,-1,0,2,2,3,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$38.56,$123.68,$165.15,$210.33,,$0.00,,,,,,
7476626840392646672,digicardzzz,0,0,0,4,52,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.02,$0.23,$0.00,$0.00,,$0.00,,,,,,
7484066201136594945,awfullyjaded,0,0,0,0,1,118,262,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.53,$1.18,,$0.00,,,,,,
7485532583095369744,audreywelly,0,0,0,0,0,5,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.02,$0.00,,$0.00,,,,,,
7477736666996834305,joshcorbett03,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7476626950346309649,bincyclopedia,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7431307183314485249,roxannedover1,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7486530145088471056,courtelliottt,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7497777597393190929,stefanielauryn415,"586,347","1,020,019","1,239,134","1,004,765","805,443","635,983","1,255,124",,5,6,,,,,,,1,3,2,3,3,2,3,,0,"4,000",0,0,0,0,"70,000",,"$2,638.56","$4,590.09","$5,576.10","$4,521.44","$3,624.49","$2,861.92","$5,648.06",,$0.00,,,,,,
7498149470513889297,sierralevesquemusic,"79,221","195,480","51,594","85,489","143,845","129,521","127,947",,1,2,,,,,,,-1,0,-1,-1,-1,-1,-1,,0,"3,000",0,0,0,0,0,,$356.49,$879.66,$232.17,$384.70,$647.30,$582.84,$575.76,,$0.00,,,,,,
7490726688108724241,jjreefs,"2,049","2,091",592,"2,577",286,"4,002","1,470",,1,1,,,,,,,1,2,0,0,1,1,1,,0,0,0,0,0,0,0,,$9.22,$9.41,$2.66,$11.60,$1.29,$18.01,$6.62,,$0.00,,,,,,
7488407886146830337,mecheware1959,128,"3,062","6,391","2,388","7,905","8,674",597,,1,1,,,,,,,-1,-1,2,0,2,2,0,,0,0,0,0,0,0,0,,$0.58,$13.78,$28.76,$10.75,$35.57,$39.03,$2.69,,$0.00,,,,,,
7491102902766043137,turkcotton,"22,970","37,897","18,232","24,866","31,954","63,857","84,806",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$103.37,$170.54,$82.04,$111.90,$143.79,$287.36,$381.63,,$0.00,,,,,,
7495549920183648257,accountnot.found.32,"1,801","2,318",225,421,1,229,518,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$8.10,$10.43,$1.01,$1.89,$0.00,$1.03,$2.33,,$0.00,,,,,,
7495246070599909392,commakaze,"1,898","9,025","3,019","2,182",449,"3,467",673,,1,1,,,,,,,-1,0,0,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$8.54,$40.61,$13.59,$9.82,$2.02,$15.60,$3.03,,$0.00,,,,,,
