,Host,7/21,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
325,7608296293735235585,lilylovesfia,GO,-1,,@Lil234ash567,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,642,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@lilylovesfia
20,7629140935636598801,jackmacleodmusic,GO,-1,5,@jacko2463,,Stian,298,Y,1.00,5,34%,7,2,10,15,5,"1,737","2,564",1,"100,000","98,263",Down,1,,"1,865","1,050",-2,-1,,-3,0,0,0,-,0,,?5.86,8,20,0,https://www.tiktok.com/@jackmacleodmusic
326,7435079276774539280,cjkonnichiwaa,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,500,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cjkonnichiwaa
327,7454700894580473872,irwmain,GO,-1,,@irwlive,,Eliza,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@irwmain
64,7547501656385077265,jessyordxxx,GO,-1,,@jessymiaxxx,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,30,44,1,"100,000","99,970",Down,1,,30,0,-2,-1,,-3,0,0,0,-,0,,?0.10,8,20,0,https://www.tiktok.com/@jessyordxxx
328,7478464891448279057,_sarrareidd,GO,-1,,@sarrareid123,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@_sarrareidd
329,7425612266881433617,kidchinyere,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@kidchinyere
330,7581583532783517712,foundbyheidi,GO,-1,,@wkdpink,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@foundbyheidi
331,7579222923618189329,emmalouisemc1,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@emmalouisemc1
332,7480575084210651137,shaylawrence4,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@shaylawrence4
333,7568587220219707393,bigm4ttyboy,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@bigm4ttyboy
334,7611980341091418129,guruleekeys,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@guruleekeys
335,7460226199030366209,ourspooky_home,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ourspooky_home
336,7549901475690971153,believer6470,GO,-1,,@sumaiya04895,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@believer6470
337,7420693261460865041,whimsical_witch13,GO,-1,,@Cre,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@whimsical_witch13
338,7545611389042458641,jayzontopcl,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jayzontopcl
339,7594853240475402257,gooodness93,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@gooodness93
340,7538132304020144129,mrjoey0319,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@mrjoey0319
341,7513862866395611152,tubzycr,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@tubzycr
9,7386764939572297729,elizzamusic,GO,-1,,@elizataboost,,Eliza,158,Y,1.00,5,34%,7,2,6,15,9,"8,938","13,194",1,"200,000","191,062",Down,2,,"8,938",-1,0,,-1,-2,"35,500",0,"10,200",-,0,,?30.17,8,20,0,https://www.tiktok.com/@elizzamusic
10,7466782956556730369,rhysymusic,GO,-1,1,@rhyshmusic,,,98,Y,0.23,0,0%,2,2,2,4,2,"7,107","10,491",1,"100,000","92,893",Down,1,,"7,107",,,,,-2,0,0,0,-,0,,?23.99,2,5,0,https://www.tiktok.com/@rhysymusic
21,7662048617171189768,slowrider_rs,GO,-1,1,@slowrider_rs,,,0,Y,0.45,1,7%,4,3,1,7,6,"1,651","2,437",1,"100,000","98,349",Down,1,,"1,651",,,,,-2,0,0,0,-,0,,?5.57,4,10,0,https://www.tiktok.com/@slowrider_rs
28,7663019741841489940,lucyluroll,GO,1,1,@lulu3274.,,,7,Y,0.19,2,13%,3,1,6,6,0,640,945,1,"100,000","99,360",Down,1,,640,,,,,3,0,0,0,-,0,,?2.16,2,4,0,https://www.tiktok.com/@lucyluroll
37,7664244528823451664,luketheatreproductions,GO,2,1,,,,11,Y,0.06,1,7%,1,0,2,3,1,268,396,1,"100,000","99,732",Down,1,,268,,,,,6,0,0,0,-,0,,?0.90,1,2,0,https://www.tiktok.com/@luketheatreproductions
39,7649369482896424961,inspiredhottie,GO,-1,1,,,Eliza,20,Y,0.77,2,13%,6,4,6,12,6,243,359,1,"100,000","99,757",Down,1,,243,,,,,-3,0,0,0,-,0,,?0.82,7,16,0,https://www.tiktok.com/@inspiredhottie
45,7663937567158435857,footballrarefacts,GO,3,1,,,,28,Y,0.06,2,13%,2,0,3,4,1,115,170,1,"100,000","99,885",Down,1,,115,,,,,9,0,0,0,-,0,,?0.39,1,2,0,https://www.tiktok.com/@footballrarefacts
46,7662852022139437076,larisakevinjuncu,GO,-1,1,,,,10,Y,0.03,0,0%,1,1,0,1,1,110,162,1,"100,000","99,890",Down,1,,110,,,,,-3,0,0,0,-,0,,?0.37,1,1,0,https://www.tiktok.com/@larisakevinjuncu
40,7664149880142675986,mel_frisby,GO,-1,1,@mel_frisby,,,72,Y,0.94,3,20%,7,4,5,15,10,214,316,1,"100,000","99,786",Down,1,,214,,,,,-3,0,0,0,-,0,,?0.72,8,19,0,https://www.tiktok.com/@mel_frisby
50,7664246381795704849,_______bigjohn,GO,-1,1,,,,11,Y,0.42,1,7%,3,2,2,7,5,90,133,1,"100,000","99,910",Down,1,,90,,,,,-3,0,0,0,-,0,,?0.30,4,9,0,https://www.tiktok.com/@_______bigjohn
56,7647071449806716945,woodygd7,GO,-1,1,@djj28,,Eliza,11,Y,0.77,2,13%,6,4,6,12,6,69,102,1,"100,000","99,931",Down,1,,69,,,,,-3,0,0,0,-,0,,?0.23,7,16,0,https://www.tiktok.com/@woodygd7
34,7663660589306298388,kingdom.of.horror,GO,-1,1,,,,89,Y,0.61,2,13%,5,3,4,10,6,394,582,1,"100,000","99,606",Down,1,,394,,,,,-3,0,0,0,-,0,,?1.33,5,13,0,https://www.tiktok.com/@kingdom.of.horror
59,7662119789745373185,crazyjtb,GO,-1,1,@crazyjtb,,,3,Y,0.06,0,0%,1,1,0,1,1,60,89,1,"100,000","99,940",Down,1,,60,,,,,-3,0,0,0,-,0,,?0.20,1,2,0,https://www.tiktok.com/@crazyjtb
60,7435582767171338256,zdenkozajac23,GO,3,1,,,,9,Y,0.06,2,13%,2,0,3,4,1,35,52,1,"100,000","99,965",Down,1,,35,,,,,9,0,0,0,-,0,,?0.12,1,2,0,https://www.tiktok.com/@zdenkozajac23
67,7476106851785162768,emadventures7,GO,2,1,@emadventures7,,,0,Y,0.06,2,13%,1,-1,2,3,1,19,28,1,"100,000","99,981",Down,1,,19,,,,,6,0,0,0,-,0,,?0.06,1,2,0,https://www.tiktok.com/@emadventures7
75,7663444735087935495,justwow992,GO,-1,1,,,,0,Y,0.03,0,0%,1,1,0,1,1,9,13,1,"100,000","99,991",Down,1,,9,,,,,-3,0,0,0,-,0,,?0.03,1,1,0,https://www.tiktok.com/@justwow992
91,7662468887098753041,mimis.art.designs,GO,-1,1,@mimi0385,,,1,Y,0.03,0,0%,1,1,1,1,0,1,1,1,"100,000","99,999",Down,1,,1,,,,,-3,0,0,0,-,0,,?0.00,1,1,0,https://www.tiktok.com/@mimis.art.designs
92,7661774337783152647,path3tic.beth,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,1,1,1,"100,000","99,999",Down,1,,1,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@path3tic.beth
93,7663178329792610312,zb_randomm,GO,5,1,,,,8,Y,0.06,3,20%,,,13,,,1,1,1,"100,000","99,999",Down,1,,1,,,,,15,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@zb_randomm
94,7663265306210549776,zuxoliveacc,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,1,1,1,"100,000","99,999",Down,1,,1,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@zuxoliveacc
342,7595572355787751440,hairbyaimee21,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@hairbyaimee21
343,7471983623739129873,eshaaaaaaaaaaaaaaaaaaa.a,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,-1,-2,,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@eshaaaaaaaaaaaaaaaaaaa.a
344,7663616736654049301,pathankingkhan302,GO,-1,,#N/A,,#N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,-1,-2,,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@pathankingkhan302
345,7662137439443681297,therealoblong,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@therealoblong
346,7663116153107300359,luthfaloves,GO,-1,,#N/A,,#N/A,9,Y,1.00,1,7%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,-1,-2,,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@luthfaloves
347,7662772650724409352,eringaffney0,GO,-1,1,@eringaffney.,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@eringaffney0
348,7664320561857773585,constanceozioma,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@constanceozioma
349,7662894980599578640,fynleegmer,GO,-1,1,,,,5,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@fynleegmer
350,7662759900174467088,deadex0,GO,2,1,@Reece5319,,,0,Y,0.06,1,7%,1,0,2,3,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,6,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@deadex0
351,7664244377354567696,clioquinn,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@clioquinn
352,7663135396217389077,elainegrice21,GO,-1,,#N/A,,#N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,-1,-2,,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@elainegrice21
353,7662914301031612437,iandrummerboy,GO,-1,1,@iandrummerboy,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@iandrummerboy
354,7663195236696555528,n.jurek1,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@n.jurek1
355,7664269548970917908,mimo_adv,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@mimo_adv
356,7663082656548159489,diogojota.forever.our.20,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@diogojota.forever.our.20
357,7662496461833191441,babymamawithoutthedrama,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@babymamawithoutthedrama
6,7663462206264066065,ur_fav_abbiee,GO,2,1,,,,7,Y,0.06,1,7%,1,0,2,3,1,"10,964","16,185",1,"100,000","89,036",Down,1,,"10,964",,,,,7,0,0,0,-,0,,?37.00,1,2,0,https://www.tiktok.com/@ur_fav_abbiee
358,7665087806380883985,umarrrr133,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@umarrrr133
359,7665087806380883985,umarrrr133,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@umarrrr133
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
