,Host,8/9,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
346,7491006844547317776,_fredd0_,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@_fredd0_
321,7402594457440337937,carmencooksss,GO,-1,,@cathmorgan,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@carmencooksss
322,7476184188438413313,noahdc.priv,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@noahdc.priv
323,7401811487871778833,aniimx,GO,-1,,@anii1993,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"15,000",0,"15,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@aniimx
324,7386970723098705936,OFF,GO,-1,,@anetesalinieka,,Eliza,,N,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,0,-1,-1,,"59,500",0,"21,750",#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
325,7389341960156266513,anyagoelofficial,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@anyagoelofficial
326,7411964813141639184,ollyvert,GO,-1,,@olly.vert,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"89,000",0,"12,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@ollyvert
327,7359137923083599878,stormmariah,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@stormmariah
328,7439136420012425217,azzabeaks697,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@azzabeaks697
329,7418122857613672465,gordanforlife,GO,-1,,@gordanforlife,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@gordanforlife
330,7473131980293455889,beccaavallis31,GO,-1,,@Beccalfc33,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@beccaavallis31
331,7485017386937040912,offendiii,GO,-1,,@fprivv10,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@offendiii
332,7368010209177976849,OFF,GO,-1,,@singalongwithpetetiktok,,Eliza,,N,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,0,-1,-1,,"53,000",0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
333,7565137393679122433,richard.blackwell01,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@richard.blackwell01
334,7560805982574624785,totes777,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@totes777
335,7502438330483621905,milliekay8,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@milliekay8
336,7472523171841818641,asadbaddie,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@asadbaddie
337,7473133285292572673,lyndseyw0,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@lyndseyw0
338,7484220762862272513,huntbecca,GO,-1,,@beccanuht,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@huntbecca
339,7375111581560012801,cacdaddyknax,GO,-1,,@cactusknax,,Ruta,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"7,000",0,"7,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@cacdaddyknax
340,7493248940150784016,tiffanyball908,GO,-1,,@tiff2025,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@tiffanyball908
341,7425891447464853520,mariobtw0,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,173",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@mariobtw0
342,7544731090267930640,withsukani,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@withsukani
343,7431944298314170384,13evadav,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,466,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@13evadav
344,7456534278600540161,bbydoll4lifee,GO,-1,,@bbydoll4lifee,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@bbydoll4lifee
345,7359138749097312262,theliberatedsoul,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"2,000",0,"2,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@theliberatedsoul
346,7553991137481228289,cleona_divine,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cleona_divine
405,7524473804756631569,whispermuseasmr,GO,-1,,@whispermuseasmr,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@whispermuseasmr
348,7555888715881611280,shiann.johnhenry,GO,-1,,@shelbyjanes.,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@shiann.johnhenry
349,7552936321606713345,ovuosgoody,GO,-1,,@ovuosgoody,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ovuosgoody
350,7504350643155599377,milli3rose,GO,-1,,@millierose_16392,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"3,000",0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@milli3rose
351,7537753110169518096,emily_luckyfinds,GO,-1,,@emilyt22_o,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@emily_luckyfinds
352,7542952574803001360,..jasminep,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@..jasminep
353,7562965220340170769,martadoesmusic,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@martadoesmusic
354,7584935662508490753,oliviachurcher_,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@oliviachurcher_
355,7586259163341373457,naz23xox,GO,-1,,@naz23xox,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@naz23xox
356,7591892296887582721,meganleighxox,GO,-1,,@megan_leigh188,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@meganleighxox
405,7593105311939051537,rue_styleedits,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@rue_styleedits
358,7593855768248582160,OFF,GO,-1,,,,Eliza,,N,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,0,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
359,7575167721852272657,realmissbalmain,GO,-1,,@missbalmain,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@realmissbalmain
360,7608296293735235585,lilylovesfia,GO,-1,,@Lil234ash567,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@lilylovesfia
361,7454700894580473872,irwmain,GO,-1,,@irwlive,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@irwmain
362,7478464891448279057,_sarrareidd,GO,-1,,@sarrareid123,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@_sarrareidd
363,7425612266881433617,kidchinyere,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@kidchinyere
364,7581583532783517712,foundbyheidi,GO,-1,,@wkdpink,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@foundbyheidi
365,7579222923618189329,emmalouisemc1,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@emmalouisemc1
366,7480575084210651137,shaylawrence4,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@shaylawrence4
367,7568587220219707393,bigm4ttyboy,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@bigm4ttyboy
368,7611980341091418129,guruleekeys,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@guruleekeys
369,7460226199030366209,ourspooky_home,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ourspooky_home
370,7549901475690971153,believer6470,GO,-1,,@sumaiya04895,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@believer6470
371,7420693261460865041,whimsical_witch13,GO,-1,,@Cre,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@whimsical_witch13
372,7545611389042458641,jayzontopcl,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jayzontopcl
373,7594853240475402257,gooodness93,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@gooodness93
374,7538132304020144129,mrjoey0319,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@mrjoey0319
375,7513862866395611152,tubzy1v,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@tubzy1v
376,7595572355787751440,hairbyaimee21,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@hairbyaimee21
377,7471983623739129873,,GO,-1,,,,LA,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,0,0,-2,-1,,,0,0,0,#N/A,,,?0.00,8,20,0,
43,7663616736654049301,pathankingkhan302,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,57,196,1,"100,000","99,943",Down,1,,57,0,,-1,,-3,0,0,0,-,0,,?0.19,8,20,0,https://www.tiktok.com/@pathankingkhan302
378,7663116153107300359,luthfaloves,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,4,,9,0,0,0,-,0,,?0.00,22,80,0,https://www.tiktok.com/@luthfaloves
379,7662772650724409352,eringaffney0,GO,-1,2,@eringaffney.,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@eringaffney0
380,7664320561857773585,constanceozioma,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@constanceozioma
381,7662759900174467088,deadex0,GO,-1,2,@Reece5319,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,3,,6,0,0,0,-,0,,?0.00,18,60,0,https://www.tiktok.com/@deadex0
382,7664244377354567696,clioquinn,GO,-1,2,,,,4,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@clioquinn
383,7663135396217389077,elainegrice21,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@elainegrice21
384,7663195236696555528,n.jurek1,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@n.jurek1
385,7664269548970917908,mimo_adv,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@mimo_adv
386,7663082656548159489,diogojota.forever.our.20,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@diogojota.forever.our.20
387,7662496461833191441,babymamawithoutthedrama,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@babymamawithoutthedrama
388,7666215033080348690,walters_03,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@walters_03
389,7666407977532014599,carlykearsey,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@carlykearsey
390,7666008137207644168,hulkhumor,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@hulkhumor
391,7666115637676179463,relia1275,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@relia1275
392,7666792977607704597,mentalhealth03,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@mentalhealth03
393,7666885502850826260,footballhighlights70,GO,-1,2,@jackt100566,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@footballhighlights70
394,7584023923529039889,jenparanormal,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jenparanormal
395,7493933242354090000,charli.li,GO,-1,,@mushroomheart444,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@charli.li
63,7668464017245224981,wolvesrich82,GO,-1,,#N/A,,#N/A,0,Y,1.00,1,16%,7,6,1,15,14,7,24,1,"100,000","99,993",Down,1,,7,0,-2,-1,,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@wolvesrich82
396,7667979622566412296,o_rashley,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@o_rashley
397,7668283620412030997,jo.noele,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jo.noele
398,7668181853530177544,silvia_alves35,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@silvia_alves35
399,7667989165451214855,beatrice_gauca,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@beatrice_gauca
35,7668245514961534984,riaspam231,GO,-1,2,,,,1,Y,1.00,0,0%,7,7,0,15,15,169,582,1,"100,000","99,831",Down,1,,169,0,,-1,,-3,0,0,0,-,0,,?0.57,8,20,0,https://www.tiktok.com/@riaspam231
87,7662106922090430482,victorkhan13177,GO,-1,2,,,,0,Y,1.00,5,78%,7,2,16,15,-1,1,3,1,"100,000","99,999",Down,1,,1,-1,,,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@victorkhan13177
400,7669176335318679560,pakuk38,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,-1,,,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@pakuk38
33,7669926791808843783,reflexculchy,GO,-1,1,@crypto0410,,,15,Y,0.45,1,16%,4,3,1,7,6,201,692,1,"100,000","99,799",Down,1,,201,,,,,-3,0,0,0,-,0,,?0.68,4,10,0,https://www.tiktok.com/@reflexculchy
401,7669107960013946888,mrs_k2222,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@mrs_k2222
402,7668704832261341202,peak_eraaa,GO,-1,2,,,,0,Y,1.00,1,16%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,-1,,,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@peak_eraaa
69,7669371478642606100,chocosarahcat,GO,-1,2,,,,48,Y,1.00,3,47%,7,4,9,15,6,5,17,1,"100,000","99,995",Down,1,,5,-1,,,,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@chocosarahcat
14,7670937502663999496,kinseae,GO,-1,2,@kinsella._._,,,42,Y,1.00,2,31%,7,5,5,15,10,"1,806","6,221",1,"100,000","98,194",Down,1,,"1,806",-1,,,,-2,0,0,0,-,0,,?6.10,8,20,0,https://www.tiktok.com/@kinseae
16,7668960038085574674,evanora_1414,GO,-1,2,,,,41,Y,1.00,1,16%,7,6,2,15,13,"1,395","4,805",1,"100,000","98,605",Down,1,,"1,395",-1,,,,-2,0,0,0,-,0,,?4.71,8,20,0,https://www.tiktok.com/@evanora_1414
20,7670900455958102024,alee0000m,GO,-1,2,,,,23,Y,1.00,1,16%,7,6,1,15,14,781,"2,690",1,"100,000","99,219",Down,1,,781,-1,,,,-3,0,0,0,-,0,,?2.64,8,20,0,https://www.tiktok.com/@alee0000m
21,7670915165906436116,mortal_obsession,GO,5,1,,,,81,Y,0.03,4,63%,,,27,,,655,"2,256",1,"100,000","99,345",Down,1,,655,,,,,15,0,0,0,-,0,,?2.21,1,1,0,https://www.tiktok.com/@mortal_obsession
27,7670102370205974546,h.arthur7,GO,-1,1,,,,9,Y,0.06,1,16%,1,0,1,1,0,493,"1,698",1,"100,000","99,507",Down,1,,493,,,,,-3,0,0,0,-,0,,?1.66,1,2,0,https://www.tiktok.com/@h.arthur7
36,7670869658853130261,melody.moo2,GO,2,1,,,,392,Y,0.06,2,31%,1,-1,2,3,1,155,534,1,"100,000","99,845",Down,1,,155,,,,,6,0,0,0,-,0,,?0.52,1,2,0,https://www.tiktok.com/@melody.moo2
40,7669960390922567687,bluedomess,GO,-1,1,,,,594,Y,0.84,1,16%,6,5,3,13,10,71,245,1,"100,000","99,929",Down,1,,71,,,,,-3,0,0,0,-,0,,?0.24,7,17,0,https://www.tiktok.com/@bluedomess
48,7671731582457315349,ratedbyrichie,GO,-1,1,@ratedbyrichie,,,0,Y,0.97,1,16%,7,6,2,15,13,45,155,1,"100,000","99,955",Down,1,,45,,,,,-3,0,0,0,-,0,,?0.15,8,20,0,https://www.tiktok.com/@ratedbyrichie
65,7670270277531582484,jackontiktokk,GO,5,1,@jackychan4891,,,163,Y,0.03,4,63%,,,11,,,6,21,1,"100,000","99,994",Down,1,,6,,,,,15,0,0,0,-,0,,?0.02,1,1,0,https://www.tiktok.com/@jackontiktokk
88,7671044042716659730,zoe.fangirlforlife,GO,-1,1,,,,33,Y,0.03,0,0%,1,1,0,1,1,1,3,1,"100,000","99,999",Down,1,,1,,,,,-3,0,0,0,-,0,,?0.00,1,1,0,https://www.tiktok.com/@zoe.fangirlforlife
403,7671756924102361109,goneeee054,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@goneeee054
404,7671753220397645831,kylephilippe34,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@kylephilippe34
405,7671756924102361109,goneeee054,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@goneeee054
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
