,Host,7/8,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
268,7473131980293455889,beccaavallis31,GO,-1,18,@Beccalfc33,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,641",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@beccaavallis31
269,7485017386937040912,offendiii,GO,-1,17,@fprivv10,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"143,220",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@offendiii
270,7368010209177976849,singalongwithpete1945,GO,-1,23,@singalongwithpetetiktok,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,#REF!,0,#REF!,-1,#REF!,"53,000",0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@singalongwithpete1945
271,7565137393679122433,richard.blackwell01,GO,-1,10,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,923",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@richard.blackwell01
272,7560805982574624785,totes777,GO,-1,10,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"105,251",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@totes777
273,7502438330483621905,milliekay8,GO,-1,13,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"71,038",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@milliekay8
274,7424455425950793729,danhorton960,GO,-1,22,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"61,062",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@danhorton960
275,7472523171841818641,asadbaddie,GO,-1,18,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"856,155",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@asadbaddie
276,7473133285292572673,lyndseyw0,GO,-1,,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"15,308",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@lyndseyw0
277,7484220762862272513,huntbecca,GO,-1,17,@beccanuht,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"79,934,143",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@huntbecca
278,7375111581560012801,cacdaddyknax,GO,-1,,@cactusknax,,Ruta,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"22,682",#REF!,0,#REF!,-1,#REF!,"7,000",0,"7,000",#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@cacdaddyknax
33,7472490135750377488,leticiafreire.lf,GO,-1,18,@leticiafre.re,,Eliza,2,#REF!,1.00,0,0%,7,7,0,15,15,18,70,1,"100,000","99,982",Down,1,,67,#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.06,22,80,0,https://www.tiktok.com/@leticiafreire.lf
279,7493248940150784016,tiffanyball908,GO,-1,16,@tiff2025,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,769",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@tiffanyball908
280,7425891447464853520,mariobtw0,GO,-1,22,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,231",#REF!,21,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@mariobtw0
281,7544731090267930640,withsukani,GO,-1,12,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,833,#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@withsukani
282,7431944298314170384,13evadav,GO,-1,22,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"188,142",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@13evadav
283,7456534278600540161,bbydoll4lifee,GO,-1,19,@bbydoll4lifee,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"83,601",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@bbydoll4lifee
284,7359138749097312262,theliberatedsoul,GO,-1,21,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,090",#REF!,0,#REF!,-1,#REF!,"2,000",0,"2,000",#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@theliberatedsoul
285,7553991137481228289,cleona_divine,GO,-1,11,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,042",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@cleona_divine
320,7524473804756631569,whispermuseasmr,GO,-1,13,@whispermuseasmr,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,646",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@whispermuseasmr
287,7555888715881611280,shiann.johnhenry,GO,-1,11,@shelbyjanes.,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,569",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@shiann.johnhenry
9,7553625270012395537,eves.maexx,GO,-1,,,,Eliza,7,#REF!,1.00,1,18%,7,6,1,15,14,"1,327","5,142",1,"100,000","98,673",Down,1,,121,#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?4.48,22,80,0,https://www.tiktok.com/@eves.maexx
288,7552936321606713345,ovuosgoody,GO,-1,11,@ovuosgoody,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,882",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@ovuosgoody
289,7511373604722851856,itsprismatical,GO,-1,14,,,Eliza,1,#REF!,1.00,1,18%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,"496,572",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@itsprismatical
290,7504350643155599377,milli3rose,GO,-1,12,@millierose_16392,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,255,549",#REF!,0,#REF!,-1,#REF!,"3,000",0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@milli3rose
291,7537753110169518096,emily_luckyfinds,GO,-1,,@emilyt22_o,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,197",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@emily_luckyfinds
292,7542952574803001360,jasminespprivv,GO,-1,12,,,Eliza,,#REF!,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,92,#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@jasminespprivv
293,7562965220340170769,martadoesmusic,GO,-1,10,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"252,886",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@martadoesmusic
294,7584935662508490753,oliviachurcher_,GO,-1,8,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,312",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@oliviachurcher_
295,7586259163341373457,naz23xox,GO,-1,8,@naz23xox,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"12,359",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@naz23xox
296,7591892296887582721,megan_leigh0,GO,-1,,@megan_leigh188,,Eliza,,#REF!,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"61,025",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@megan_leigh0
320,7564833215588892689,joe650296,GO,-1,10,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"42,844",#REF!,42,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@joe650296
298,7531232605170302992,tayaw,GO,-1,7,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"17,627",#REF!,1,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@tayaw
320,7593105311939051537,rue_styleedits,GO,-1,7,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"12,197",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@rue_styleedits
300,7593855768248582160,salvatore..daries,GO,-1,,,,Eliza,,#REF!,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"54,800",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@salvatore..daries
301,7575167721852272657,realmissbalmain,GO,-1,9,@missbalmain,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"18,630",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@realmissbalmain
302,7584459312647684097,rubes5702,GO,-1,6,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,68,#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@rubes5702
303,7608296293735235585,lilylovesfia,GO,-1,6,@Lil234ash567,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"27,315",#REF!,642,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@lilylovesfia
41,7629140935636598801,jackmacleodmusic,GO,-1,5,@jacko2463,,Stian,8,#REF!,1.00,0,0%,7,7,0,15,15,4,16,1,"100,000","99,996",Down,1,,955,#REF!,-2,#REF!,,#REF!,0,0,0,#REF!,#REF!,,?0.01,22,80,0,https://www.tiktok.com/@jackmacleodmusic
304,7435079276774539280,cjkonnichiwaa,GO,-1,21,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,260,#REF!,-2,#REF!,,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@cjkonnichiwaa
305,7454700894580473872,irwmain,GO,-1,6,@irwlive,,Eliza,1,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,889",#REF!,-2,#REF!,,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@irwmain
306,7547501656385077265,jessyordxxx,GO,-1,9,@jessymiaxxx,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,620",#REF!,-2,#REF!,,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@jessyordxxx
307,7478464891448279057,_sarrareidd,GO,-1,17,@sarrareid123,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"356,264",#REF!,-2,#REF!,,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@_sarrareidd
308,7425612266881433617,kidchinyere,GO,-1,22,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"12,547,946",#REF!,-2,#REF!,,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@kidchinyere
309,7581583532783517712,landopaws,GO,-1,8,@wkdpink,,LA,,#REF!,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,848",#REF!,-2,#REF!,,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@landopaws
310,7579222923618189329,emmalouisemc1,GO,-1,8,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,119",#REF!,-2,#REF!,,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@emmalouisemc1
311,7480575084210651137,shaylawrence4,GO,-1,17,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,#REF!,-2,#REF!,,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@shaylawrence4
312,7568587220219707393,bigm4ttyboy,GO,-1,9,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,532",#REF!,-2,#REF!,,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@bigm4ttyboy
313,7611980341091418129,guruleekeys,GO,-1,6,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"95,884",#REF!,-2,#REF!,,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@guruleekeys
314,7460226199030366209,ourspooky_home,GO,-1,19,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,#REF!,-2,#REF!,,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@ourspooky_home
315,7549901475690971153,believer6470,GO,-1,11,@sumaiya04895,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,613",#REF!,-2,#REF!,,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@believer6470
316,7420693261460865041,gothmama13,GO,-1,22,@Cre,,LA,,#REF!,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,333",#REF!,-2,#REF!,,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@gothmama13
317,7545611389042458641,jayzontopcl,GO,-1,11,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,209",#REF!,-2,#REF!,,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@jayzontopcl
318,7594853240475402257,gooodness93,GO,-1,7,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,045",#REF!,-2,#REF!,,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@gooodness93
319,7538132304020144129,mrjoey0319,GO,-1,12,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,561",#REF!,-2,#REF!,,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@mrjoey0319
320,7513862866395611152,vtubzyofficial,GO,-1,14,,,Eliza,,#REF!,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,#REF!,-2,#REF!,,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@vtubzyofficial
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
