,Host,8/18,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
364,7491006844547317776,_fredd0_,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@_fredd0_
339,7402594457440337937,carmencooksss,GO,-1,,@cathmorgan,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@carmencooksss
340,7476184188438413313,noahdc.priv,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@noahdc.priv
341,7401811487871778833,aniimx,GO,-1,,@anii1993,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"15,000",0,"15,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@aniimx
342,7386970723098705936,OFF,GO,-1,,@anetesalinieka,,Eliza,,N,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,0,-1,-1,,"59,500",0,"21,750",#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
343,7389341960156266513,anyagoelofficial,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@anyagoelofficial
344,7411964813141639184,ollyvert,GO,-1,,@olly.vert,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"89,000",0,"12,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@ollyvert
345,7359137923083599878,stormmariah,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@stormmariah
346,7439136420012425217,azzabeaks697,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@azzabeaks697
347,7418122857613672465,gordanforlife,GO,-1,,@gordanforlife,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@gordanforlife
348,7473131980293455889,beccaavallis31,GO,-1,,@Beccalfc33,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@beccaavallis31
349,7485017386937040912,offendiii,GO,-1,,@fprivv10,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@offendiii
350,7368010209177976849,OFF,GO,-1,,@singalongwithpetetiktok,,Eliza,,N,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,0,-1,-1,,"53,000",0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
351,7565137393679122433,richard.blackwell01,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@richard.blackwell01
352,7560805982574624785,totes777,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@totes777
353,7502438330483621905,milliekay8,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@milliekay8
354,7472523171841818641,asadbaddie,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@asadbaddie
355,7473133285292572673,lyndseyw0,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@lyndseyw0
356,7484220762862272513,huntbecca,GO,-1,,@beccanuht,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@huntbecca
357,7375111581560012801,cacdaddyknax,GO,-1,,@cactusknax,,Ruta,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"7,000",0,"7,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@cacdaddyknax
358,7493248940150784016,tiffanyball908,GO,-1,,@tiff2025,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@tiffanyball908
359,7425891447464853520,mariobtw0,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,173",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@mariobtw0
360,7544731090267930640,withsukani,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@withsukani
361,7431944298314170384,13evadav,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,466,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@13evadav
362,7456534278600540161,bbydoll4lifee,GO,-1,,@bbydoll4lifee,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@bbydoll4lifee
363,7359138749097312262,theliberatedsoul,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"2,000",0,"2,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@theliberatedsoul
364,7553991137481228289,cleona_divine,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cleona_divine
430,7524473804756631569,whispermuseasmr,GO,-1,,@whispermuseasmr,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@whispermuseasmr
366,7555888715881611280,shiann.johnhenry,GO,-1,,@shelbyjanes.,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@shiann.johnhenry
367,7552936321606713345,ovuosgoody,GO,-1,,@ovuosgoody,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ovuosgoody
368,7504350643155599377,milli3rose,GO,-1,,@millierose_16392,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"3,000",0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@milli3rose
369,7537753110169518096,emily_luckyfinds,GO,-1,,@emilyt22_o,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@emily_luckyfinds
370,7542952574803001360,..jasminep,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@..jasminep
371,7562965220340170769,martadoesmusic,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@martadoesmusic
372,7584935662508490753,oliviachurcher_,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@oliviachurcher_
373,7586259163341373457,naz23xox,GO,-1,,@naz23xox,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@naz23xox
374,7591892296887582721,meganleighxox,GO,-1,,@megan_leigh188,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@meganleighxox
430,7593105311939051537,rue_styleedits,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@rue_styleedits
376,7593855768248582160,OFF,GO,-1,,,,Eliza,,N,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,0,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
377,7575167721852272657,realmissbalmain,GO,-1,,@missbalmain,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@realmissbalmain
378,7608296293735235585,lilylovesfia,GO,-1,,@Lil234ash567,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@lilylovesfia
379,7454700894580473872,irwmain,GO,-1,,@irwlive,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@irwmain
380,7478464891448279057,_sarrareidd,GO,-1,,@sarrareid123,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@_sarrareidd
381,7425612266881433617,kidchinyere,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@kidchinyere
382,7581583532783517712,foundbyheidi,GO,-1,,@wkdpink,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@foundbyheidi
383,7579222923618189329,emmalouisemc1,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@emmalouisemc1
384,7480575084210651137,shaylawrence4,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@shaylawrence4
385,7568587220219707393,bigm4ttyboy,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@bigm4ttyboy
386,7611980341091418129,guruleekeys,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@guruleekeys
387,7460226199030366209,ourspooky_home,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ourspooky_home
388,7549901475690971153,believer6470,GO,-1,,@sumaiya04895,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@believer6470
389,7420693261460865041,whimsical_witch13,GO,-1,,@Cre,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@whimsical_witch13
390,7545611389042458641,jayzontopcl,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jayzontopcl
391,7594853240475402257,gooodness93,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@gooodness93
392,7538132304020144129,mrjoey0319,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@mrjoey0319
393,7513862866395611152,tubzy1v,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@tubzy1v
394,7595572355787751440,hairbyaimee21,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@hairbyaimee21
395,7471983623739129873,,GO,-1,,,,LA,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,0,0,-2,-1,,,0,0,0,#N/A,,,?0.00,8,20,0,
69,7663616736654049301,pathankingkhan302,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,57,98,1,"100,000","99,943",Down,1,,57,0,,-1,,-3,0,0,0,-,0,,?0.19,8,20,0,https://www.tiktok.com/@pathankingkhan302
396,7663116153107300359,luthfaloves,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,4,,9,0,0,0,-,0,,?0.00,22,80,0,https://www.tiktok.com/@luthfaloves
397,7662772650724409352,eringaffney0,GO,-1,2,@eringaffney.,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@eringaffney0
398,7664320561857773585,constanceozioma,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@constanceozioma
399,7662759900174467088,deadex0,GO,-1,2,@Reece5319,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,3,,6,0,0,0,-,0,,?0.00,18,60,0,https://www.tiktok.com/@deadex0
400,7664244377354567696,clioquinn,GO,-1,2,,,,4,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@clioquinn
104,7663135396217389077,elainegrice21,GO,-1,2,,,,6,Y,1.00,0,0%,7,7,0,15,15,7,12,1,"100,000","99,993",Down,1,,7,0,,-1,,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@elainegrice21
401,7663195236696555528,n.jurek1,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@n.jurek1
102,7664269548970917908,mimo_adv,GO,-1,2,,,,25,Y,1.00,2,16%,7,5,4,15,11,9,16,1,"100,000","99,991",Down,1,,9,0,,-1,,-3,0,0,0,-,0,,?0.03,8,20,0,https://www.tiktok.com/@mimo_adv
402,7663082656548159489,crimson.cadet.guard,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@crimson.cadet.guard
109,7662496461833191441,babymamawithoutthedrama,GO,-1,2,,,,11,Y,1.00,0,0%,7,7,0,15,15,5,9,1,"100,000","99,995",Down,1,,5,0,,-1,,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@babymamawithoutthedrama
403,7666215033080348690,walters_03,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@walters_03
404,7666407977532014599,carlykearsey,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@carlykearsey
405,7666008137207644168,terrazoom18,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@terrazoom18
406,7666115637676179463,relia1275,GO,-1,2,,,,14,Y,1.00,1,8%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@relia1275
407,7666792977607704597,mentalhealth03,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@mentalhealth03
408,7666885502850826260,footballhighlights70,GO,-1,2,@jackt100566,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@footballhighlights70
409,7584023923529039889,jenparanormal,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jenparanormal
410,7493933242354090000,charli.li,GO,-1,,@mushroomheart444,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@charli.li
59,7668464017245224981,wolvesrich82,GO,-1,,#N/A,,#N/A,32,Y,1.00,3,23%,7,4,7,15,8,135,233,1,"100,000","99,865",Down,1,,135,0,-2,-1,,-3,0,0,0,-,0,,?0.46,8,20,0,https://www.tiktok.com/@wolvesrich82
411,7667979622566412296,o_rashley,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@o_rashley
412,7668283620412030997,jo.noele,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jo.noele
413,7668181853530177544,silvia_alves35,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@silvia_alves35
414,7667989165451214855,beatrice_gauca,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@beatrice_gauca
54,7668245514961534984,riaspam231,GO,-1,2,,,,1,Y,1.00,0,0%,7,7,0,15,15,169,291,1,"100,000","99,831",Down,1,,169,0,,-1,,-3,0,0,0,-,0,,?0.57,8,20,0,https://www.tiktok.com/@riaspam231
134,7662106922090430482,victorkhan13177,GO,-1,2,,,,0,Y,1.00,5,39%,7,2,17,15,-2,1,2,1,"100,000","99,999",Down,1,,1,-1,,,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@victorkhan13177
113,7669176335318679560,pakuk38,GO,-1,2,,,,1,Y,1.00,0,0%,7,7,1,15,14,4,7,1,"100,000","99,996",Down,1,,4,-1,,,,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@pakuk38
43,7669926791808843783,reflexculchy,GO,-1,1,@crypto0410,,,26,Y,0.68,5,39%,5,0,12,11,-1,480,827,1,"100,000","99,520",Down,1,,480,,,,,-3,0,0,0,-,0,,?1.62,6,14,0,https://www.tiktok.com/@reflexculchy
415,7669107960013946888,mrs_k2222,GO,-1,1,,,,1,Y,0.06,1,8%,1,0,1,1,0,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@mrs_k2222
416,7668704832261341202,peak_eraaa,GO,-1,2,,,,0,Y,1.00,1,8%,7,6,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,-1,,,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@peak_eraaa
110,7669371478642606100,chocosarahcat,GO,0,2,,,,145,Y,1.00,7,55%,8,1,18,20,2,5,9,1,"100,000","99,995",-,1,,5,-1,,,,1,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@chocosarahcat
21,7670937502663999496,kinseae,GO,-1,2,@kinsella._._,,,91,Y,1.00,6,47%,7,1,15,15,0,"2,826","4,867",1,"100,000","97,174",-,1,,"2,826",-1,,,,-2,0,0,0,-,0,,?9.54,8,20,0,https://www.tiktok.com/@kinseae
26,7668960038085574674,evanora_1414,GO,-1,2,,,,41,Y,1.00,1,8%,7,6,2,15,13,"1,395","2,403",1,"100,000","98,605",Down,1,,"1,395",-1,,,,-2,0,0,0,-,0,,?4.71,8,20,0,https://www.tiktok.com/@evanora_1414
32,7670900455958102024,alee0000m,GO,-1,2,,,,49,Y,1.00,2,16%,7,5,2,15,13,804,"1,385",1,"100,000","99,196",Down,1,,804,-1,,,,-3,0,0,0,-,0,,?2.71,8,20,0,https://www.tiktok.com/@alee0000m
28,7670915165906436116,mortal_obsession,GO,5,1,,,,139,Y,0.35,13,102%,,,80,,,"1,225","2,110",1,"100,000","98,775",-,1,,"1,225",,,,,16,0,0,0,-,0,,?4.13,3,8,0,https://www.tiktok.com/@mortal_obsession
34,7670102370205974546,h.arthur7,GO,4,1,,,,25,Y,0.10,4,31%,3,-1,6,8,2,725,"1,249",1,"100,000","99,275",Down,1,,725,,,,,12,0,0,0,-,0,,?2.45,1,2,0,https://www.tiktok.com/@h.arthur7
56,7670869658853130261,melody.moo2,GO,2,1,,,,392,Y,0.06,2,16%,1,-1,2,3,1,155,267,1,"100,000","99,845",Down,1,,155,,,,,6,0,0,0,-,0,,?0.52,1,2,0,https://www.tiktok.com/@melody.moo2
67,7669960390922567687,bluedomess,GO,-1,1,,,,622,Y,0.84,1,8%,6,5,3,13,10,71,122,1,"100,000","99,929",Down,1,,71,,,,,-3,0,0,0,-,0,,?0.24,7,17,0,https://www.tiktok.com/@bluedomess
8,7671731582457315349,ratedbyrichie,GO,5,1,@ratedbyrichie,,,8,Y,0.10,6,47%,,,11,,,"7,410","12,762",1,"100,000","92,590",-,1,,"7,410",,,,,16,0,0,0,-,0,,?25.01,1,2,0,https://www.tiktok.com/@ratedbyrichie
41,7670270277531582484,jackontiktokk,GO,5,1,@jackychan4891,,,295,Y,0.06,10,78%,,,25,,,517,890,1,"100,000","99,483",-,1,,517,,,,,15,0,0,0,-,0,,?1.74,1,2,0,https://www.tiktok.com/@jackontiktokk
106,7671044042716659730,zoe.fangirlforlife,GO,-1,1,,,,36,Y,0.03,0,0%,1,1,1,1,0,6,10,1,"100,000","99,994",Down,1,,6,,,,,-3,0,0,0,-,0,,?0.02,1,1,0,https://www.tiktok.com/@zoe.fangirlforlife
417,7671756924102361109,goneeee054,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@goneeee054
418,7671753220397645831,kylephilippe34,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@kylephilippe34
64,7667639046054658068,jenny.dee00,GO,-1,2,,,,12,Y,1.00,3,23%,7,4,7,15,8,112,193,1,"100,000","99,888",Down,1,,112,-1,,,,-3,0,0,0,-,0,,?0.38,8,20,0,https://www.tiktok.com/@jenny.dee00
74,7672460615222378504,verysecretxxxxx,GO,-1,1,,,,89,Y,0.06,1,8%,1,0,1,1,0,48,83,1,"100,000","99,952",Down,1,,48,,,,,-3,0,0,0,-,0,,?0.16,1,2,0,https://www.tiktok.com/@verysecretxxxxx
419,7672434007933616136,ajamsiin,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@ajamsiin
420,7508011859509870609,akifkhan6465,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@akifkhan6465
