,Host,7/31,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
344,7608296293735235585,lilylovesfia,GO,-1,,@Lil234ash567,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,642,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@lilylovesfia
21,7629140935636598801,jackmacleodmusic,GO,-1,5,@jacko2463,,Stian,349,Y,1.00,7,32%,7,0,14,15,1,"2,667","2,667",1,"100,000","97,333",Down,1,,"2,663","1,050",-2,-1,,-2,0,0,0,-,0,,?9.00,8,20,0,https://www.tiktok.com/@jackmacleodmusic
60,7435079276774539280,cjkonnichiwaa,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,166,166,1,"100,000","99,834",Down,1,,166,500,-2,-1,,-3,0,0,0,-,0,,?0.56,8,20,0,https://www.tiktok.com/@cjkonnichiwaa
345,7454700894580473872,irwmain,GO,-1,,@irwlive,,Eliza,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@irwmain
86,7547501656385077265,jessyordxxx,GO,-1,,@jessymiaxxx,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,30,30,1,"100,000","99,970",Down,1,,30,0,-2,-1,,-3,0,0,0,-,0,,?0.10,8,20,0,https://www.tiktok.com/@jessyordxxx
346,7478464891448279057,_sarrareidd,GO,-1,,@sarrareid123,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@_sarrareidd
347,7425612266881433617,kidchinyere,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@kidchinyere
348,7581583532783517712,foundbyheidi,GO,-1,,@wkdpink,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@foundbyheidi
349,7579222923618189329,emmalouisemc1,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@emmalouisemc1
350,7480575084210651137,shaylawrence4,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@shaylawrence4
351,7568587220219707393,bigm4ttyboy,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@bigm4ttyboy
352,7611980341091418129,guruleekeys,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@guruleekeys
353,7460226199030366209,ourspooky_home,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ourspooky_home
354,7549901475690971153,believer6470,GO,-1,,@sumaiya04895,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@believer6470
355,7420693261460865041,whimsical_witch13,GO,-1,,@Cre,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@whimsical_witch13
356,7545611389042458641,jayzontopcl,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jayzontopcl
357,7594853240475402257,gooodness93,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@gooodness93
358,7538132304020144129,mrjoey0319,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@mrjoey0319
359,7513862866395611152,tubzy1v,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@tubzy1v
7,7386764939572297729,elizzamusic,GO,-1,,@elizataboost,,Eliza,267,Y,1.00,7,32%,7,0,9,15,6,"13,816","13,816",1,"200,000","186,184",Down,2,,"13,816",-1,0,,-1,-2,"35,500",0,"10,200",-,0,,?46.63,8,20,0,https://www.tiktok.com/@elizzamusic
12,7466782956556730369,rhysymusic,GO,-1,1,@rhyshmusic,,,128,Y,0.39,0,0%,3,3,3,6,3,"8,539","8,539",1,"100,000","91,461",Down,1,,"8,539",,,,,-2,0,0,0,-,0,,?28.82,4,8,0,https://www.tiktok.com/@rhysymusic
23,7662048617171189768,slowrider_rs,GO,-1,1,@slowrider_rs,,,0,Y,0.26,1,5%,2,1,1,4,3,"2,004","2,004",1,"100,000","97,996",Down,1,,"2,004",,,,,-2,0,0,0,-,0,,?6.76,3,6,0,https://www.tiktok.com/@slowrider_rs
13,7663019741841489940,lucyluroll,GO,3,1,@lulu3274.,,,21,Y,0.39,9,41%,7,-2,22,24,2,"7,106","7,106",1,"100,000","92,894",-,1,,"7,106",,,,,10,0,0,0,-,0,,?23.98,4,8,0,https://www.tiktok.com/@lucyluroll
50,7664244528823451664,luketheatreproductions,GO,2,1,,,,11,Y,0.06,1,5%,1,0,2,3,1,268,268,1,"100,000","99,732",Down,1,,268,,,,,6,0,0,0,-,0,,?0.90,1,2,0,https://www.tiktok.com/@luketheatreproductions
52,7649369482896424961,inspiredhottie,GO,-1,1,,,Eliza,20,Y,0.77,2,9%,6,4,6,12,6,243,243,1,"100,000","99,757",Down,1,,243,,,,,-3,0,0,0,-,0,,?0.82,7,16,0,https://www.tiktok.com/@inspiredhottie
66,7663937567158435857,footballrarefacts,GO,3,1,,,,28,Y,0.06,2,9%,2,0,3,4,1,115,115,1,"100,000","99,885",Down,1,,115,,,,,9,0,0,0,-,0,,?0.39,1,2,0,https://www.tiktok.com/@footballrarefacts
68,7662852022139437076,larisakevinjuncu,GO,-1,1,,,,10,Y,0.03,0,0%,1,1,0,1,1,110,110,1,"100,000","99,890",Down,1,,110,,,,,-3,0,0,0,-,0,,?0.37,1,1,0,https://www.tiktok.com/@larisakevinjuncu
31,7664149880142675986,mel_frisby,GO,-1,1,@mel_frisby,,,126,Y,0.81,5,23%,6,1,8,13,5,843,843,1,"100,000","99,157",-,1,,843,,,,,-3,0,0,0,-,0,,?2.85,7,17,0,https://www.tiktok.com/@mel_frisby
71,7664246381795704849,_______bigjohn,GO,-1,1,,,,11,Y,0.42,1,5%,3,2,2,7,5,90,90,1,"100,000","99,910",Down,1,,90,,,,,-3,0,0,0,-,0,,?0.30,4,9,0,https://www.tiktok.com/@_______bigjohn
75,7647071449806716945,woodygtag5,GO,-1,1,@djj28,,Eliza,47,Y,0.71,2,9%,5,3,6,11,5,71,71,1,"100,000","99,929",Down,1,,71,,,,,-3,0,0,0,-,0,,?0.24,6,15,0,https://www.tiktok.com/@woodygtag5
6,7663660589306298388,kingdom.of.horror,GO,5,1,,,,303,Y,0.26,11,50%,,,27,,,"19,620","19,620",1,"100,000","80,380",-,1,,"19,620",,,,,16,0,0,0,-,0,,?66.22,3,6,0,https://www.tiktok.com/@kingdom.of.horror
77,7662119789745373185,crazyjtb,GO,-1,1,@crazyjtb,,,3,Y,0.06,0,0%,1,1,0,1,1,60,60,1,"100,000","99,940",Down,1,,60,,,,,-3,0,0,0,-,0,,?0.20,1,2,0,https://www.tiktok.com/@crazyjtb
43,7435582767171338256,zdenkozajac23,GO,-1,1,,,,17,Y,0.90,5,23%,7,2,9,14,5,417,417,1,"100,000","99,583",-,1,,417,,,,,-3,0,0,0,-,0,,?1.41,8,19,0,https://www.tiktok.com/@zdenkozajac23
93,7476106851785162768,emadventures7,GO,2,1,@emadventures7,,,0,Y,0.06,2,9%,1,-1,2,3,1,19,19,1,"100,000","99,981",Down,1,,19,,,,,6,0,0,0,-,0,,?0.06,1,2,0,https://www.tiktok.com/@emadventures7
58,7663444735087935495,justwow992,GO,-1,1,,,,0,Y,0.71,0,0%,5,5,0,11,11,194,194,1,"100,000","99,806",Down,1,,194,,,,,-3,0,0,0,-,0,,?0.65,6,15,0,https://www.tiktok.com/@justwow992
122,7662468887098753041,mimis.art.designs,GO,-1,1,@mimi0385,,,4,Y,0.03,0,0%,1,1,2,1,-1,1,1,1,"100,000","99,999",Down,1,,1,,,,,-3,0,0,0,-,0,,?0.00,1,1,0,https://www.tiktok.com/@mimis.art.designs
123,7661774337783152647,path3tic.beth,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,1,1,1,"100,000","99,999",Down,1,,1,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@path3tic.beth
78,7663178329792610312,zb_randomm,GO,1,1,,,,14,Y,0.84,7,32%,10,3,31,26,-5,49,49,1,"100,000","99,951",-,1,,49,,,,,3,0,0,0,-,0,,?0.17,7,17,0,https://www.tiktok.com/@zb_randomm
124,7663265306210549776,zuxoliveacc,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,1,1,1,"100,000","99,999",Down,1,,1,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@zuxoliveacc
360,7595572355787751440,hairbyaimee21,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@hairbyaimee21
361,7471983623739129873,eshaaaaaaaaaaaaaaaaaaa.a,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,-1,-2,,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@eshaaaaaaaaaaaaaaaaaaa.a
362,7663616736654049301,pathankingkhan302,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@pathankingkhan302
87,7662137439443681297,therealoblong,GO,3,1,,,,1,Y,0.06,1,5%,2,1,4,4,0,30,30,1,"100,000","99,970",Down,1,,30,,,,,9,0,0,0,-,0,,?0.10,1,2,0,https://www.tiktok.com/@therealoblong
363,7663116153107300359,luthfaloves,GO,4,1,,,,16,Y,0.06,3,14%,2,-1,4,6,2,0,0,1,"100,000","100,000",Down,1,,0,,,,,12,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@luthfaloves
364,7662772650724409352,eringaffney0,GO,-1,1,@eringaffney.,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@eringaffney0
365,7664320561857773585,constanceozioma,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@constanceozioma
125,7662894980599578640,fynleegmer,GO,-1,1,,,,5,Y,0.06,0,0%,1,1,1,1,0,1,1,1,"100,000","99,999",Down,1,,1,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@fynleegmer
366,7662759900174467088,deadex0,GO,3,1,@Reece5319,,,0,Y,0.06,1,5%,2,1,3,4,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,9,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@deadex0
367,7664244377354567696,clioquinn,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@clioquinn
368,7663135396217389077,elainegrice21,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@elainegrice21
91,7662914301031612437,iandrummerboy,GO,-1,1,@iandrummerboy,,,1,Y,0.35,1,5%,3,2,3,6,3,22,22,1,"100,000","99,978",Down,1,,22,,,,,-3,0,0,0,-,0,,?0.07,3,8,0,https://www.tiktok.com/@iandrummerboy
369,7663195236696555528,n.jurek1,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@n.jurek1
370,7664269548970917908,mimo_adv,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@mimo_adv
371,7663082656548159489,diogojota.forever.our.20,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@diogojota.forever.our.20
372,7662496461833191441,babymamawithoutthedrama,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@babymamawithoutthedrama
9,7663462206264066065,ur_fav_abbiee,GO,2,1,,,,7,Y,0.06,1,5%,1,0,2,3,1,"10,964","10,964",1,"100,000","89,036",Down,1,,"10,964",,,,,7,0,0,0,-,0,,?37.00,1,2,0,https://www.tiktok.com/@ur_fav_abbiee
37,7665087806380883985,umarrrr133,GO,-1,1,,,,1,Y,0.39,0,0%,3,3,0,6,6,573,573,1,"100,000","99,427",Down,1,,573,,,,,-3,0,0,0,-,0,,?1.93,4,8,0,https://www.tiktok.com/@umarrrr133
373,7666215033080348690,walters_03,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@walters_03
374,7666407977532014599,carlykearsey,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@carlykearsey
375,7666008137207644168,hulkhumor,GO,-1,1,,,,1,Y,0.06,1,5%,1,0,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@hulkhumor
376,7666115637676179463,relia1275,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@relia1275
377,7666792977607704597,mentalhealth03,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@mentalhealth03
378,7666885502850826260,footballhighlights70,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@footballhighlights70
59,7664938314511712276,hass80ben,GO,5,1,,,,"1,394",Y,0.13,8,36%,,,30,,,174,174,1,"100,000","99,826",-,1,,174,,,,,15,0,0,0,-,0,,?0.59,2,3,0,https://www.tiktok.com/@hass80ben
126,7664899211481350164,oneofusiscrocheting,GO,-1,1,,,,8,Y,0.06,0,0%,1,1,0,1,1,1,1,1,"100,000","99,999",Down,1,,1,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@oneofusiscrocheting
102,7664753799357169681,user75874533,GO,-1,1,,,,8,Y,0.97,1,5%,7,6,3,15,12,6,6,1,"100,000","99,994",Down,1,,6,,,,,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@user75874533
38,7665994672845864980,fonnell1,GO,5,1,,,,11,Y,0.06,7,32%,,,17,,,545,545,1,"100,000","99,455",-,1,,545,,,,,15,0,0,0,-,0,,?1.84,1,2,0,https://www.tiktok.com/@fonnell1
53,7660070348406325255,itsreallycarlos,GO,-1,1,,,,8,Y,0.90,2,9%,7,5,4,14,10,229,229,1,"100,000","99,771",-,1,,229,,,,,-3,0,0,0,-,0,,?0.77,8,19,0,https://www.tiktok.com/@itsreallycarlos
34,7666441043834830868,squishyforlifexoxo,GO,-1,1,,,,545,Y,0.97,1,5%,7,6,5,15,10,703,703,1,"100,000","99,297",Down,1,,703,,,,,-3,0,0,0,-,0,,?2.37,8,20,0,https://www.tiktok.com/@squishyforlifexoxo
35,7666441043834830868,squishyforlifexoxo,GO,-1,1,,,,545,Y,0.97,1,5%,7,6,5,15,10,703,703,1,"100,000","99,297",Down,1,,703,,,,,-3,0,0,0,-,0,,?2.37,8,20,0,https://www.tiktok.com/@squishyforlifexoxo
379,7584023923529039889,jenparanormal,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@jenparanormal
380,7.49393E+18,charli.li,GO,-1,,#N/A,,#N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,-1,0,,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@charli.li
112,7666040243639844884,e_4s2,GO,-1,1,,,,4,Y,0.06,0,0%,1,1,1,1,0,2,2,1,"100,000","99,998",Down,1,,2,,,,,-3,0,0,0,-,0,,?0.01,1,2,0,https://www.tiktok.com/@e_4s2
110,7663144695585046546,daniellestockton2,GO,-1,1,,,,3,Y,0.97,1,5%,7,6,2,15,13,3,3,1,"100,000","99,997",Down,1,,3,,,,,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@daniellestockton2
70,7664998109264560144,marinetteplaysmm2,GO,2,1,,,,166,Y,0.06,1,5%,1,0,2,3,1,99,99,1,"100,000","99,901",Down,1,,99,,,,,6,0,0,0,-,0,,?0.33,1,2,0,https://www.tiktok.com/@marinetteplaysmm2
82,7662730952925265927,theobwfc25,GO,-1,1,@th3obwfc,,,0,Y,0.06,0,0%,1,1,0,1,1,34,34,1,"100,000","99,966",Down,1,,34,,,,,-3,0,0,0,-,0,,?0.11,1,2,0,https://www.tiktok.com/@theobwfc25
25,7667180960145309716,jordanlawtonmusic,GO,-1,1,,,Stian,22,Y,0.58,2,9%,5,3,3,9,6,"1,752","1,752",1,"100,000","98,248",-,1,,"1,752",,,,,-2,0,0,0,-,0,,?5.91,5,12,0,https://www.tiktok.com/@jordanlawtonmusic
381,7668464017245224981,wolvesrich82,GO,-1,,#N/A,,#N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,-1,-2,,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@wolvesrich82
382,7667979622566412296,o_rashley,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@o_rashley
383,7668283620412030997,jo.noele,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@jo.noele
384,7668181853530177544,silvia_alves35,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@silvia_alves35
385,7667989165451214855,beatrice_gauca,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@beatrice_gauca
127,7667856906786062344,brookhaventok2,GO,3,1,,,,16,Y,0.06,2,9%,2,0,3,4,1,1,1,1,"100,000","99,999",-,1,,1,,,,,9,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@brookhaventok2
46,7667685071561883668,leightonsasmr,GO,-1,1,,,,74,Y,0.06,1,5%,1,0,1,1,0,385,385,1,"100,000","99,615",Down,1,,385,,,,,-3,0,0,0,-,0,,?1.30,1,2,0,https://www.tiktok.com/@leightonsasmr
386,7668245514961534984,riaspam231,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@riaspam231
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
