,Host,7/26,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
337,7608296293735235585,lilylovesfia,GO,-1,,@Lil234ash567,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,642,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@lilylovesfia
20,7629140935636598801,jackmacleodmusic,GO,-1,5,@jacko2463,,Stian,314,Y,1.00,5,27%,7,2,11,15,4,"2,384","2,842",1,"100,000","97,616",Down,1,,"2,385","1,050",-2,-1,,-3,0,0,0,-,0,,?8.05,8,20,0,https://www.tiktok.com/@jackmacleodmusic
48,7435079276774539280,cjkonnichiwaa,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,165,197,1,"100,000","99,835",Down,1,,165,500,-2,-1,,-3,0,0,0,-,0,,?0.56,8,20,0,https://www.tiktok.com/@cjkonnichiwaa
338,7454700894580473872,irwmain,GO,-1,,@irwlive,,Eliza,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@irwmain
77,7547501656385077265,jessyordxxx,GO,-1,,@jessymiaxxx,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,30,36,1,"100,000","99,970",Down,1,,30,0,-2,-1,,-3,0,0,0,-,0,,?0.10,8,20,0,https://www.tiktok.com/@jessyordxxx
339,7478464891448279057,_sarrareidd,GO,-1,,@sarrareid123,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@_sarrareidd
340,7425612266881433617,kidchinyere,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@kidchinyere
341,7581583532783517712,foundbyheidi,GO,-1,,@wkdpink,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@foundbyheidi
342,7579222923618189329,emmalouisemc1,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@emmalouisemc1
343,7480575084210651137,shaylawrence4,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@shaylawrence4
344,7568587220219707393,bigm4ttyboy,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@bigm4ttyboy
345,7611980341091418129,guruleekeys,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@guruleekeys
346,7460226199030366209,ourspooky_home,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ourspooky_home
347,7549901475690971153,believer6470,GO,-1,,@sumaiya04895,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@believer6470
348,7420693261460865041,whimsical_witch13,GO,-1,,@Cre,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@whimsical_witch13
349,7545611389042458641,jayzontopcl,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jayzontopcl
350,7594853240475402257,gooodness93,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@gooodness93
351,7538132304020144129,mrjoey0319,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@mrjoey0319
352,7513862866395611152,tubzycr,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@tubzycr
6,7386764939572297729,elizzamusic,GO,-1,,@elizataboost,,Eliza,184,Y,1.00,6,33%,7,1,7,15,8,"12,157","14,495",1,"200,000","187,843",Down,2,,"12,157",-1,0,,-1,-2,"35,500",0,"10,200",-,0,,?41.03,8,20,0,https://www.tiktok.com/@elizzamusic
11,7466782956556730369,rhysymusic,GO,-1,1,@rhyshmusic,,,126,Y,0.23,0,0%,2,2,2,4,2,"8,085","9,640",1,"100,000","91,915",Down,1,,"8,085",,,,,-2,0,0,0,-,0,,?27.29,2,5,0,https://www.tiktok.com/@rhysymusic
22,7662048617171189768,slowrider_rs,GO,-1,1,@slowrider_rs,,,0,Y,0.42,1,5%,3,2,1,7,6,"1,948","2,323",1,"100,000","98,052",Down,1,,"1,948",,,,,-2,0,0,0,-,0,,?6.57,4,9,0,https://www.tiktok.com/@slowrider_rs
19,7663019741841489940,lucyluroll,GO,-1,1,@lulu3274.,,,17,Y,0.87,6,33%,7,1,17,14,-3,"2,483","2,961",1,"100,000","97,517",-,1,,"2,483",,,,,-2,0,0,0,-,0,,?8.38,7,18,0,https://www.tiktok.com/@lucyluroll
44,7664244528823451664,luketheatreproductions,GO,2,1,,,,11,Y,0.06,1,5%,1,0,2,3,1,268,320,1,"100,000","99,732",Down,1,,268,,,,,6,0,0,0,-,0,,?0.90,1,2,0,https://www.tiktok.com/@luketheatreproductions
46,7649369482896424961,inspiredhottie,GO,-1,1,,,Eliza,20,Y,0.77,2,11%,6,4,6,12,6,243,290,1,"100,000","99,757",Down,1,,243,,,,,-3,0,0,0,-,0,,?0.82,7,16,0,https://www.tiktok.com/@inspiredhottie
56,7663937567158435857,footballrarefacts,GO,3,1,,,,28,Y,0.06,2,11%,2,0,3,4,1,115,137,1,"100,000","99,885",Down,1,,115,,,,,9,0,0,0,-,0,,?0.39,1,2,0,https://www.tiktok.com/@footballrarefacts
58,7662852022139437076,larisakevinjuncu,GO,-1,1,,,,10,Y,0.03,0,0%,1,1,0,1,1,110,131,1,"100,000","99,890",Down,1,,110,,,,,-3,0,0,0,-,0,,?0.37,1,1,0,https://www.tiktok.com/@larisakevinjuncu
38,7664149880142675986,mel_frisby,GO,-1,1,@mel_frisby,,,83,Y,0.87,4,22%,7,3,7,14,7,434,517,1,"100,000","99,566",-,1,,434,,,,,-3,0,0,0,-,0,,?1.46,7,18,0,https://www.tiktok.com/@mel_frisby
65,7664246381795704849,_______bigjohn,GO,-1,1,,,,11,Y,0.42,1,5%,3,2,2,7,5,90,107,1,"100,000","99,910",Down,1,,90,,,,,-3,0,0,0,-,0,,?0.30,4,9,0,https://www.tiktok.com/@_______bigjohn
68,7647071449806716945,woodygtag5,GO,-1,1,@djj28,,Eliza,11,Y,0.77,2,11%,6,4,6,12,6,69,82,1,"100,000","99,931",Down,1,,69,,,,,-3,0,0,0,-,0,,?0.23,7,16,0,https://www.tiktok.com/@woodygtag5
21,7663660589306298388,kingdom.of.horror,GO,1,1,,,,204,Y,0.61,7,38%,7,0,14,19,5,"2,176","2,594",1,"100,000","97,824",-,1,,"2,176",,,,,4,0,0,0,-,0,,?7.34,5,13,0,https://www.tiktok.com/@kingdom.of.horror
70,7662119789745373185,crazyjtb,GO,-1,1,@crazyjtb,,,3,Y,0.06,0,0%,1,1,0,1,1,60,72,1,"100,000","99,940",Down,1,,60,,,,,-3,0,0,0,-,0,,?0.20,1,2,0,https://www.tiktok.com/@crazyjtb
42,7435582767171338256,zdenkozajac23,GO,4,1,,,,14,Y,0.06,3,16%,2,-1,5,6,1,344,410,1,"100,000","99,656",Down,1,,344,,,,,12,0,0,0,-,0,,?1.16,1,2,0,https://www.tiktok.com/@zdenkozajac23
82,7476106851785162768,emadventures7,GO,2,1,@emadventures7,,,0,Y,0.06,2,11%,1,-1,2,3,1,19,23,1,"100,000","99,981",Down,1,,19,,,,,6,0,0,0,-,0,,?0.06,1,2,0,https://www.tiktok.com/@emadventures7
83,7663444735087935495,justwow992,GO,-1,1,,,,0,Y,0.03,0,0%,1,1,0,1,1,19,23,1,"100,000","99,981",Down,1,,19,,,,,-3,0,0,0,-,0,,?0.06,1,1,0,https://www.tiktok.com/@justwow992
109,7662468887098753041,mimis.art.designs,GO,-1,1,@mimi0385,,,4,Y,0.03,0,0%,1,1,2,1,-1,1,1,1,"100,000","99,999",Down,1,,1,,,,,-3,0,0,0,-,0,,?0.00,1,1,0,https://www.tiktok.com/@mimis.art.designs
110,7661774337783152647,path3tic.beth,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,1,1,1,"100,000","99,999",Down,1,,1,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@path3tic.beth
71,7663178329792610312,zb_randomm,GO,-1,1,,,,14,Y,0.87,5,27%,7,2,27,14,-13,48,57,1,"100,000","99,952",-,1,,48,,,,,-3,0,0,0,-,0,,?0.16,7,18,0,https://www.tiktok.com/@zb_randomm
111,7663265306210549776,zuxoliveacc,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,1,1,1,"100,000","99,999",Down,1,,1,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@zuxoliveacc
353,7595572355787751440,hairbyaimee21,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@hairbyaimee21
354,7471983623739129873,eshaaaaaaaaaaaaaaaaaaa.a,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,-1,-2,,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@eshaaaaaaaaaaaaaaaaaaa.a
355,7663616736654049301,pathankingkhan302,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@pathankingkhan302
78,7662137439443681297,therealoblong,GO,3,1,,,,1,Y,0.06,1,5%,2,1,4,4,0,30,36,1,"100,000","99,970",Down,1,,30,,,,,9,0,0,0,-,0,,?0.10,1,2,0,https://www.tiktok.com/@therealoblong
356,7663116153107300359,luthfaloves,GO,2,1,,,,13,Y,0.06,2,11%,1,-1,2,3,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,6,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@luthfaloves
357,7662772650724409352,eringaffney0,GO,-1,1,@eringaffney.,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@eringaffney0
358,7664320561857773585,constanceozioma,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@constanceozioma
112,7662894980599578640,fynleegmer,GO,-1,1,,,,5,Y,0.06,0,0%,1,1,1,1,0,1,1,1,"100,000","99,999",Down,1,,1,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@fynleegmer
359,7662759900174467088,deadex0,GO,3,1,@Reece5319,,,0,Y,0.06,1,5%,2,1,3,4,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,9,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@deadex0
360,7664244377354567696,clioquinn,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@clioquinn
361,7663135396217389077,elainegrice21,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@elainegrice21
81,7662914301031612437,iandrummerboy,GO,-1,1,@iandrummerboy,,,1,Y,0.39,0,0%,3,3,1,6,5,21,25,1,"100,000","99,979",Down,1,,21,,,,,-3,0,0,0,-,0,,?0.07,4,8,0,https://www.tiktok.com/@iandrummerboy
362,7663195236696555528,n.jurek1,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@n.jurek1
363,7664269548970917908,mimo_adv,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@mimo_adv
364,7663082656548159489,diogojota.forever.our.20,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@diogojota.forever.our.20
365,7662496461833191441,babymamawithoutthedrama,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@babymamawithoutthedrama
8,7663462206264066065,ur_fav_abbiee,GO,2,1,,,,7,Y,0.06,1,5%,1,0,2,3,1,"10,964","13,072",1,"100,000","89,036",Down,1,,"10,964",,,,,7,0,0,0,-,0,,?37.00,1,2,0,https://www.tiktok.com/@ur_fav_abbiee
34,7665087806380883985,umarrrr133,GO,-1,1,,,,1,Y,0.39,0,0%,3,3,0,6,6,573,683,1,"100,000","99,427",Down,1,,573,,,,,-3,0,0,0,-,0,,?1.93,4,8,0,https://www.tiktok.com/@umarrrr133
366,7666215033080348690,walters_03,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@walters_03
367,7666407977532014599,carlykearsey,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@carlykearsey
368,7666008137207644168,hulkhumor,GO,-1,1,,,,1,Y,0.06,1,5%,1,0,1,1,0,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@hulkhumor
369,7666115637676179463,relia1275,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@relia1275
370,7666792977607704597,mentalhealth03,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@mentalhealth03
371,7666885502850826260,footballhighlights70,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@footballhighlights70
59,7664938314511712276,hass80ben,GO,3,1,,,,"1,300",Y,0.39,6,33%,7,1,22,24,2,110,131,1,"100,000","99,890",-,1,,110,,,,,9,0,0,0,-,0,,?0.37,4,8,0,https://www.tiktok.com/@hass80ben
113,7664899211481350164,oneofusiscrocheting,GO,-1,1,,,,8,Y,0.06,0,0%,1,1,0,1,1,1,1,1,"100,000","99,999",Down,1,,1,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@oneofusiscrocheting
94,7664753799357169681,user75874533,GO,-1,1,,,,7,Y,0.97,1,5%,7,6,2,15,13,6,7,1,"100,000","99,994",Down,1,,6,,,,,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@user75874533
47,7665994672845864980,fonnell1,GO,1,1,,,,2,Y,0.23,2,11%,3,1,6,7,1,188,224,1,"100,000","99,812",-,1,,188,,,,,3,0,0,0,-,0,,?0.63,2,5,0,https://www.tiktok.com/@fonnell1
72,7660070348406325255,itsreallycarlos,GO,-1,1,,,,3,Y,0.97,1,5%,7,6,2,15,13,43,51,1,"100,000","99,957",Down,1,,43,,,,,-3,0,0,0,-,0,,?0.15,8,20,0,https://www.tiktok.com/@itsreallycarlos
31,7666441043834830868,squishyforlifexoxo,GO,-1,1,,,,545,Y,0.97,1,5%,7,6,5,15,10,703,838,1,"100,000","99,297",Down,1,,703,,,,,-3,0,0,0,-,0,,?2.37,8,20,0,https://www.tiktok.com/@squishyforlifexoxo
32,7666441043834830868,squishyforlifexoxo,GO,-1,1,,,,545,Y,0.97,1,5%,7,6,5,15,10,703,838,1,"100,000","99,297",Down,1,,703,,,,,-3,0,0,0,-,0,,?2.37,8,20,0,https://www.tiktok.com/@squishyforlifexoxo
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
