,Host,8/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
353,7491006844547317776,_fredd0_,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@_fredd0_
328,7402594457440337937,carmencooksss,GO,-1,,@cathmorgan,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@carmencooksss
329,7476184188438413313,noahdc.priv,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@noahdc.priv
330,7401811487871778833,aniimx,GO,-1,,@anii1993,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"15,000",0,"15,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@aniimx
331,7386970723098705936,OFF,GO,-1,,@anetesalinieka,,Eliza,,N,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,0,-1,-1,,"59,500",0,"21,750",#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
332,7389341960156266513,anyagoelofficial,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@anyagoelofficial
333,7411964813141639184,ollyvert,GO,-1,,@olly.vert,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"89,000",0,"12,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@ollyvert
334,7359137923083599878,stormmariah,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@stormmariah
335,7439136420012425217,azzabeaks697,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@azzabeaks697
336,7418122857613672465,gordanforlife,GO,-1,,@gordanforlife,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@gordanforlife
337,7473131980293455889,beccaavallis31,GO,-1,,@Beccalfc33,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@beccaavallis31
338,7485017386937040912,offendiii,GO,-1,,@fprivv10,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@offendiii
339,7368010209177976849,OFF,GO,-1,,@singalongwithpetetiktok,,Eliza,,N,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,0,-1,-1,,"53,000",0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
340,7565137393679122433,richard.blackwell01,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@richard.blackwell01
341,7560805982574624785,totes777,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@totes777
342,7502438330483621905,milliekay8,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@milliekay8
343,7472523171841818641,asadbaddie,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@asadbaddie
344,7473133285292572673,lyndseyw0,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@lyndseyw0
345,7484220762862272513,huntbecca,GO,-1,,@beccanuht,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@huntbecca
346,7375111581560012801,cacdaddyknax,GO,-1,,@cactusknax,,Ruta,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"7,000",0,"7,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@cacdaddyknax
347,7493248940150784016,tiffanyball908,GO,-1,,@tiff2025,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@tiffanyball908
348,7425891447464853520,mariobtw0,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,173",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@mariobtw0
349,7544731090267930640,withsukani,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@withsukani
350,7431944298314170384,13evadav,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,466,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@13evadav
351,7456534278600540161,bbydoll4lifee,GO,-1,,@bbydoll4lifee,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@bbydoll4lifee
352,7359138749097312262,theliberatedsoul,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"2,000",0,"2,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@theliberatedsoul
353,7553991137481228289,cleona_divine,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cleona_divine
418,7524473804756631569,whispermuseasmr,GO,-1,,@whispermuseasmr,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@whispermuseasmr
355,7555888715881611280,shiann.johnhenry,GO,-1,,@shelbyjanes.,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@shiann.johnhenry
356,7552936321606713345,ovuosgoody,GO,-1,,@ovuosgoody,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ovuosgoody
357,7504350643155599377,milli3rose,GO,-1,,@millierose_16392,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"3,000",0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@milli3rose
358,7537753110169518096,emily_luckyfinds,GO,-1,,@emilyt22_o,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@emily_luckyfinds
359,7542952574803001360,..jasminep,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@..jasminep
360,7562965220340170769,martadoesmusic,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@martadoesmusic
361,7584935662508490753,oliviachurcher_,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@oliviachurcher_
362,7586259163341373457,naz23xox,GO,-1,,@naz23xox,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@naz23xox
363,7591892296887582721,meganleighxox,GO,-1,,@megan_leigh188,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@meganleighxox
418,7593105311939051537,rue_styleedits,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@rue_styleedits
365,7593855768248582160,OFF,GO,-1,,,,Eliza,,N,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,0,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
366,7575167721852272657,realmissbalmain,GO,-1,,@missbalmain,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@realmissbalmain
367,7608296293735235585,lilylovesfia,GO,-1,,@Lil234ash567,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@lilylovesfia
368,7454700894580473872,irwmain,GO,-1,,@irwlive,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@irwmain
369,7478464891448279057,_sarrareidd,GO,-1,,@sarrareid123,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@_sarrareidd
370,7425612266881433617,kidchinyere,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@kidchinyere
371,7581583532783517712,foundbyheidi,GO,-1,,@wkdpink,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@foundbyheidi
372,7579222923618189329,emmalouisemc1,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@emmalouisemc1
373,7480575084210651137,shaylawrence4,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@shaylawrence4
374,7568587220219707393,bigm4ttyboy,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@bigm4ttyboy
375,7611980341091418129,guruleekeys,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@guruleekeys
376,7460226199030366209,ourspooky_home,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ourspooky_home
377,7549901475690971153,believer6470,GO,-1,,@sumaiya04895,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@believer6470
378,7420693261460865041,whimsical_witch13,GO,-1,,@Cre,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@whimsical_witch13
379,7545611389042458641,jayzontopcl,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jayzontopcl
380,7594853240475402257,gooodness93,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@gooodness93
381,7538132304020144129,mrjoey0319,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@mrjoey0319
382,7513862866395611152,tubzy1v,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@tubzy1v
383,7595572355787751440,hairbyaimee21,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@hairbyaimee21
384,7471983623739129873,,GO,-1,,,,LA,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,0,0,-2,-1,,,0,0,0,#N/A,,,?0.00,8,20,0,
59,7663616736654049301,pathankingkhan302,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,57,136,1,"100,000","99,943",Down,1,,57,0,,-1,,-3,0,0,0,-,0,,?0.19,8,20,0,https://www.tiktok.com/@pathankingkhan302
385,7663116153107300359,luthfaloves,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,4,,9,0,0,0,-,0,,?0.00,22,80,0,https://www.tiktok.com/@luthfaloves
386,7662772650724409352,eringaffney0,GO,-1,2,@eringaffney.,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@eringaffney0
387,7664320561857773585,constanceozioma,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@constanceozioma
388,7662759900174467088,deadex0,GO,-1,2,@Reece5319,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,3,,6,0,0,0,-,0,,?0.00,18,60,0,https://www.tiktok.com/@deadex0
389,7664244377354567696,clioquinn,GO,-1,2,,,,4,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@clioquinn
85,7663135396217389077,elainegrice21,GO,-1,2,,,,6,Y,1.00,0,0%,7,7,0,15,15,7,17,1,"100,000","99,993",Down,1,,7,0,,-1,,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@elainegrice21
390,7663195236696555528,n.jurek1,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@n.jurek1
391,7664269548970917908,mimo_adv,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@mimo_adv
392,7663082656548159489,diogojota.forever.our.20,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@diogojota.forever.our.20
393,7662496461833191441,babymamawithoutthedrama,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@babymamawithoutthedrama
394,7666215033080348690,walters_03,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@walters_03
395,7666407977532014599,carlykearsey,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@carlykearsey
396,7666008137207644168,hulkhumor,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@hulkhumor
397,7666115637676179463,relia1275,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@relia1275
398,7666792977607704597,mentalhealth03,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@mentalhealth03
399,7666885502850826260,footballhighlights70,GO,-1,2,@jackt100566,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@footballhighlights70
400,7584023923529039889,jenparanormal,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jenparanormal
401,7493933242354090000,charli.li,GO,-1,,@mushroomheart444,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@charli.li
69,7668464017245224981,wolvesrich82,GO,-1,,#N/A,,#N/A,12,Y,1.00,2,22%,7,5,4,15,11,28,67,1,"100,000","99,972",Down,1,,28,0,-2,-1,,-3,0,0,0,-,0,,?0.09,8,20,0,https://www.tiktok.com/@wolvesrich82
402,7667979622566412296,o_rashley,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@o_rashley
403,7668283620412030997,jo.noele,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jo.noele
404,7668181853530177544,silvia_alves35,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@silvia_alves35
405,7667989165451214855,beatrice_gauca,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@beatrice_gauca
46,7668245514961534984,riaspam231,GO,-1,2,,,,1,Y,1.00,0,0%,7,7,0,15,15,169,403,1,"100,000","99,831",Down,1,,169,0,,-1,,-3,0,0,0,-,0,,?0.57,8,20,0,https://www.tiktok.com/@riaspam231
118,7662106922090430482,victorkhan13177,GO,-1,2,,,,0,Y,1.00,5,54%,7,2,17,15,-2,1,2,1,"100,000","99,999",Down,1,,1,-1,,,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@victorkhan13177
119,7669176335318679560,pakuk38,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,1,2,1,"100,000","99,999",Down,1,,1,-1,,,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@pakuk38
34,7669926791808843783,reflexculchy,GO,-1,1,@crypto0410,,,22,Y,0.87,3,33%,7,4,8,14,6,442,"1,054",1,"100,000","99,558",Down,1,,442,,,,,-3,0,0,0,-,0,,?1.49,7,18,0,https://www.tiktok.com/@reflexculchy
406,7669107960013946888,mrs_k2222,GO,-1,1,,,,1,Y,0.06,1,11%,1,0,1,1,0,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@mrs_k2222
407,7668704832261341202,peak_eraaa,GO,-1,2,,,,0,Y,1.00,1,11%,7,6,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,-1,,,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@peak_eraaa
92,7669371478642606100,chocosarahcat,GO,-1,2,,,,95,Y,1.00,5,54%,7,2,14,15,1,5,12,1,"100,000","99,995",Down,1,,5,-1,,,,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@chocosarahcat
17,7670937502663999496,kinseae,GO,-1,2,@kinsella._._,,,83,Y,1.00,5,54%,7,2,14,15,1,"2,795","6,665",1,"100,000","97,205",Down,1,,"2,795",-1,,,,-2,0,0,0,-,0,,?9.43,8,20,0,https://www.tiktok.com/@kinseae
21,7668960038085574674,evanora_1414,GO,-1,2,,,,41,Y,1.00,1,11%,7,6,2,15,13,"1,395","3,327",1,"100,000","98,605",Down,1,,"1,395",-1,,,,-2,0,0,0,-,0,,?4.71,8,20,0,https://www.tiktok.com/@evanora_1414
27,7670900455958102024,alee0000m,GO,-1,2,,,,49,Y,1.00,2,22%,7,5,2,15,13,804,"1,917",1,"100,000","99,196",Down,1,,804,-1,,,,-3,0,0,0,-,0,,?2.71,8,20,0,https://www.tiktok.com/@alee0000m
24,7670915165906436116,mortal_obsession,GO,1,1,,,,121,Y,1.00,8,87%,11,3,50,30,-20,"1,110","2,647",1,"100,000","98,890",-,1,,"1,110",,,,,4,0,0,0,-,0,,?3.75,8,20,0,https://www.tiktok.com/@mortal_obsession
28,7670102370205974546,h.arthur7,GO,-1,1,,,,13,Y,0.16,2,22%,2,0,3,3,0,713,"1,700",1,"100,000","99,287",Down,1,,713,,,,,-3,0,0,0,-,0,,?2.41,2,4,0,https://www.tiktok.com/@h.arthur7
47,7670869658853130261,melody.moo2,GO,2,1,,,,392,Y,0.06,2,22%,1,-1,2,3,1,155,370,1,"100,000","99,845",Down,1,,155,,,,,6,0,0,0,-,0,,?0.52,1,2,0,https://www.tiktok.com/@melody.moo2
57,7669960390922567687,bluedomess,GO,-1,1,,,,596,Y,0.84,1,11%,6,5,3,13,10,71,169,1,"100,000","99,929",Down,1,,71,,,,,-3,0,0,0,-,0,,?0.24,7,17,0,https://www.tiktok.com/@bluedomess
10,7671731582457315349,ratedbyrichie,GO,2,1,@ratedbyrichie,,,6,Y,0.23,5,54%,4,-1,7,10,3,"5,517","13,156",1,"100,000","94,483",Down,1,,"5,517",,,,,7,0,0,0,-,0,,?18.62,2,5,0,https://www.tiktok.com/@ratedbyrichie
36,7670270277531582484,jackontiktokk,GO,5,1,@jackychan4891,,,250,Y,0.06,7,76%,,,20,,,418,997,1,"100,000","99,582",-,1,,418,,,,,15,0,0,0,-,0,,?1.41,1,2,0,https://www.tiktok.com/@jackontiktokk
89,7671044042716659730,zoe.fangirlforlife,GO,-1,1,,,,35,Y,0.03,0,0%,1,1,0,1,1,6,14,1,"100,000","99,994",Down,1,,6,,,,,-3,0,0,0,-,0,,?0.02,1,1,0,https://www.tiktok.com/@zoe.fangirlforlife
408,7671756924102361109,goneeee054,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@goneeee054
409,7671753220397645831,kylephilippe34,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@kylephilippe34
82,7667639046054658068,jenny.dee00,GO,-1,2,,,,2,Y,1.00,2,22%,7,5,3,15,12,9,21,1,"100,000","99,991",Down,1,,9,-1,,,,-3,0,0,0,-,0,,?0.03,8,20,0,https://www.tiktok.com/@jenny.dee00
62,7672460615222378504,verysecretxxxxx,GO,-1,1,,,,89,Y,0.06,1,11%,1,0,1,1,0,48,114,1,"100,000","99,952",Down,1,,48,,,,,-3,0,0,0,-,0,,?0.16,1,2,0,https://www.tiktok.com/@verysecretxxxxx
410,7672434007933616136,ajamsiin,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@ajamsiin
411,7508011859509870609,akifkhan6465,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@akifkhan6465
