,Host,8/31,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
381,7491006844547317776,_fredd0_,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@_fredd0_
358,7402594457440337937,carmencooksss,GO,-1,,@cathmorgan,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@carmencooksss
359,7476184188438413313,noahdc.priv,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@noahdc.priv
360,7401811487871778833,aniimx,GO,-1,,@anii1993,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"15,000",0,"15,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@aniimx
361,7386970723098705936,OFF,GO,-1,,@anetesalinieka,,Eliza,,N,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,0,-1,-1,,"59,500",0,"21,750",#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
362,7389341960156266513,anyagoelofficial,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@anyagoelofficial
363,7411964813141639184,ollyvert,GO,-1,,@olly.vert,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"89,000",0,"12,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@ollyvert
364,7359137923083599878,stormmariah,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@stormmariah
365,7439136420012425217,azzabeaks697,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@azzabeaks697
366,7418122857613672465,gordanforlife,GO,-1,,@gordanforlife,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@gordanforlife
367,7473131980293455889,beccaavallis31,GO,-1,,@Beccalfc33,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@beccaavallis31
368,7485017386937040912,offendiii,GO,-1,,@fprivv10,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@offendiii
369,7368010209177976849,OFF,GO,-1,,@singalongwithpetetiktok,,Eliza,,N,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,0,-1,-1,,"53,000",0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
370,7565137393679122433,richard.blackwell01,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@richard.blackwell01
371,7560805982574624785,totes777,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@totes777
372,7502438330483621905,milliekay8,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@milliekay8
161,7472523171841818641,asadbaddie,GO,-1,,,,LA,3,Y,1.00,1,5%,7,6,1,15,14,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@asadbaddie
373,7473133285292572673,lyndseyw0,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@lyndseyw0
374,7484220762862272513,huntbecca,GO,-1,,@beccanuht,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@huntbecca
375,7375111581560012801,cacdaddyknax,GO,-1,,@cactusknax,,Ruta,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"7,000",0,"7,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@cacdaddyknax
376,7493248940150784016,tiffanyball908,GO,-1,,@tiff2025,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@tiffanyball908
125,7425891447464853520,mariobtw0,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,20,20,1,"100,000","99,980",Down,1,,20,0,"3,173",-1,-1,-3,0,0,0,-,0,,?0.07,8,20,0,https://www.tiktok.com/@mariobtw0
377,7544731090267930640,withsukani,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@withsukani
378,7431944298314170384,13evadav,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,466,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@13evadav
379,7456534278600540161,bbydoll4lifee,GO,-1,,@bbydoll4lifee,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@bbydoll4lifee
380,7359138749097312262,theliberatedsoul,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"2,000",0,"2,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@theliberatedsoul
381,7553991137481228289,cleona_divine,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cleona_divine
33,7524473804756631569,whispermuseasmr,GO,-1,,@whispermuseasmr,,Eliza,22,Y,1.00,1,5%,7,6,2,15,13,"1,808","1,808",1,"100,000","98,192",Down,1,,"1,808",0,0,-1,-1,-2,0,0,0,-,0,,?6.10,8,20,0,https://www.tiktok.com/@whispermuseasmr
382,7555888715881611280,shiann.johnhenry,GO,-1,,@shelbyjanes.,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@shiann.johnhenry
383,7552936321606713345,ovuosgoody,GO,-1,,@ovuosgoody,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ovuosgoody
384,7504350643155599377,OFF,GO,-1,,@millierose_16392,,Eliza,,N,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,0,-1,-1,,"3,000",0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
385,7537753110169518096,emily_luckyfinds,GO,-1,,@emilyt22_o,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@emily_luckyfinds
386,7542952574803001360,..jasminep,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@..jasminep
149,7562965220340170769,martadoesmusic,GO,-1,,,,Eliza,1,Y,1.00,0,0%,7,7,0,15,15,3,3,1,"100,000","99,997",Down,1,,3,0,0,-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@martadoesmusic
387,7584935662508490753,oliviachurcher_,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@oliviachurcher_
388,7586259163341373457,naz23xox,GO,-1,,@naz23xox,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@naz23xox
389,7591892296887582721,meganleighxox,GO,-1,,@megan_leigh188,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@meganleighxox
442,7593105311939051537,rue_styleedits,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@rue_styleedits
391,7593855768248582160,OFF,GO,-1,,,,Eliza,,N,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,0,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
392,7575167721852272657,realmissbalmain,GO,-1,,@missbalmain,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@realmissbalmain
393,7608296293735235585,lilylovesfia,GO,-1,,@Lil234ash567,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@lilylovesfia
394,7454700894580473872,irwmain,GO,-1,,@irwlive,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@irwmain
395,7478464891448279057,_sarrareidd,GO,-1,,@sarrareid123,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@_sarrareidd
396,7425612266881433617,kidchinyere,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@kidchinyere
397,7581583532783517712,foundbyheidi,GO,-1,,@wkdpink,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@foundbyheidi
398,7579222923618189329,emmalouisemc1,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@emmalouisemc1
399,7480575084210651137,shaylawrence4,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@shaylawrence4
400,7568587220219707393,bigm4ttyboy,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@bigm4ttyboy
401,7611980341091418129,guruleekeys,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@guruleekeys
402,7460226199030366209,ourspooky_home,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ourspooky_home
403,7549901475690971153,believer6470,GO,-1,,@sumaiya04895,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@believer6470
404,7420693261460865041,whimsical_witch13,GO,-1,,@Cre,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@whimsical_witch13
405,7545611389042458641,jayzontopcl,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jayzontopcl
406,7594853240475402257,gooodness93,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@gooodness93
407,7538132304020144129,mrjoey0319,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@mrjoey0319
408,7513862866395611152,tubzy1v,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@tubzy1v
409,7595572355787751440,hairbyaimee21,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@hairbyaimee21
410,7471983623739129873,,GO,-1,,,,LA,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,0,0,-2,-1,,,0,0,0,#N/A,,,?0.00,8,20,0,
100,7663616736654049301,pathankingkhan302,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,57,57,1,"100,000","99,943",Down,1,,57,0,,-1,,-3,0,0,0,-,0,,?0.19,8,20,0,https://www.tiktok.com/@pathankingkhan302
411,7663116153107300359,luthfaloves,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,4,,9,0,0,0,-,0,,?0.00,22,80,0,https://www.tiktok.com/@luthfaloves
412,7662772650724409352,erincosgrove26,GO,-1,2,@eringaffney.,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@erincosgrove26
413,7664320561857773585,constanceozioma,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@constanceozioma
414,7662759900174467088,deadex0,GO,-1,2,@Reece5319,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,3,,6,0,0,0,-,0,,?0.00,18,60,0,https://www.tiktok.com/@deadex0
415,7664244377354567696,clioquinn,GO,-1,2,,,,4,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@clioquinn
131,7663135396217389077,elainegrice21,GO,-1,2,,,,18,Y,1.00,0,0%,7,7,1,15,14,12,12,1,"100,000","99,988",Down,1,,12,0,,-1,,-3,0,0,0,-,0,,?0.04,8,20,0,https://www.tiktok.com/@elainegrice21
93,7663195236696555528,n.jurek1,GO,-1,2,,,,5,Y,1.00,1,5%,7,6,1,15,14,104,104,1,"100,000","99,896",Down,1,,104,0,,-1,,-3,0,0,0,-,0,,?0.35,8,20,0,https://www.tiktok.com/@n.jurek1
133,7664269548970917908,mimo_adv,GO,-1,2,,,,29,Y,1.00,3,14%,7,4,5,15,10,9,9,1,"100,000","99,991",Down,1,,9,0,,-1,,-3,0,0,0,-,0,,?0.03,8,20,0,https://www.tiktok.com/@mimo_adv
39,7663082656548159489,crimson.cadet.guard,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,"1,149","1,149",1,"100,000","98,851",Down,1,,"1,149",0,,-1,,-2,0,0,0,-,0,,?3.88,8,20,0,https://www.tiktok.com/@crimson.cadet.guard
140,7662496461833191441,babymamawithoutthedrama,GO,-1,2,,,,11,Y,1.00,0,0%,7,7,0,15,15,5,5,1,"100,000","99,995",Down,1,,5,0,,-1,,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@babymamawithoutthedrama
416,7666215033080348690,walters_03,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@walters_03
417,7666407977532014599,carlykearsey,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@carlykearsey
418,7666008137207644168,terrazoom18,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@terrazoom18
94,7666115637676179463,relia1275,GO,-1,2,,,,16,Y,1.00,1,5%,7,6,1,15,14,101,101,1,"100,000","99,899",Down,1,,101,0,,-1,,-3,0,0,0,-,0,,?0.34,8,20,0,https://www.tiktok.com/@relia1275
419,7666792977607704597,mentalhealth03,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@mentalhealth03
420,7666885502850826260,footballhighlights70,GO,-1,2,@jackt100566,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@footballhighlights70
162,7584023923529039889,jenparanormal,GO,-1,2,,,,0,Y,1.00,1,5%,7,6,2,15,13,1,1,1,"100,000","99,999",Down,1,,1,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jenparanormal
421,7493933242354090000,charli.li,GO,-1,,@mushroomheart444,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@charli.li
77,7668464017245224981,wolvesrich82,GO,-1,,#N/A,,#N/A,43,Y,1.00,6,27%,7,1,15,15,0,169,169,1,"100,000","99,831",Down,1,,169,0,-2,-1,,-3,0,0,0,-,0,,?0.57,8,20,0,https://www.tiktok.com/@wolvesrich82
422,7667979622566412296,o_rashley,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@o_rashley
423,7668283620412030997,jo.noele,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jo.noele
424,7668181853530177544,silvia_alves35,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@silvia_alves35
425,7667989165451214855,beatrice_gauca,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@beatrice_gauca
78,7668245514961534984,riaspam231,GO,-1,2,,,,1,Y,1.00,0,0%,7,7,0,15,15,169,169,1,"100,000","99,831",Down,1,,169,0,,-1,,-3,0,0,0,-,0,,?0.57,8,20,0,https://www.tiktok.com/@riaspam231
163,7662106922090430482,victorkhan13177,GO,-1,2,,,,0,Y,1.00,5,23%,7,2,17,15,-2,1,1,1,"100,000","99,999",Down,1,,1,-1,,,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@victorkhan13177
145,7669176335318679560,pakuk38,GO,-1,2,,,,1,Y,1.00,0,0%,7,7,1,15,14,4,4,1,"100,000","99,996",Down,1,,4,-1,,,,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@pakuk38
20,7669926791808843783,reflexculchy,GO,3,1,@crypto0410,,,86,Y,0.90,15,68%,17,2,51,55,4,"5,467","5,467",1,"100,000","94,533",-,1,,"1,424",,,,,10,0,0,0,-,0,,?18.45,8,19,0,https://www.tiktok.com/@reflexculchy
426,7669107960013946888,mrs_k2222,GO,-1,1,,,,1,Y,0.06,1,5%,1,0,1,1,0,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@mrs_k2222
427,7668704832261341202,peak_eraaa,GO,-1,2,,,,0,Y,1.00,1,5%,7,6,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,-1,,,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@peak_eraaa
128,7669371478642606100,chocosarahcat,GO,2,2,,,,341,Y,1.00,12,55%,15,3,30,40,10,17,17,1,"100,000","99,983",-,1,,14,-1,,,,6,0,0,0,-,0,,?0.06,8,20,0,https://www.tiktok.com/@chocosarahcat
27,7670937502663999496,kinseae,GO,-1,2,@kinsella._._,,,93,Y,1.00,6,27%,7,1,16,15,-1,"2,826","2,826",1,"100,000","97,174",-,1,,"2,826",-1,,,,-2,0,0,0,-,0,,?9.54,8,20,0,https://www.tiktok.com/@kinseae
36,7668960038085574674,evanora_1414,GO,-1,2,,,,41,Y,1.00,1,5%,7,6,2,15,13,"1,395","1,395",1,"100,000","98,605",Down,1,,"1,395",-1,,,,-2,0,0,0,-,0,,?4.71,8,20,0,https://www.tiktok.com/@evanora_1414
47,7670900455958102024,alee0000m,GO,-1,2,,,,49,Y,1.00,2,9%,7,5,2,15,13,804,804,1,"100,000","99,196",Down,1,,804,-1,,,,-3,0,0,0,-,0,,?2.71,8,20,0,https://www.tiktok.com/@alee0000m
28,7670915165906436116,mortal_obsession,GO,5,1,,,,209,Y,0.16,23,105%,,,112,,,"2,607","2,607",1,"100,000","97,393",-,1,,"2,607",,,,,16,0,0,0,-,0,,?8.80,2,4,0,https://www.tiktok.com/@mortal_obsession
46,7670102370205974546,h.arthur7,GO,5,1,,,,36,Y,0.06,7,32%,,,12,,,855,855,1,"100,000","99,145",Down,1,,855,,,,,15,0,0,0,-,0,,?2.89,1,2,0,https://www.tiktok.com/@h.arthur7
81,7670869658853130261,melody.moo2,GO,2,1,,,,393,Y,0.06,2,9%,1,-1,2,3,1,155,155,1,"100,000","99,845",Down,1,,155,,,,,6,0,0,0,-,0,,?0.52,1,2,0,https://www.tiktok.com/@melody.moo2
96,7669960390922567687,bluedomess,GO,-1,1,,,,782,Y,0.84,1,5%,6,5,5,13,8,73,73,1,"100,000","99,927",Down,1,,73,,,,,-3,0,0,0,-,0,,?0.25,7,17,0,https://www.tiktok.com/@bluedomess
14,7671731582457315349,ratedbyrichie,GO,5,1,@ratedbyrichie,,,8,Y,0.06,9,41%,,,18,,,"7,592","7,592",1,"100,000","92,408",-,1,,"7,592",,,,,16,0,0,0,-,0,,?25.62,1,2,0,https://www.tiktok.com/@ratedbyrichie
53,7670270277531582484,jackontiktokk,GO,5,1,@jackychan4891,,,408,Y,0.03,18,82%,,,39,,,532,532,1,"100,000","99,468",-,1,,531,,,,,15,0,0,0,-,0,,?1.80,1,1,0,https://www.tiktok.com/@jackontiktokk
134,7671044042716659730,zoe.fangirlforlife,GO,-1,1,,,,36,Y,0.03,0,0%,1,1,1,1,0,9,9,1,"100,000","99,991",Down,1,,9,,,,,-3,0,0,0,-,0,,?0.03,1,1,0,https://www.tiktok.com/@zoe.fangirlforlife
428,7671756924102361109,goneeee054,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@goneeee054
429,7671753220397645831,kylephilippe34,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@kylephilippe34
82,7667639046054658068,jenny.dee00,GO,-1,2,,,,18,Y,1.00,6,27%,7,1,13,15,2,154,154,1,"100,000","99,846",Down,1,,154,-1,,,,-3,0,0,0,-,0,,?0.52,8,20,0,https://www.tiktok.com/@jenny.dee00
107,7672460615222378504,verysecretxxxxx,GO,-1,1,,,,89,Y,0.06,1,5%,1,0,1,1,0,48,48,1,"100,000","99,952",Down,1,,48,,,,,-3,0,0,0,-,0,,?0.16,1,2,0,https://www.tiktok.com/@verysecretxxxxx
164,7672434007933616136,ajamsiin,GO,-1,1,,,,1,Y,0.03,0,0%,1,1,0,1,1,1,1,1,"100,000","99,999",Down,1,,1,,,,,-3,0,0,0,-,0,,?0.00,1,1,0,https://www.tiktok.com/@ajamsiin
430,7508011859509870609,akifkhan6465,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@akifkhan6465
