UID,9/2,DIAMONDS,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,TIER,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,LEVEL,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,REWARDS,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,REVENUE,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,BONUS,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026
7359137818242908165,_west_000,472,"6,706","8,532","1,892","2,288",,,,1,1,1,1,1,,,,-1,5,5,5,5,,,,0,0,0,0,0,0,0,,$2.12,$30.18,$38.39,$8.51,$10.30,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7642902214238846989,courtlove216,2,"1,213",0,"1,662","2,895",,,,1,1,1,1,1,,,,-1,-1,-1,-1,4,,,,0,0,0,0,0,0,0,,$0.01,$5.46,$0.00,$7.48,$13.03,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7646141624510136334,enimat3_dub,650,"1,198","1,429","6,741",97,,,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$2.93,$5.39,$6.43,$30.33,$0.44,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7646092370404098061,abbyblakeofficial,0,0,0,4,0,,,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.02,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7646424750281080846,brooke_bridges,0,0,0,"16,621",,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$74.79,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7646204230830964749,katemcosentino,0,"2,371","8,074","1,585",,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$10.67,$36.33,$7.13,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7646274836364378125,arimonika,0,0,237,456,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$1.07,$2.05,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7646210117133778958,equinoxvnz,0,202,62,"8,754",,,,,1,1,1,1,,,,,-1,-1,-1,3,,,,,0,0,0,0,0,0,0,,$0.00,$0.91,$0.28,$39.39,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7646443491702226957,marcotheceo,0,0,0,0,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7646581111115628558,shefwtaytay_,0,"1,133",62,122,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$5.10,$0.28,$0.55,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7647686580974632973,gensters_,0,4,6,600,,,,,1,1,1,1,,,,,-1,-1,-1,1,,,,,0,0,0,0,0,0,0,,$0.00,$0.02,$0.03,$2.70,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7647913841367564302,road_vision,13,"1,023","8,743","9,361",,,,,1,1,1,1,,,,,-1,-1,2,-1,,,,,0,0,0,0,0,0,0,,$0.06,$4.60,$39.34,$42.12,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7648063972675207182,dj_ivannav,0,"203,661","41,859","11,825",,,,,1,3,1,1,,,,,-1,2,1,0,,,,,0,"94,000","5,000",0,0,0,0,,$0.00,$916.47,$188.37,$53.21,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7648136231473332237,jacks0npruitt,0,"67,853","202,005","21,362",,,,,1,1,3,1,,,,,-1,1,3,-1,,,,,0,"13,000","55,000",0,0,0,0,,$0.00,$305.34,$909.02,$96.13,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7522981364623441936,keepingupwithfridahoeft_,167,"4,500","3,653","2,354","10,652","18,597","116,175",,1,1,1,1,1,1,,,-1,-1,-1,-1,0,1,-1,,0,0,0,0,0,0,0,,$0.75,$20.25,$16.44,$10.59,$47.93,$83.69,$522.79,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359136287137398789,kimmyhardtoforget,0,3,1,54,"3,502",49,8,,1,1,1,1,1,1,,,-1,4,1,5,5,5,4,,0,0,0,0,0,0,0,,$0.00,$0.01,$0.00,$0.24,$15.76,$0.22,$0.04,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7648878943008735245,terianwilliams9,271,"19,141","103,494","183,268",,,,,1,1,2,2,,,,,-1,-1,1,5,,,,,0,0,"5,200",0,0,0,0,,$1.22,$86.13,$465.72,$824.71,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7649140747442143245,junechoseme,466,"3,497","18,330","4,256",,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$2.10,$15.74,$82.49,$19.15,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7649860401613520910,zeutlandry,0,0,523,"1,545",,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$2.35,$6.95,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7647913841367564302,road_vision,13,"1,023","8,743","9,361",,,,,1,1,1,1,,,,,-1,-1,2,-1,,,,,0,0,0,0,0,0,0,,$0.06,$4.60,$39.34,$42.12,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7650257186228158477,itsokshane,0,0,0,0,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7650333053931274254,themusclemaiden,0,0,"18,294","8,224",,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,"6,700",0,0,0,0,,$0.00,$0.00,$82.32,$37.01,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7650410465209925645,nuclearprototype,0,0,0,0,,,,,1,1,1,1,,,,,-1,-1,-1,2,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7650566066774491149,luvr.angelina,0,"29,407","4,896",0,,,,,1,1,1,1,,,,,-1,1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$132.33,$22.03,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7650837049121226766,mzbillionaire.success,0,"6,233","47,098","32,038",,,,,1,1,1,1,,,,,-1,-1,0,1,,,,,0,0,0,0,0,0,0,,$0.00,$28.05,$211.94,$144.17,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135501103824902,theashleymichelle,0,495,677,"6,097",,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$2.23,$3.05,$27.44,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7495549920183648257,the.bolter_32,0,"46,475",203,"6,069","27,265","3,314","3,513",,1,1,1,1,1,1,,,-1,-1,-1,0,2,-1,-1,,0,0,0,0,0,0,0,,$0.00,$209.14,$0.91,$27.31,$122.69,$14.91,$15.81,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7651088178157502477,kylee_williams,0,0,0,0,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7620260745313337357,shopwithkaybae,0,0,0,0,,"2,118","3,250",,1,1,1,1,,1,,,-1,-1,-1,-1,,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$9.53,$14.63,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7651405218512420878,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7652071002762919950,kinggwilliamss,0,9,310,230,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.04,$1.40,$1.04,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7650045535331860493,jean_game369,387,"2,276","3,811",877,,,,,1,1,1,1,,,,,-1,4,4,5,,,,,0,0,0,0,0,0,0,,$1.74,$10.24,$17.15,$3.95,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7496706793574481936,#N/A,,,,,64,55,11,,,,,,1,1,,,,,,,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.29,$0.25,$0.05,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7654325897985703950,d1p00h,"7,942","242,579","261,548","10,467",,,,,1,3,3,1,,,,,-1,1,2,1,,,,,0,"35,000","1,000",0,0,0,0,,$35.74,"$1,091.61","$1,176.97",$47.10,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7371341610770268177,preeettybaaaby,0,0,0,0,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7654295351817551885,tacowright21,0,0,0,74,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.33,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359138554682900485,gamrmomnichole,0,68,"1,392",477,,,,,1,1,1,1,,,,,-1,4,4,5,,,,,0,0,0,0,0,0,0,,$0.00,$0.31,$6.26,$2.15,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7589037179590983694,jameslives787,0,0,39,0,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.18,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7654824834509225998,xavia.purp,0,0,0,0,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7495549920183648257,the.bolter_32,0,"46,475",203,"6,069","27,265","3,314","3,513",,1,1,1,1,1,1,,,-1,-1,-1,0,2,-1,-1,,0,0,0,0,0,0,0,,$0.00,$209.14,$0.91,$27.31,$122.69,$14.91,$15.81,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7655073539858415629,bellabearrz,0,797,"18,960","3,680",,,,,1,1,1,1,,,,,-1,-1,3,3,,,,,0,0,0,0,0,0,0,,$0.00,$3.59,$85.32,$16.56,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7655114178356723725,true2fit_,2,69,39,8,,,,,1,1,1,1,,,,,-1,1,1,-1,,,,,0,0,0,0,0,0,0,,$0.01,$0.31,$0.18,$0.04,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7655116072420687886,jellyjamsart,0,0,0,0,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7655487159129882638,1017kore,0,223,910,5,,,,,1,1,1,1,,,,,-1,-1,1,4,,,,,0,0,0,0,0,0,0,,$0.00,$1.00,$4.10,$0.02,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7655551932853174286,emilio_santosjr,0,0,5,0,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.02,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7655487159771643918,owenverschoore,32,281,12,0,,,,,1,1,1,1,,,,,-1,1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.14,$1.26,$0.05,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7495549920183648257,the.bolter_32,0,"46,475",203,"6,069","27,265","3,314","3,513",,1,1,1,1,1,1,,,-1,-1,-1,0,2,-1,-1,,0,0,0,0,0,0,0,,$0.00,$209.14,$0.91,$27.31,$122.69,$14.91,$15.81,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7522981364623441936,keepingupwithfridahoeft_,167,"4,500","3,653","2,354","10,652","18,597","116,175",,1,1,1,1,1,1,,,-1,-1,-1,-1,0,1,-1,,0,0,0,0,0,0,0,,$0.75,$20.25,$16.44,$10.59,$47.93,$83.69,$522.79,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359136287137398789,kimmyhardtoforget,0,3,1,54,"3,502",49,8,,1,1,1,1,1,1,,,-1,4,1,5,5,5,4,,0,0,0,0,0,0,0,,$0.00,$0.01,$0.00,$0.24,$15.76,$0.22,$0.04,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7362364486549979137,allisonsanderlin24,0,0,355,2,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$1.60,$0.01,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7362364486549979137,allisonsanderlin24,0,0,355,2,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$1.60,$0.01,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7652628568396054541,djinhamusic,838,"21,882","17,138","2,575",,,,,1,1,1,1,,,,,-1,-1,1,0,,,,,0,0,0,0,0,0,0,,$3.77,$98.47,$77.12,$11.59,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7502517094500728848,mariahamiraaa,0,0,3,0,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359138691392274437,jared_drullinger,0,1,360,0,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$1.62,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7653223648677052429,messmami38,0,0,"1,092","2,411",,,,,1,1,1,1,,,,,-1,-1,1,2,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$4.91,$10.85,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7655850302670946318,t_ombrown,0,4,0,0,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.02,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7655877164511838221,hustlegirltv,0,"2,206","4,729",81,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$9.93,$21.28,$0.36,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7655905071162671117,kyreshaaa,0,222,0,0,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$1.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7655906098444288014,mirididitagain,0,516,"17,500","1,001",,,,,1,1,1,1,,,,,-1,-1,3,2,,,,,0,0,0,0,0,0,0,,$0.00,$2.32,$78.75,$4.50,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7655916321804271630,arixjolee,0,"4,529","1,932","2,759",,,,,1,1,1,1,,,,,-1,-1,-1,0,,,,,0,0,0,0,0,0,0,,$0.00,$20.38,$8.69,$12.42,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7655915582096949262,dlariahhj,6,0,0,1,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.03,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7369789931272683537,kittyliciouslashes,0,0,"4,269",,0,0,0,,1,1,1,,1,1,,,-1,-1,-1,,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$19.21,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7658472919500177421,chester3000,0,"2,721","8,556",,,,,,1,1,1,,,,,,-1,3,3,,,,,,0,0,0,0,0,0,0,,$0.00,$12.24,$38.50,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7589643755599249422,msjewelloneill,4,"1,681","6,931",,,,,,1,1,1,,,,,,-1,2,3,,,,,,0,0,0,0,0,0,0,,$0.02,$7.56,$31.19,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359136287137398789,kimmyhardtoforget,0,3,1,54,"3,502",49,8,,1,1,1,1,1,1,,,-1,4,1,5,5,5,4,,0,0,0,0,0,0,0,,$0.00,$0.01,$0.00,$0.24,$15.76,$0.22,$0.04,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7561842881749893134,matty73350,0,1,6,177,14,21,,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.03,$0.80,$0.06,$0.09,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7659487622305431566,sabrina_declic_liberte,38,141,14,,,,,,1,1,1,,,,,,-1,0,0,,,,,,0,0,0,0,0,0,0,,$0.17,$0.63,$0.06,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7659629392716611598,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7659563543079108621,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7657342483227262990,sizweml,0,0,247,,,,,,1,1,1,,,,,,-1,-1,1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$1.11,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7657342610255659021,itssmelilith,"1,876","21,874","30,885",,,,,,1,1,1,,,,,,-1,1,1,,,,,,0,0,0,0,0,0,0,,$8.44,$98.43,$138.98,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7642482549050327053,selectyourinktattoos,0,"35,340","5,217",,,,,,1,1,1,,,,,,-1,4,4,,,,,,0,0,100,0,0,0,0,,$0.00,$159.03,$23.48,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7657342711040819214,michelemotso,155,647,814,,,,,,1,1,1,,,,,,-1,2,4,,,,,,0,0,0,0,0,0,0,,$0.70,$2.91,$3.66,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7391295129262538753,rise2thebeat,0,"39,575","14,901",,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$178.09,$67.05,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7657342731559190542,dgenfm,40,"7,006","6,385",,,,,,1,1,1,,,,,,-1,2,4,,,,,,0,0,0,0,0,0,0,,$0.18,$31.53,$28.73,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7657678843473608717,its_faris_issam,0,254,"1,078",,,,,,1,1,1,,,,,,-1,-1,2,,,,,,0,0,0,0,0,0,0,,$0.00,$1.14,$4.85,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7657713664807682061,jester.j0,0,0,1,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359138038708142085,treygaming777,1,0,3,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7657953499262631949,theabyss999,79,"41,492","12,211",,,,,,1,1,1,,,,,,-1,5,3,,,,,,0,"3,000",0,0,0,0,0,,$0.36,$186.71,$54.95,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7658071639900471309,starlight_ako,0,"5,103","4,000",,,,,,1,1,1,,,,,,-1,1,2,,,,,,0,0,0,0,0,0,0,,$0.00,$22.96,$18.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7658352093849337869,angel_mnlxzs,0,0,3,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7537116061758636045,kes_014,0,0,0,,,,"15,178",,1,1,1,,,1,,,-1,-1,-1,,,,2,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$68.30,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7659939194286096398,hellokittyakuma,886,"37,257","5,381",,,,,,1,1,1,,,,,,-1,5,5,,,,,,0,0,0,0,0,0,0,,$3.99,$167.66,$24.21,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7405660915452084225,willied78,0,"166,984","81,458","108,506","202,038","52,993",,,1,2,1,2,3,,,,-1,2,0,3,4,4,,,0,0,0,0,0,0,0,,$0.00,$751.43,$366.56,$488.28,$909.17,$238.47,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7660344354497740814,mariladj,0,0,122,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.55,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7660311271845150734,oooyeahhpapaa,0,"14,797",191,,,,,,1,1,1,,,,,,-1,4,4,,,,,,0,0,0,0,0,0,0,,$0.00,$66.59,$0.86,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7660310721586282510,mxchiiszn,3,"1,110",102,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.01,$5.00,$0.46,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7660682345107865614,hxyli,0,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7410995253072904209,thirdydeala16,0,0,19,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.09,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359136287137398789,kimmyhardtoforget,0,3,1,54,"3,502",49,8,,1,1,1,1,1,1,,,-1,4,1,5,5,5,4,,0,0,0,0,0,0,0,,$0.00,$0.01,$0.00,$0.24,$15.76,$0.22,$0.04,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7661804003763732494,loveuukristina,0,0,"5,009",,,,,,1,1,1,,,,,,-1,-1,1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$22.54,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7661912977532043278,techinatux96,11,196,29,,,,,,1,1,1,,,,,,-1,-1,0,,,,,,0,0,0,0,0,0,0,,$0.05,$0.88,$0.13,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7661815004588425230,claudemanuela,0,0,4,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.02,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135685498109957,twix_1v0,0,"1,635",277,,,,,,1,1,1,,,,,,-1,2,1,,,,,,0,0,0,0,0,0,0,,$0.00,$7.36,$1.25,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7661894435826909197,sga.swirly,10,"1,569","1,252",,,,,,1,1,1,,,,,,-1,1,2,,,,,,0,0,0,0,0,0,0,,$0.05,$7.06,$5.63,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7662106515356106766,poritass,0,1,"11,670",,,,,,1,1,1,,,,,,-1,-1,0,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$52.52,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7662126857915187213,jessicapayne155,0,0,1,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7537116061758636045,kes_014,0,0,0,,,,"15,178",,1,1,1,,,1,,,-1,-1,-1,,,,2,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$68.30,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
