UID,7/2,DIAMONDS,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,TIER,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,LEVEL,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,REWARDS,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,REVENUE,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,BONUS,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026
7581866697594978359,peggyscourlas,"4,637","80,815","126,685","104,774","88,419",,,,1,1,2,2,1,1,,,-1,5,5,5,5,,,,0,0,0,0,0,0,0,,$20.87,$363.67,$570.08,$471.48,$397.89,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7614291260660170766,kaemi.s,2,16,0,0,584,,,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.01,$0.07,$0.00,$0.00,$2.63,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7514969467965685761,#N/A,,,"7,519","5,475","2,592",,,,,,1,1,1,1,,,,,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$33.84,$24.64,$11.66,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,,
7614997682968608782,therealestherj,0,0,13,0,41,,,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.06,$0.00,$0.18,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7615464895412453389,sweetvirgo381,"6,429","109,135","77,554","131,001","78,670",,,,1,2,1,2,1,1,,,-1,4,4,3,4,,,,0,0,0,0,0,0,0,,$28.93,$491.11,$348.99,$589.50,$354.02,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7433949556557234177,jordoncox74,9,151,12,73,148,,,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.04,$0.68,$0.05,$0.33,$0.67,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7615439953488592909,janelleexxx,0,0,"5,043","1,653","4,214",,,,1,1,1,1,1,1,,,-1,-1,-1,-1,1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$22.69,$7.44,$18.96,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7615372830406033422,liyaaahbaaby,0,1,129,384,"1,813",,,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.58,$1.73,$8.16,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7615813556428357645,jaybug1019,476,"7,667","4,221","42,729","47,512",,,,1,1,1,1,1,1,,,-1,-1,-1,0,1,,,,0,0,0,0,0,0,0,,$2.14,$34.50,$18.99,$192.28,$213.80,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7615799290182778893,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,,
7616528288537919502,tierneysage,0,0,0,"10,726","16,429",,,,1,1,1,1,1,1,,,-1,-1,-1,0,2,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$48.27,$73.93,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7607148259496378381,sattynkolka,0,0,0,0,"17,970",,,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$80.87,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7616798541306019854,kyleauthmusic,0,0,0,0,0,,,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7616905679974187022,officialmandimacias,0,0,0,0,"52,628",,,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,,,,0,0,0,0,300,0,0,,$0.00,$0.00,$0.00,$0.00,$236.83,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7616898653898194958,lo.forge,"8,027","56,012","78,136","56,156","14,549",,,,1,1,1,1,1,2,,,-1,-1,1,0,1,,,,0,0,0,0,0,0,0,,$36.12,$252.05,$351.61,$252.70,$65.47,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7616849409216725005,jahderralessie,0,67,188,614,31,,,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.30,$0.85,$2.76,$0.14,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7422817041553358865,ncproudtrucking,0,0,0,,,,0,,1,1,1,,,,,,-1,-1,-1,,,,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7436549436626567169,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,,
7359138081041088518,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,,
7453646179688169488,lighskinkeithsweat,797,"320,744","299,994","46,932",,,,,1,4,3,1,,,,,-1,4,3,-1,,,,,0,0,0,0,0,0,0,,$3.59,"$1,443.35","$1,349.97",$211.19,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7427343074155855888,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,,
7554981574454919223,stephintechnicolor,0,"2,546",60,"50,124","3,948","48,180","38,878",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,"2,000",0,,$0.00,$11.46,$0.27,$225.56,$17.77,$216.81,$174.95,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7582216178916180023,bumbl3beedee,"4,052","48,447","158,915","191,141","156,581",,,,1,1,2,2,2,3,,,-1,2,4,5,5,,,,0,0,0,0,300,0,0,,$18.23,$218.01,$715.12,$860.13,$704.61,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7617670392164925454,joeygrimaldimusic1,0,0,0,0,0,,,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7617676358608797709,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,,
7617670570762944525,#N/A,,,208,"3,074","14,284",,,,,,1,1,1,1,,,,,-1,-1,2,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.94,$13.83,$64.28,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,,
7617963497665839118,#N/A,,,,721,"3,940",,,,,,,1,1,1,,,,,,-1,2,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$3.24,$17.73,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,,
7618170833961238542,chey10100,0,0,10,2,48,,,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.05,$0.01,$0.22,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7618246958465171470,camgtastysoul,0,551,47,48,972,,,,1,1,1,1,1,1,,,-1,-1,-1,-1,2,,,,0,0,0,0,0,0,0,,$0.00,$2.48,$0.21,$0.22,$4.37,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7618332605280206862,national_uchiha,0,0,0,0,334,,,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$1.50,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7618351780883283982,urfav327,0,"9,734",1,0,0,,,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$43.80,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7619036372107739150,adamsanderssinger,0,"3,080",1,0,0,,,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$13.86,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7509779482513965073,namezcarol,0,0,2,2,58,,,,1,1,1,1,1,1,,,-1,-1,-1,-1,3,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$0.01,$0.26,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7619124999152254989,hannahhaylen,0,0,0,46,0,,,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.21,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7619326792062746637,wild_sunflower262,16,559,"1,652",594,249,,,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.07,$2.52,$7.43,$2.67,$1.12,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7619640157959897101,#N/A,,,"5,261",202,"1,572",,,,,,1,1,1,1,,,,,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$23.67,$0.91,$7.07,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,,
7619564589575061518,#N/A,,,"6,940","2,573",434,,,,,,1,1,1,1,,,,,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$31.23,$11.58,$1.95,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,,
7620003149398458382,foreverinoregon,"3,945","27,378","16,799","59,574","38,225",,,,1,1,1,1,1,1,,,-1,2,3,4,5,,,,0,0,0,0,0,0,0,,$17.75,$123.20,$75.60,$268.08,$172.01,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7619841173007384590,baby.saja3225,0,252,"1,651","3,136",430,,,,1,1,1,1,1,1,,,-1,-1,-1,1,1,,,,0,0,0,0,0,0,0,,$0.00,$1.13,$7.43,$14.11,$1.94,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7561842881749893134,,,177,14,21,,302,"5,579",,,1,1,1,,,,,,-1,-1,-1,,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.80,$0.06,$0.09,$0.00,$1.36,$25.11,,,$0.00,$0.00,$0.00,$0.00,,
7359134556475457541,biigdawgdancer,0,"51,956","4,588","12,419","10,791",,,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$233.80,$20.65,$55.89,$48.56,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7620199755519672333,joshmacattack,0,5,472,337,6,,,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.02,$2.12,$1.52,$0.03,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7620260745313337357,shopwithkaybae,0,0,,"2,118","3,250",,,,1,1,,1,1,1,,,-1,-1,,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$9.53,$14.63,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7436461793502855184,kayleecapo,0,248,"7,374",0,0,0,2,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.12,$33.18,$0.00,$0.00,$0.00,$0.01,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7620562764913852430,lunaticcupcakettv,0,"19,634","54,759","91,077","22,120",,,,1,1,1,1,1,1,,,-1,3,5,5,4,,,,0,0,0,0,0,0,0,,$0.00,$88.35,$246.42,$409.85,$99.54,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7620557148803842062,codyunderhill86,0,0,1,0,0,,,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7620552056218238990,khari_marie,0,0,16,202,0,,,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.07,$0.91,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7620606733773258766,cupcakesareverygood,"5,223","44,247","45,533","54,658","21,873",,,,1,1,1,1,1,1,,,-1,1,1,1,-1,,,,0,0,0,0,0,0,0,,$23.50,$199.11,$204.90,$245.96,$98.43,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7620557957587320845,johnbcoxmusic,0,0,14,5,466,,,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.06,$0.02,$2.10,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7620572339134218253,jdc..2000,"6,227","61,099","63,259","126,522","29,564",,,,1,1,1,2,1,1,,,-1,3,4,4,5,,,,0,0,0,0,0,0,0,,$28.02,$274.95,$284.67,$569.35,$133.04,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7572619473346150413,sweetlilahxoxo,"20,582","36,705","51,581","450,943","171,060",,,,1,1,1,4,2,2,,,-1,-1,0,2,4,,,,0,0,0,0,0,0,0,,$92.62,$165.17,$232.11,"$2,029.24",$769.77,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7620545088565002254,lokirising,"5,144","304,948","236,899","9,435","3,399",,,,1,4,3,1,1,1,,,-1,5,5,3,4,,,,0,0,0,0,0,0,0,,$23.15,"$1,372.27","$1,066.05",$42.46,$15.30,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7610044696014110734,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,,
7621024354331082766,luhbaddiez,0,0,0,1,74,,,,1,1,1,1,1,1,,,-1,-1,-1,-1,1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.33,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7620939720440365069,melwithaperiod,0,"4,805","7,536","42,344","16,019",,,,1,1,1,1,1,1,,,-1,-1,-1,2,3,,,,0,0,0,0,0,0,0,,$0.00,$21.62,$33.91,$190.55,$72.09,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7620941485973979149,#N/A,,,,,"10,730",,,,,,,,1,1,,,,,,,4,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$48.29,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,,
7533512976045785102,noisemoist,0,421,"2,198","8,980",37,,,,1,1,1,1,1,1,,,-1,-1,2,4,-1,,,,0,0,0,0,0,0,0,,$0.00,$1.89,$9.89,$40.41,$0.17,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7620905797337399309,maxx.mayhem,0,2,1,0,213,,,,1,1,1,1,1,1,,,-1,1,1,-1,1,,,,0,0,0,0,0,0,0,,$0.00,$0.01,$0.00,$0.00,$0.96,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7621509892486217741,#N/A,,,"63,621","27,464","3,218",,,,,,1,1,1,1,,,,,3,5,2,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$286.29,$123.59,$14.48,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,,
7621325434885586958,jm.krajc,106,"3,754","10,927","5,048",213,,,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.48,$16.89,$49.17,$22.72,$0.96,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7579888747987320845,_iamchilly,36,"1,051","3,717","14,752","1,090",,,,1,1,1,1,1,1,,,-1,2,2,2,-1,,,,0,0,0,0,0,0,0,,$0.16,$4.73,$16.73,$66.38,$4.91,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7621328160352681997,sahdude33,0,0,0,7,7,,,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.03,$0.03,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359138702754480133,animalondrums,0,"8,998","11,351","14,878","20,482",,,,1,1,1,1,1,1,,,-1,-1,-1,-1,1,,,,0,0,0,0,0,0,0,,$0.00,$40.49,$51.08,$66.95,$92.17,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7563532819629293623,aka_audrey,3,250,"1,082",427,457,,,,1,1,1,1,1,1,,,-1,-1,-1,-1,1,,,,0,0,0,0,0,0,0,,$0.01,$1.13,$4.87,$1.92,$2.06,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7621630233304809486,mylagooden,0,5,0,603,0,,,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.02,$0.00,$2.71,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135646847598597,djunieq,0,"4,887","7,604","16,457","3,527",,,,1,1,1,1,1,1,,,-1,-1,1,2,2,,,,0,0,0,0,0,0,0,,$0.00,$21.99,$34.22,$74.06,$15.87,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359139290301038597,stephymaddy,"30,189","601,954","678,730","681,208","36,096",,,,1,5,5,5,1,1,,,-1,5,5,5,5,,,,"2,000","10,000","6,000",0,0,0,0,,$135.85,"$2,708.79","$3,054.29","$3,065.44",$162.43,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7622909020155985933,m4tt3geeks,27,32,774,111,20,,,,1,1,1,1,1,1,,,-1,-1,-1,-1,3,,,,0,0,0,0,0,0,0,,$0.12,$0.14,$3.48,$0.50,$0.09,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359136287137398789,kimmyhardtoforget,0,54,"3,502",49,8,506,119,,1,1,1,1,1,1,,,-1,5,5,5,4,0,0,,0,0,0,0,0,0,0,,$0.00,$0.24,$15.76,$0.22,$0.04,$2.28,$0.54,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7576802269769973815,chantelrosee,0,0,0,0,0,,,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7623573967936471054,tatiyana_219,0,1,10,792,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.05,$3.56,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7623559476192264206,schenk_official,"1,548",21,456,"1,543",,,,,1,1,1,1,,,,,-1,-1,0,-1,,,,,0,0,0,0,0,0,0,,$6.97,$0.09,$2.05,$6.94,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7499269427771457553,inluvwithpnw,0,0,0,0,,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7624162870003253261,mariigamez333,0,"1,049","7,121",873,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$4.72,$32.04,$3.93,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7625705309243457549,mattwatersmusic,977,"19,980","11,541","10,607",,,,,1,1,1,1,,,,,-1,3,2,3,,,,,0,0,0,0,0,0,0,,$4.40,$89.91,$51.93,$47.73,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135725004029958,official_hd_,1,"11,960","54,395",32,,,,,1,1,1,1,,,,,-1,3,1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$53.82,$244.78,$0.14,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7434366416461135873,ifeelthelove3,0,"22,067","19,346","41,675",,,,,1,1,1,1,,,,,-1,2,3,3,,,,,0,0,0,0,0,0,0,,$0.00,$99.30,$87.06,$187.54,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7606951480838569998,shawnoo4x,1,"27,426","1,622","15,106",,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$123.42,$7.30,$67.98,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7379399852419219473,callsign.lilparker780,0,645,"19,904","8,208",,,,,1,1,1,1,,,,,-1,-1,5,5,,,,,0,0,0,0,0,0,0,,$0.00,$2.90,$89.57,$36.94,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7626542515704840205,untvldofficial,"2,775","328,446","565,821","61,673",,,,,1,4,5,1,,,,,-1,3,3,4,,,,,0,0,0,0,0,0,0,,$12.49,"$1,478.01","$2,546.19",$277.53,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7626525787423850510,lluxxid,0,6,71,"7,281",,,,,1,1,1,1,,,,,-1,-1,0,2,,,,,0,0,0,0,0,0,0,,$0.00,$0.03,$0.32,$32.76,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7626504102016630798,dramacat4,0,"6,118","9,313","6,711",,,,,1,1,1,1,,,,,-1,2,2,1,,,,,0,0,0,0,0,0,0,,$0.00,$27.53,$41.91,$30.20,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7563186369477263415,ursetchra,0,0,84,434,,,,,1,1,1,1,,,,,-1,-1,4,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.38,$1.95,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7530440132726439949,itspopejoy,"101,715","2,057,577","2,812,686","630,769",,,,,2,7,7,5,,,,,-1,5,5,4,,,,,0,0,0,0,0,0,0,,$457.72,"$9,259.10","$12,657.09","$2,838.46",$0.00,$0.00,$0.00,,$0.00,$514.39,"$1,203.17","$2,000.00",$0.00,,
7627248139279319053,dalanietaylor,"24,622","319,729","215,194","120,592",,,,,1,4,3,2,,,,,-1,4,4,3,,,,,0,0,0,0,0,0,0,,$110.80,"$1,438.78",$968.37,$542.66,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7478246021491998736,therealvioletfoxx,524,"60,293","17,812","50,190",,,,,1,1,1,1,,,,,-1,5,5,5,,,,,0,0,0,0,0,0,0,,$2.36,$271.32,$80.15,$225.86,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7628355953762779150,viper_cosplayer,0,28,"6,022","8,670",,,,,1,1,1,1,,,,,-1,-1,-1,5,,,,,0,0,0,0,0,0,0,,$0.00,$0.13,$27.10,$39.02,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7624693521056022542,.driveithome,0,"1,573","1,731","2,720",,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$7.08,$7.79,$12.24,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7624735822138425358,toytoylejure,0,679,15,3,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$3.06,$0.07,$0.01,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7625348222004903949,#N/A,,,148,"1,493",,,,,,,1,1,,,,,,,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.67,$6.72,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,,
7628668045015400461,sianaruby,0,0,0,"3,122",,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$14.05,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7526011761204576272,bdawg927,0,0,"2,652",231,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$11.93,$1.04,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7628074184152989709,legallyjacked,0,"1,880,266","237,869","340,636",,,,,1,7,3,4,,,,,-1,2,-1,2,,,,,0,0,0,0,0,0,0,,$0.00,"$8,461.20","$1,070.41","$1,532.86",$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7628670592555925517,.deyvien,0,11,656,37,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.05,$2.95,$0.17,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7628793293090111502,julieprimo31,0,0,0,"1,126",,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$5.07,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359136287137398789,kimmyhardtoforget,0,54,"3,502",49,8,506,119,,1,1,1,1,1,1,,,-1,5,5,5,4,0,0,,0,0,0,0,0,0,0,,$0.00,$0.24,$15.76,$0.22,$0.04,$2.28,$0.54,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7629431594486349838,aidanmoyer95,0,0,0,0,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7629462711050616845,lanaarenae,0,727,260,14,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$3.27,$1.17,$0.06,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7629511217559912462,harambemuzic,0,0,969,"4,500",,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$4.36,$20.25,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
