UID,5/6,DIAMONDS,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,TIER,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,LEVEL,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,REWARDS,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,REVENUE,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,BONUS,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025
7421729618517835777,thatblondeodell21,"2,008",8,0,0,1,0,1,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$9.04,$0.04,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7430962860202901505,maggieharmonnn,0,222,0,12,0,107,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.00,$0.00,$0.05,$0.00,$0.48,$0.00,,$0.00,$0.00,$0.00,,,,
7423969750620848129,lawsonbrady,0,0,0,0,0,"5,358",0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$24.11,$0.00,,$0.00,$0.00,$0.00,,,,
7421703951864643601,typicaljulieth,0,0,0,0,0,82,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.37,$0.00,,$0.00,$0.00,$0.00,,,,
7430612680660189200,hazel_b_music,0,0,0,0,0,1,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7421845838604828688,nlmbmeeky,0,0,0,0,0,13,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.06,$0.00,,$0.00,$0.00,$0.00,,,,
7425785766560858113,chiroenergy,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7421759652805001217,_itskendalll,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7433607263870517264,alexaraeemusic,"402,092","2,146,263","2,735,735","2,340,757","1,490,015","2,927,101","2,593,537",,4,7,7,7,,,,,-1,4,5,4,2,4,4,,"1,000",0,"53,000","26,000","48,000","38,000","32,000",,"$1,809.41","$9,658.18","$12,310.81","$10,533.41","$6,705.07","$13,171.95","$11,670.92",,$0.00,$536.57,$683.93,,,,
7435830178007449617,its_gigi_babi,"10,402","67,544","41,125","61,207","34,581","13,469","30,805",,1,1,1,1,,,,,-1,3,4,4,3,0,2,,0,0,0,0,0,0,0,,$46.81,$303.95,$185.06,$275.43,$155.61,$60.61,$138.62,,$0.00,$0.00,$0.00,,,,
7370643117634224145,beautiful_soul_25,"4,440","13,403","11,109","11,028","24,442","3,322",434,,1,1,1,1,,,,,-1,-1,1,0,2,0,-1,,0,0,0,0,0,0,0,,$19.98,$60.31,$49.99,$49.63,$109.99,$14.95,$1.95,,$0.00,$0.00,$0.00,,,,
7433137488866164753,iluvgg_,"1,000",25,"3,211",50,"5,421",21,"4,017",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$4.50,$0.11,$14.45,$0.23,$24.39,$0.09,$18.08,,$0.00,$0.00,$0.00,,,,
7433142229734293521,brookeventre,0,22,0,"4,926",196,651,78,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.10,$0.00,$22.17,$0.88,$2.93,$0.35,,$0.00,$0.00,$0.00,,,,
7438031460512055313,99boopyboopy,0,0,0,187,614,"2,893",0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.84,$2.76,$13.02,$0.00,,$0.00,$0.00,$0.00,,,,
7433891077771476993,alchemy.blue,0,1,0,17,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.08,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7437320426143055889,sunshinebloomed,"7,332","6,299",0,0,"8,214","1,373",50,,1,1,1,1,,,,,-1,0,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$32.99,$28.35,$0.00,$0.00,$36.96,$6.18,$0.23,,$0.00,$0.00,$0.00,,,,
7439216255036293121,crystaldawson83,0,0,30,0,328,23,127,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.14,$0.00,$1.48,$0.10,$0.57,,$0.00,$0.00,$0.00,,,,
7436461793502855184,kayleecapo,0,0,0,0,2,88,79,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.01,$0.40,$0.36,,$0.00,$0.00,$0.00,,,,
7439788214732275729,222xbrii,0,0,0,0,1,0,"2,067",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$9.30,,$0.00,$0.00,$0.00,,,,
7433257890686959633,wizardfroglive,0,0,0,0,0,0,"1,712",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$7.70,,$0.00,$0.00,$0.00,,,,
7439971569637523457,ioninspire,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7437289440479035409,tcklex,70,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.32,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7432097339386413072,becomingamillionaregirl,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7437290180924407825,xoxobee30,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7436151930373685265,_.anastasiamichelle,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7438813614556938257,jenny.mccown,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7451090481020321808,growandglowasmr,0,"638,893","668,741","641,272","595,296","859,638","1,209,082",,1,5,5,5,,,,,-1,5,5,5,5,5,6,,0,0,0,0,"35,000","35,000","66,000",,$0.00,"$2,875.02","$3,009.33","$2,885.72","$2,678.83","$3,868.37","$5,440.87",,$0.00,$0.00,$0.00,,,,
7454359110578864145,alliemsx,"112,623","450,008","402,786","356,731","535,672","556,035","477,656",,2,4,4,4,,,,,-1,5,4,5,5,5,5,,0,0,0,0,0,0,0,,$506.80,"$2,025.04","$1,812.54","$1,605.29","$2,410.52","$2,502.16","$2,149.45",,$0.00,$0.00,$0.00,,,,
7449907460980310033,tattedandspicy,"34,257","87,131","52,860","83,960","92,241","158,808","388,341",,1,1,1,1,,,,,-1,5,5,5,5,5,5,,0,0,0,0,0,0,0,,$154.16,$392.09,$237.87,$377.82,$415.08,$714.64,"$1,747.53",,$0.00,$0.00,$0.00,,,,
7451027162578255889,skullznbowlz,"8,041","8,526","13,368","25,744","42,171","67,346","62,698",,1,1,1,1,,,,,-1,-1,5,5,5,5,5,,0,0,0,0,0,0,0,,$36.18,$38.37,$60.16,$115.85,$189.77,$303.06,$282.14,,$0.00,$0.00,$0.00,,,,
7444838821734268929,fishon053,"98,923","215,871","128,255","84,078","20,502","239,842","58,890",,1,3,2,1,,,,,-1,4,3,1,0,2,1,,"5,000",0,0,0,0,"12,000",0,,$445.15,$971.42,$577.15,$378.35,$92.26,"$1,079.29",$265.01,,$0.00,$0.00,$0.00,,,,
7444829624510529537,monanightmare,10,92,640,759,"2,742","5,961","1,128",,1,1,1,1,,,,,-1,1,2,0,2,2,2,,0,0,0,0,0,0,0,,$0.05,$0.41,$2.88,$3.42,$12.34,$26.82,$5.08,,$0.00,$0.00,$0.00,,,,
7451459387350319120,its_your_girl490,90,"1,193","14,016",58,0,0,0,,1,1,1,1,,,,,-1,-1,2,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.41,$5.37,$63.07,$0.26,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7451019704396906497,likeromeo,0,"1,917","1,464","8,697","9,437","10,177","53,973",,1,1,1,1,,,,,-1,-1,-1,-1,0,-1,2,,0,0,0,0,0,0,0,,$0.00,$8.63,$6.59,$39.14,$42.47,$45.80,$242.88,,$0.00,$0.00,$0.00,,,,
7443598415260401680,1250dream,"1,575","4,009","1,783","1,375","1,914","1,147","1,844",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$7.09,$18.04,$8.02,$6.19,$8.61,$5.16,$8.30,,$0.00,$0.00,$0.00,,,,
7359138741682143237,kieara_0712,0,29,"24,461","1,570",35,"1,162","2,006",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.13,$110.07,$7.07,$0.16,$5.23,$9.03,,$0.00,$0.00,$0.00,,,,
7450994065371365393,tastydan,0,0,0,"1,050",0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$4.73,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7443598365138665488,gigiinextdoor,0,0,0,52,162,1,0,,1,1,1,1,,,,,-1,-1,-1,-1,0,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.23,$0.73,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7451762103951589377,sjay_96,0,0,0,0,"7,455","15,864","5,486",,1,1,1,1,,,,,-1,-1,-1,-1,-1,0,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$33.55,$71.39,$24.69,,$0.00,$0.00,$0.00,,,,
7446625208414371841,d.russss,0,0,0,1,0,0,10,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.05,,$0.00,$0.00,$0.00,,,,
7453999269905842192,soulspiritandlove,0,0,0,0,0,0,4,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.02,,$0.00,$0.00,$0.00,,,,
7443230776042471441,letter2brazy,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7449640519917158417,chuckshadow,446,18,0,0,0,0,"3,329",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$2.01,$0.08,$0.00,$0.00,$0.00,$0.00,$14.98,,$0.00,$0.00,$0.00,,,,
7451043187663110161,makeawish11eleven,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7455857931691507713,sebastianadamick,"8,354","2,003","5,221","8,444","1,787","1,206","5,437",,1,1,1,1,,,,,-1,0,3,2,3,4,0,,0,0,0,0,0,0,0,,$37.59,$9.01,$23.49,$38.00,$8.04,$5.43,$24.47,,$0.00,$0.00,$0.00,,,,
7460667880711995408,aquarius5518,"3,402","7,362","15,869","7,146","2,447","7,611","13,183",,1,1,1,1,,,,,-1,2,4,2,0,1,0,,0,0,0,0,0,0,0,,$15.31,$33.13,$71.41,$32.16,$11.01,$34.25,$59.32,,$0.00,$0.00,$0.00,,,,
7459183456464044048,girldaddy20,0,0,"15,763","11,038",0,"3,649",98,,1,1,1,1,,,,,-1,-1,2,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$70.93,$49.67,$0.00,$16.42,$0.44,,$0.00,$0.00,$0.00,,,,
7463636777518088193,itsbriannablake,0,"7,847","12,009","1,622","59,222",0,"57,571",,1,1,1,1,,,,,-1,-1,0,-1,1,-1,0,,0,0,0,0,0,0,0,,$0.00,$35.31,$54.04,$7.30,$266.50,$0.00,$259.07,,$0.00,$0.00,$0.00,,,,
7454734552142118928,thewhisperfaerieasmr,0,0,"4,205",0,"1,685",0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$18.92,$0.00,$7.58,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7454734609608146945,corruptedcodytv1,0,152,"11,179","10,759","6,930","8,003","4,227",,1,1,1,1,,,,,-1,-1,2,-1,0,0,0,,0,0,0,0,0,0,0,,$0.00,$0.68,$50.31,$48.42,$31.19,$36.01,$19.02,,$0.00,$0.00,$0.00,,,,
7457401443486826512,_kristie032,"6,350","1,671","1,028","5,310","9,788","39,583","29,075",,1,1,1,1,,,,,-1,-1,-1,-1,0,0,0,,0,0,0,0,0,0,0,,$28.58,$7.52,$4.63,$23.90,$44.05,$178.12,$130.84,,$0.00,$0.00,$0.00,,,,
7464045881944326160,lexiliynn,12,115,"3,201",28,0,0,49,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,1,,0,0,0,0,0,0,0,,$0.05,$0.52,$14.40,$0.13,$0.00,$0.00,$0.22,,$0.00,$0.00,$0.00,,,,
7457014893879754769,nekosnowlily,0,"1,011",4,0,858,262,31,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$4.55,$0.02,$0.00,$3.86,$1.18,$0.14,,$0.00,$0.00,$0.00,,,,
7455479714787147792,devabby1,0,0,2,"2,819","1,181",0,"12,250",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$12.69,$5.31,$0.00,$55.13,,$0.00,$0.00,$0.00,,,,
7359135855132311557,wegoode1,0,0,1,10,0,24,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.05,$0.00,$0.11,$0.00,,$0.00,$0.00,$0.00,,,,
7460667852887162896,sarahnichole2015,0,1,110,108,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.50,$0.49,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7454733148983820304,kristenn_wilson,0,0,0,2,"1,724",8,2,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.01,$7.76,$0.04,$0.01,,$0.00,$0.00,$0.00,,,,
7454733986905161745,coach_kmack,0,0,0,7,10,1,114,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.03,$0.05,$0.00,$0.51,,$0.00,$0.00,$0.00,,,,
7457698867681984513,hayleyhelminski,0,0,0,7,306,"1,594","22,036",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.03,$1.38,$7.17,$99.16,,$0.00,$0.00,$0.00,,,,
7457781689205669905,leo_notdicapri0,0,0,0,0,141,173,305,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.63,$0.78,$1.37,,$0.00,$0.00,$0.00,,,,
7462507750791348240,kaybaby2141,0,0,0,2,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7459202382103248912,matia.stoltz,0,0,0,0,0,0,49,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.22,,$0.00,$0.00,$0.00,,,,
7457713114239451153,meilebishop,"1,616",0,0,0,0,0,14,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$7.27,$0.00,$0.00,$0.00,$0.00,$0.00,$0.06,,$0.00,$0.00,$0.00,,,,
7459330346849697793,jah.osh,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7459925345228144656,breachrepairersoutreach,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7461391827552256017,mochi.suka,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7460976556916326401,moodyverse,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7454731551385845777,eetherealseer,17,"1,306",0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.08,$5.88,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359137902569455621,briarconerly,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7457700597744205841,kystout0,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7460027556662804496,b3autifuldisaster1,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7461440310519021584,melissaeastwick,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7416144195179593729,coffeeaddict8639,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7459396293287247888,sasha_owens,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7455853474904047617,carelessmariahh,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7455525365369454608,zanemelz,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7459554941531881473,thecupcakejake,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7463741238701883408,zaptheboy,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7474398331670626321,_alycen,"24,408","164,817","127,646","194,624","521,978","29,122","3,462",,1,2,2,2,,,,,-1,5,5,5,5,1,-1,,0,0,0,0,"2,000",0,0,,$109.84,$741.68,$574.41,$875.81,"$2,348.90",$131.05,$15.58,,$0.00,$0.00,$0.00,,,,
7475913456957308945,homiequest,289,644,549,"1,341",520,"2,027","4,614",,1,1,1,1,,,,,-1,5,5,5,5,5,5,,0,0,0,0,0,0,0,,$1.30,$2.90,$2.47,$6.03,$2.34,$9.12,$20.76,,$0.00,$0.00,$0.00,,,,
7359136220175237125,samuelciafaloni,"267,874","652,347","239,244","140,248","44,391","161,287","27,561",,3,5,3,2,,,,,-1,4,5,1,1,2,1,,"1,000",0,0,"4,000",0,0,0,,"$1,205.43","$2,935.56","$1,076.60",$631.12,$199.76,$725.79,$124.02,,$0.00,$0.00,$0.00,,,,
7473189073168121873,bridgetryan,"21,469","297,316","43,615","33,585","91,968","59,033","24,699",,1,3,1,1,,,,,-1,2,0,0,2,0,-1,,0,0,0,0,0,0,0,,$96.61,"$1,337.92",$196.27,$151.13,$413.86,$265.65,$111.15,,$0.00,$0.00,$0.00,,,,
7467472515904831489,backwoodscaiden,"62,443","143,478","51,384","35,735","13,432","143,725","2,309",,1,2,1,1,,,,,-1,3,3,1,0,0,-1,,0,0,300,0,0,0,0,,$280.99,$645.65,$231.23,$160.81,$60.44,$646.76,$10.39,,$0.00,$0.00,$0.00,,,,
7467718585595723793,a_aronfish,0,"1,575","2,048","13,302","68,740","3,080",35,,1,1,1,1,,,,,-1,-1,-1,-1,0,-1,-1,,0,0,0,0,0,0,0,,$0.00,$7.09,$9.22,$59.86,$309.33,$13.86,$0.16,,$0.00,$0.00,$0.00,,,,
7467455099565178896,medusawhispers,0,0,"1,421","24,266","57,229",0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$6.39,$109.20,$257.53,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7474398304470597633,kirstenswasey,7,387,78,128,482,"2,035",506,,1,1,1,1,,,,,-1,2,1,-1,1,2,2,,0,0,0,0,0,0,0,,$0.03,$1.74,$0.35,$0.58,$2.17,$9.16,$2.28,,$0.00,$0.00,$0.00,,,,
7471151790571126785,#N/A,,,,227,354,0,0,,,,,,,,,,,,,-1,1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$1.02,$1.59,$0.00,$0.00,,,,,,,,
7471057955509682177,kinkyykenzzz,21,4,0,"2,577","2,613","3,116",111,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.09,$0.02,$0.00,$11.60,$11.76,$14.02,$0.50,,$0.00,$0.00,$0.00,,,,
7468407393785806865,lil.bitt094,3,259,0,0,199,0,46,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.01,$1.17,$0.00,$0.00,$0.90,$0.00,$0.21,,$0.00,$0.00,$0.00,,,,
7472502126602862608,prettyinink1,0,0,0,0,0,749,295,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$3.37,$1.33,,$0.00,$0.00,$0.00,,,,
7467026650593738769,sydneydixonmusic,0,0,0,0,0,13,813,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.06,$3.66,,$0.00,$0.00,$0.00,,,,
7466236236080988161,walleye.1234,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359137837943357446,meglloyd0102,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7470316429330399248,aconfusedscorpio,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7468534081253359632,justjuni309,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7466236257115570177,emilyanitaa,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7469203327218221072,emmaisabelleparks,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7475037566992039953,yesithebear,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
