UID,6/23,DIAMONDS,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,TIER,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,LEVEL,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,REWARDS,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,REVENUE,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,BONUS,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025
7592397551714910221,cbrandy13,0,0,0,0,0,0,,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359137304226725893,levi_carrington_,0,0,0,0,0,0,,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7608338554233602062,deearnnap,0,0,"279,115","596,772","90,368",,,,1,1,3,5,2,,,,-1,-1,1,5,4,,,,0,0,0,0,0,0,0,,$0.00,$0.00,"$1,256.02","$2,685.47",$406.66,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7577930487646306318,lancektyree,"35,030","26,953","62,964","20,139","7,049",,,,1,1,1,1,1,,,,5,5,5,5,5,,,,0,0,0,0,0,0,0,,$157.64,$121.29,$283.34,$90.63,$31.72,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7466992762915667985,mulletdevotional,645,821,"1,386","2,227","1,213",,,,1,1,1,1,1,,,,4,5,4,5,4,,,,0,0,0,0,0,0,0,,$2.90,$3.69,$6.24,$10.02,$5.46,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7494442891004280833,fizzle_station,0,0,"1,904",667,"13,914",,,,1,1,1,1,1,,,,-1,-1,1,4,5,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$8.57,$3.00,$62.61,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7605576578982035470,lady_cabernet,"2,380","4,232","1,011","2,367","1,979",,,,1,1,1,1,1,,,,1,3,1,3,3,,,,0,0,0,0,0,0,0,,$10.71,$19.04,$4.55,$10.65,$8.91,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7427641988100554768,jazcatraz,0,0,0,1,0,,,,1,1,1,1,1,,,,-1,-1,-1,2,3,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7603559048310505485,jeffrey8bp,0,0,0,0,"5,702",,,,1,1,1,1,1,,,,-1,-1,-1,-1,3,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$25.66,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7601657541499666487,princesscults,"10,557","17,463","8,373","23,322","17,262",,,,1,1,1,1,1,,,,4,5,5,5,2,,,,0,0,0,0,0,0,0,,$47.51,$78.58,$37.68,$104.95,$77.68,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359137106595217413,catarina.cordle,81,"3,077","1,957","11,826",809,,,,1,1,1,1,1,,,,-1,4,3,2,2,,,,0,0,0,0,0,0,0,,$0.36,$13.85,$8.81,$53.22,$3.64,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7603413642771447822,#N/A,,,,,"54,514",,,,,,,,,,,,,,,,1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$245.31,$0.00,$0.00,,,$0.00,$0.00,$0.00,,,
7608666330618871821,n00lanttv,905,"4,618",31,12,500,,,,1,1,1,1,1,,,,3,2,3,2,2,,,,0,0,0,0,0,0,0,,$4.07,$20.78,$0.14,$0.05,$2.25,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7601674566645202999,threehundredseventytwo,0,0,0,"83,561","8,374",,,,1,1,1,1,1,,,,-1,-1,-1,0,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$376.02,$37.68,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7602394582281764878,humblekeshhh,935,"1,170",916,"3,077","6,942",,,,1,1,1,1,1,,,,-1,0,-1,2,1,,,,0,0,0,0,0,0,0,,$4.21,$5.27,$4.12,$13.85,$31.24,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7601660558693285902,stubbsx88,195,407,"1,520",354,"8,435",,,,1,1,1,1,1,,,,-1,-1,1,1,1,,,,0,0,0,0,0,0,0,,$0.88,$1.83,$6.84,$1.59,$37.96,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7601722710653288503,birdiesforeus,0,0,0,0,"3,224",,,,1,1,1,1,1,,,,-1,-1,-1,-1,1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$14.51,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7605650147527213069,mauricethemusic,0,"1,526","47,144",96,"62,267",,,,1,1,1,1,1,,,,-1,-1,3,-1,-1,,,,0,0,0,"3,000",0,0,0,,$0.00,$6.87,$212.15,$0.43,$280.20,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7605716528268591117,michelleistheboss1978,410,3,1,0,13,,,,1,1,1,1,1,,,,-1,-1,-1,-1,1,,,,0,0,0,0,0,0,0,,$1.85,$0.01,$0.00,$0.00,$0.06,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7410415784117436432,popcultkillers,"17,187","59,254","52,636","13,342","9,933",,,,1,1,1,1,1,,,,2,5,2,1,0,,,,0,0,0,0,0,0,0,,$77.34,$266.64,$236.86,$60.04,$44.70,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7603144665814122510,slaydrigaming,"1,886","7,671","2,618","4,246",350,,,,1,1,1,1,1,,,,-1,5,4,4,0,,,,0,0,0,0,0,0,0,,$8.49,$34.52,$11.78,$19.11,$1.58,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7368835057600970768,badgirlbritt2,"15,922",65,0,"20,589","17,634",,,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$71.65,$0.29,$0.00,$92.65,$79.35,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7554063085410172941,madysen_luebke,29,"1,432",5,"2,862",23,,,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.13,$6.44,$0.02,$12.88,$0.10,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7601640864120881207,#N/A,,,,"4,023","2,511",,,,,,,1,1,,,,,,,3,0,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$18.10,$11.30,$0.00,$0.00,,,$0.00,$0.00,$0.00,,,
7602836437343420429,its.sheemahhh,1,"1,061",361,"2,219","2,056",,,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$4.77,$1.62,$9.99,$9.25,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7496706793574481936,carlaaglamss,0,64,55,11,0,,,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.29,$0.25,$0.05,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359138147982376965,kenziesworld2020,117,"1,681",755,2,0,,119,,1,1,1,1,1,,,,-1,0,2,-1,-1,,-1,,0,0,0,0,0,0,0,,$0.53,$7.56,$3.40,$0.01,$0.00,$0.00,$0.54,,$0.00,$0.00,$0.00,$0.00,,,
7605059443780337678,kristenkittymeow,0,0,0,0,"15,375",,,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$69.19,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7601673912480612366,ann041468,0,253,"2,948",2,"2,334",,,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$1.14,$13.27,$0.01,$10.50,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7428383908431036432,nena.garcia31,240,20,814,548,115,,,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$1.08,$0.09,$3.66,$2.47,$0.52,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359136342216966149,embarrassment_yazzzzzzz,0,1,0,658,2,,,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$2.96,$0.01,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7602754318403584014,p0921188,102,3,0,118,0,,,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.46,$0.01,$0.00,$0.53,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7605754865872060430,_alexismaria,0,0,0,0,0,,,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7607605520383393806,itzdes2024,7,0,0,5,0,,,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.03,$0.00,$0.00,$0.02,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7607844338743164941,jamesanorkawich,0,0,0,0,3,,,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7608209915718582285,_tea599,0,,0,0,0,,,,1,,1,1,1,,,,-1,,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7608318906436075533,alwysovrr,0,0,0,0,0,,,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7608679729838931982,ekklesiahorizon,0,26,9,0,3,,,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.12,$0.04,$0.00,$0.01,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7610186902892855310,kaitoosimple,0,0,0,10,0,,,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.05,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7556036936314470414,laketimemamaw,"9,167","46,225","122,973","135,462",,,,,1,1,2,2,1,,,,-1,3,3,3,,,,,0,0,0,0,0,0,0,,$41.25,$208.01,$553.38,$609.58,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7612102618529185806,ajsrantroom,"102,131","88,424","57,047","165,134",,,,,2,1,1,2,1,,,,3,3,3,3,,,,,"4,000",0,0,0,0,0,0,,$459.59,$397.91,$256.71,$743.10,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7612028316274475022,tyrellgreenlee,0,262,"9,236","11,736",,,,,1,1,1,1,1,,,,-1,-1,1,1,,,,,0,0,0,0,0,0,0,,$0.00,$1.18,$41.56,$52.81,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7611963157363572750,gentryblue,65,"2,836","5,288",594,,,,,1,1,1,1,1,,,,-1,-1,2,-1,,,,,0,0,0,0,0,0,0,,$0.29,$12.76,$23.80,$2.67,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359137901097025542,hunterbenjamin3,"15,830","167,279","65,813","27,541",,,,,1,2,1,1,1,,,,-1,-1,1,-1,,,,,0,0,0,0,0,0,0,,$71.24,$752.76,$296.16,$123.93,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7581866697594978359,peggyscourlas,"58,857","126,685","104,774","88,419",,,,,1,2,2,1,1,,,,4,5,5,5,,,,,0,0,0,0,0,0,0,,$264.86,$570.08,$471.48,$397.89,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7614291260660170766,kaemi.s,3,0,0,584,,,,,1,1,1,1,1,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.01,$0.00,$0.00,$2.63,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7514969467965685761,gigisworld4ever,136,"7,519","5,475","2,592",,,,,1,1,1,1,1,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.61,$33.84,$24.64,$11.66,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7614997682968608782,therealestherj,0,13,0,41,,,,,1,1,1,1,1,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.06,$0.00,$0.18,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7615464895412453389,sweetvirgo381,"79,029","77,554","131,001","78,670",,,,,1,1,2,1,1,,,,3,4,3,4,,,,,0,0,0,0,0,0,0,,$355.63,$348.99,$589.50,$354.02,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7433949556557234177,jordoncox74,127,12,73,148,,,,,1,1,1,1,1,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.57,$0.05,$0.33,$0.67,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7615439953488592909,janelleexxx,0,"5,043","1,653","4,214",,,,,1,1,1,1,1,,,,-1,-1,-1,1,,,,,0,0,0,0,0,0,0,,$0.00,$22.69,$7.44,$18.96,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7615372830406033422,liyaaahbaaby,1,129,384,"1,813",,,,,1,1,1,1,1,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.58,$1.73,$8.16,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7615813556428357645,jaybug1019,"6,521","4,221","42,729","47,512",,,,,1,1,1,1,1,,,,-1,-1,0,1,,,,,0,0,0,0,0,0,0,,$29.34,$18.99,$192.28,$213.80,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7615799290182778893,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,,,
7616528288537919502,tierneysage,0,0,"10,726","16,429",,,,,1,1,1,1,1,,,,-1,-1,0,2,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$48.27,$73.93,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7607148259496378381,sattynkolka,0,0,0,"17,970",,,,,1,1,1,1,1,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$80.87,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7616798541306019854,kyleauthmusic,0,0,0,0,,,,,1,1,1,1,1,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7616905679974187022,officialmandimacias,0,0,0,"52,628",,,,,1,1,1,1,1,,,,-1,-1,-1,-1,,,,,0,0,0,300,0,0,0,,$0.00,$0.00,$0.00,$236.83,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7616898653898194958,lo.forge,"48,065","78,136","56,156","14,549",,,,,1,1,1,1,2,,,,-1,1,0,1,,,,,0,0,0,0,0,0,0,,$216.29,$351.61,$252.70,$65.47,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7616849409216725005,jahderralessie,67,188,614,31,,,,,1,1,1,1,1,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.30,$0.85,$2.76,$0.14,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7422817041553358865,ncproudtrucking,0,0,,,,0,6,,1,1,,,,,,,-1,-1,,,,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.03,,$0.00,$0.00,$0.00,$0.00,,,
7436549436626567169,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,,,
7359138081041088518,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,,,
7453646179688169488,lighskinkeithsweat,"307,181","299,994","46,932",,,,,,4,3,1,,,,,,4,3,-1,,,,,,0,0,0,0,0,0,0,,"$1,382.31","$1,349.97",$211.19,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7427343074155855888,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,,,
7554981574454919223,stephintechnicolor,"2,143",60,"50,124","3,948","48,180","38,878","14,490",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,"2,000",0,0,,$9.64,$0.27,$225.56,$17.77,$216.81,$174.95,$65.21,,$0.00,$0.00,$0.00,$0.00,,,
7582216178916180023,bumbl3beedee,"34,155","158,915","191,141","156,581",,,,,1,2,2,2,3,,,,2,4,5,5,,,,,0,0,0,300,0,0,0,,$153.70,$715.12,$860.13,$704.61,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7617670392164925454,joeygrimaldimusic1,0,0,0,0,,,,,1,1,1,1,1,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7617676358608797709,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,,,
7617670570762944525,#N/A,,208,"3,074","14,284",,,,,,1,1,1,1,,,,,-1,-1,2,,,,,0,0,0,0,0,0,0,,$0.00,$0.94,$13.83,$64.28,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,,,
7617963497665839118,#N/A,,,721,"3,940",,,,,,,1,1,1,,,,,,-1,2,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$3.24,$17.73,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,,,
7618170833961238542,chey10100,0,10,2,48,,,,,1,1,1,1,1,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.05,$0.01,$0.22,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7618246958465171470,camgtastysoul,132,47,48,972,,,,,1,1,1,1,1,,,,-1,-1,-1,2,,,,,0,0,0,0,0,0,0,,$0.59,$0.21,$0.22,$4.37,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7618332605280206862,national_uchiha,0,0,0,334,,,,,1,1,1,1,1,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$1.50,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7618351780883283982,urfav327,"9,734",1,0,0,,,,,1,1,1,1,1,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$43.80,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7619036372107739150,adamsanderssinger,"3,080",1,0,0,,,,,1,1,1,1,1,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$13.86,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7509779482513965073,namezcarol,0,2,2,58,,,,,1,1,1,1,1,,,,-1,-1,-1,3,,,,,0,0,0,0,0,0,0,,$0.00,$0.01,$0.01,$0.26,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7619124999152254989,hannahhaylen,0,0,46,0,,,,,1,1,1,1,1,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.21,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7619326792062746637,wild_sunflower262,488,"1,652",594,249,,,,,1,1,1,1,1,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$2.20,$7.43,$2.67,$1.12,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7619640157959897101,#N/A,,"5,261",202,"1,572",,,,,,1,1,1,1,,,,,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$23.67,$0.91,$7.07,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,,,
7619564589575061518,#N/A,,"6,940","2,573",434,,,,,,1,1,1,1,,,,,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$31.23,$11.58,$1.95,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,,,
7620003149398458382,foreverinoregon,"26,319","16,799","59,574","38,225",,,,,1,1,1,1,1,,,,1,3,4,5,,,,,0,0,0,0,0,0,0,,$118.44,$75.60,$268.08,$172.01,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7619841173007384590,baby.saja3225,248,"1,651","3,136",430,,,,,1,1,1,1,1,,,,-1,-1,1,1,,,,,0,0,0,0,0,0,0,,$1.12,$7.43,$14.11,$1.94,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7561842881749893134,skylines9077,177,14,21,,302,"5,579","1,940",,1,1,1,,,,,,-1,-1,-1,,-1,-1,1,,0,0,0,0,0,0,0,,$0.80,$0.06,$0.09,$0.00,$1.36,$25.11,$8.73,,$0.00,$0.00,$0.00,$0.00,,,
7359134556475457541,biigdawgdancer,"49,396","4,588","12,419","10,791",,,0,,1,1,1,1,1,,,,-1,-1,-1,-1,,,-1,,0,0,0,0,0,0,0,,$222.28,$20.65,$55.89,$48.56,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7620199755519672333,joshmacattack,2,472,337,6,,,,,1,1,1,1,1,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.01,$2.12,$1.52,$0.03,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7620260745313337357,shopwithkaybae,0,,"2,118","3,250",,,,,1,,1,1,1,,,,-1,,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$9.53,$14.63,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7436461793502855184,kayleecapo,248,"7,374",0,0,0,2,88,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$1.12,$33.18,$0.00,$0.00,$0.00,$0.01,$0.40,,$0.00,$0.00,$0.00,$0.00,,,
7620562764913852430,lunaticcupcakettv,"17,061","54,759","91,077","22,120",,,,,1,1,1,1,1,,,,2,5,5,4,,,,,0,0,0,0,0,0,0,,$76.77,$246.42,$409.85,$99.54,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7620557148803842062,codyunderhill86,0,1,0,0,,,,,1,1,1,1,1,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7620552056218238990,khari_marie,0,16,202,0,,,,,1,1,1,1,1,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.07,$0.91,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7620606733773258766,cupcakesareverygood,"23,169","45,533","54,658","21,873",,,,,1,1,1,1,1,,,,-1,1,1,-1,,,,,0,0,0,0,0,0,0,,$104.26,$204.90,$245.96,$98.43,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7620557957587320845,johnbcoxmusic,0,14,5,466,,,,,1,1,1,1,1,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.06,$0.02,$2.10,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7620572339134218253,jdc..2000,"59,593","63,259","126,522","29,564",,,,,1,1,2,1,1,,,,3,4,4,5,,,,,0,0,0,0,0,0,0,,$268.17,$284.67,$569.35,$133.04,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7572619473346150413,sweetlilahxoxo,"8,163","51,581","450,943","171,060",,,,,1,1,4,2,2,,,,-1,0,2,4,,,,,0,0,0,0,0,0,0,,$36.73,$232.11,"$2,029.24",$769.77,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7620545088565002254,lokirising,"271,666","236,899","9,435","3,399",,,,,3,3,1,1,1,,,,5,5,3,4,,,,,0,0,0,0,0,0,0,,"$1,222.50","$1,066.05",$42.46,$15.30,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7610044696014110734,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,,,
7621024354331082766,luhbaddiez,0,0,1,74,,,,,1,1,1,1,1,,,,-1,-1,-1,1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.33,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7620939720440365069,melwithaperiod,"4,741","7,536","42,344","16,019",,,,,1,1,1,1,1,,,,-1,-1,2,3,,,,,0,0,0,0,0,0,0,,$21.33,$33.91,$190.55,$72.09,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7620941485973979149,#N/A,,,,"10,730",,,,,,,,1,1,,,,,,,4,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$48.29,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,,,
7533512976045785102,noisemoist,320,"2,198","8,980",37,,,,,1,1,1,1,1,,,,-1,2,4,-1,,,,,0,0,0,0,0,0,0,,$1.44,$9.89,$40.41,$0.17,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7620905797337399309,maxx.mayhem,0,1,0,213,,,,,1,1,1,1,1,,,,0,1,-1,1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.96,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7621509892486217741,tori.1773,"6,799","63,621","27,464","3,218",,,,,1,1,1,1,1,,,,-1,3,5,2,,,,,0,0,0,0,0,0,0,,$30.60,$286.29,$123.59,$14.48,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
