,Host,8/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
897,7573814597233262647,jakeylafinances,GO,-1,10,@itsjakeyla,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jakeylafinances
898,7576082587425456141,craigzilla_music,GO,-1,10,,,TRE,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@craigzilla_music
899,7568983817575415863,jackmcars12,GO,-1,10,@jackmcars12,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jackmcars12
900,7564200331450695735,shaleenjanay876,GO,-1,11,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shaleenjanay876
901,7556407679573573645,itslorenamedina,GO,-1,11,@lorenamedina1792,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itslorenamedina
430,7563794153663119373,taylorstimeline,GO,-1,11,@taylorstimeline,,SHAVONNE,3,Y,1.00,1,6%,7,6,2,15,13,148,199,1,"100,000","99,852",Down,1,,148,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@taylorstimeline
902,7562312052468105229,jennygraceofficial,GO,-1,11,@jennygraceland_37731,Music,DYLAN,0,N,1.00,1,6%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jennygraceofficial
903,7445169513122971665,melina_cajunroyaltea,GO,-1,11,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melina_cajunroyaltea
904,7564942466756132919,bladerelic,GO,-1,11,@bladerelic,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bladerelic
905,7558154520338087949,blazequeen420_,GO,-1,11,@lunanovalovee,Gaming,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@blazequeen420_
906,7565684672328679437,monalisastyless,GO,-1,11,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@monalisastyless
907,7556036445476241422,djgregdean,GO,-1,11,@djgregdean,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djgregdean
908,7517725595342651408,2xnique,GO,-1,11,@itsnique1,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@2xnique
909,7540363984634003470,brianapaine_,GO,-1,11,@bripaine_,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brianapaine_
910,7558317816408129549,pistolsndlipgloss,GO,-1,11,@pistolsndlipgloss1,,SHAVONNE,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pistolsndlipgloss
911,7558262888209661966,billiejean_406,GO,-1,11,@billiejean01451,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@billiejean_406
912,7564200409796165687,britxfish,GO,-1,11,@bfishy.13,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@britxfish
913,7564169591367417911,wilsonthegood,GO,-1,11,@wilsongood936499,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wilsonthegood
914,7564457242947305527,regalejb,GO,-1,11,@regale0537,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@regalejb
915,7558262880408354871,_orionsorbit,GO,-1,11,@raveinruins,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_orionsorbit
916,7565708171323523085,micah_fort_went_e,GO,-1,11,@hemp4daddy,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@micah_fort_went_e
917,7561872350627610638,princessdianaduh,GO,-1,11,@thebestforeva,,SVEN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@princessdianaduh
918,7563349948922773517,gn0ah1224,GO,-1,11,@Noahg7210,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gn0ah1224
919,7561337080069013518,gabbyholiday,GO,-1,11,@everything_p,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gabbyholiday
920,7559309677251772471,leilanisocial,GO,-1,11,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@leilanisocial
921,7562344919353049143,sexysuccubus666,GO,-1,11,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sexysuccubus666
922,7517538466369028112,jason.j.knight,GO,-1,11,@jasonjknight,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jason.j.knight
923,7554197620911095863,realmelina,GO,-1,12,@officialrealmelina,,SVEN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"25,800","5,800","20,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@realmelina
924,7554923164661268494,ogdiablos,GO,-1,12,@xdiablos,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ogdiablos
925,7551925540999938103,nightlydaff,GO,-1,12,@nightly55_85400,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nightlydaff
926,7550850474841456654,eyekonicswiftie,GO,-1,12,@lilstrawburry,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@eyekonicswiftie
927,7555712827848310798,elenore1950,GO,-1,12,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@elenore1950
928,7552892121850658829,michaelcorrera,GO,-1,12,,,SVEN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@michaelcorrera
929,7548512478117019662,cf_warrior.xoxo,GO,-1,12,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cf_warrior.xoxo
930,7553020731857322039,depttv,GO,-1,12,@dep6969,Gaming,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@depttv
931,7551917025526988813,laddanurv,GO,-1,12,@laddanurv.,,SVEN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@laddanurv
932,7555605705676603406,shaunl33t,GO,-1,12,@shaunl33t,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shaunl33t
933,7548320490268442638,bethanyflauren,GO,-1,12,@bethanyflauren,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bethanyflauren
934,7544949475618635790,extracrispyelle,GO,-1,12,@extracrispyelle,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@extracrispyelle
935,7549186597481299982,c.p.a.c.k,GO,-1,12,@calliep88,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@c.p.a.c.k
936,7551242840450383927,nikkigooch4,GO,-1,12,@n_gooch,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nikkigooch4
937,7359136334830796805,alwayshim19,GO,-1,12,@raven089398,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@alwayshim19
938,7549362050292760589,amber01123,GO,-1,12,@spookymama92,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amber01123
939,7538877747918028813,luvmh.j,GO,-1,13,,Gaming,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
940,7538299940934828046,dovahkiinsdaydream,GO,-1,13,@queenskyrim,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dovahkiinsdaydream
941,7537126891673927735,baby.lange7777,GO,-1,13,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@baby.lange7777
942,7539619059638452237,bmoneyslife,GO,-1,13,@bmoneyy_._88873,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bmoneyslife
943,7541126368428474423,stefandakarivlogs,GO,-1,13,@officialakarihashimoto,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stefandakarivlogs
944,7538899445430403085,unruly_roxi,GO,-1,13,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@unruly_roxi
945,7533812161387249678,alecohn,GO,-1,13,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@alecohn
946,7534083780236132366,giraffewalrus1,GO,-1,13,@giraffewalrus,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@giraffewalrus1
947,7535262866870681613,dyylpicklle,GO,-1,13,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dyylpicklle
948,7452915501849772048,hannahcardenn,GO,-1,13,@hannahcarden,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hannahcardenn
949,7535624623631712270,sarah_taylor06,GO,-1,13,@sarahtaylor22,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"8,000","8,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sarah_taylor06
950,7543807642234306615,torikayofficial,GO,-1,13,@torikay8492,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@torikayofficial
951,7544385399389634615,hannahh764,GO,-1,13,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hannahh764
952,7535179859534954551,xoxoseptemberr,GO,-1,13,@xoxoseptemberr,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xoxoseptemberr
953,7377956668812050449,royal_maiden,GO,-1,13,@maiden243,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@royal_maiden
954,7538182665934225463,shiennegh,GO,-1,13,@shyybaby,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shiennegh
955,7538874394421280781,denise_edwards71,GO,-1,13,@mommyeds03,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@denise_edwards71
956,7543090187069505591,itslalamovess,GO,-1,13,@silver_cloudss,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itslalamovess
957,7359139215025700869,wh0s.kaliyaah,GO,-1,13,@kalillard0221,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wh0s.kaliyaah
958,7541718074152697869,mortgage.with.gage,GO,-1,13,,,COLTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgage.with.gage
959,7535949207002464270,chelseagafford,GO,-1,13,@gaffordc,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chelseagafford
960,7533400357939101710,kimmie140,GO,-1,13,@kimmie140,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kimmie140
961,7533400226460352526,sammysosexy1,GO,-1,13,@sammytsu7234,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sammysosexy1
962,7533400409910689805,buickmckane8,GO,-1,13,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@buickmckane8
963,7533845752582553613,gigiguerrero01,GO,-1,13,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gigiguerrero01
964,7537116061758636045,kes_014,GO,-1,13,@kes014,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kes_014
965,7527879281704419344,itssalami,GO,-1,14,@justyswife,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itssalami
966,7523759456304529409,cjthejoviboi26,GO,-1,14,@cjthewolfboi,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cjthejoviboi26
967,7523037433861013505,just.an.average.mark,GO,-1,14,@argo_2008,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@just.an.average.mark
968,7531173843524730935,.nicomay,GO,-1,14,@nicomay.,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.nicomay
969,7516667825638064129,just_kymie,GO,-1,15,@kim027225,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@just_kymie
503,7513363198867914753,queenofhearts0069_,GO,-1,15,@queenofhearts0069,,N/A,1,Y,1.00,3,18%,7,4,4,15,11,20,27,1,"100,000","99,980",Down,1,,20,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@queenofhearts0069_
970,7519300322448310289,barrywhit3,GO,-1,15,@barrywht3,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"1,000",0,"1,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@barrywhit3
971,7516705469575086096,zacairy,GO,-1,15,@zacairs,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zacairy
972,7514927122901647377,rossauceacademy,GO,-1,15,@therossauce,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"17,500","17,500",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rossauceacademy
973,7511412626723946512,karen.ortiz88,GO,-1,15,@denise041755,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@karen.ortiz88
974,7514738228092649488,itsknotsnot,GO,-1,15,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itsknotsnot
975,7505245178995884033,alaskanbassgal,GO,-1,16,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@alaskanbassgal
976,7499632144470507521,afternoon_dream007,GO,-1,16,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@afternoon_dream007
919,7508653795619160065,wadeclark16,GO,-1,16,@wadeclark16,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wadeclark16
978,7505500794389692432,digitallizardmama,GO,-1,16,@digitallizardmama.,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@digitallizardmama
979,7506768163925721104,onthatsince94,GO,-1,16,@onthatsince94,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@onthatsince94
980,7502229937454268432,ezay_life1,GO,-1,16,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ezay_life1
981,7499269427771457553,inluvwithpnw,GO,-1,16,@pacificnwgurl,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,000",0,"2,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@inluvwithpnw
982,7493406574925348880,vcvdog,GO,-1,17,@vcvdog,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@vcvdog
983,7488604412659843089,billyvena,GO,-1,17,@billyvena,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"4,000","4,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@billyvena
984,7493731746362605584,wilsonfurula,GO,-1,17,@wilsonfurula,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wilsonfurula
985,7488499378634637329,stainedbykane6,GO,-1,17,@inkandmusickane,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stainedbykane6
986,7495179645394944016,laynieyork,GO,-1,17,@laynieyork,,COLTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@laynieyork
1113,7488155778486992897,itsdashira,GO,-1,17,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itsdashira
