,Host,9/2,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
102,7680350081287045134,comedykushplanet,GO,-1,1,,,#N/A,18,Y,1.00,2,136%,7,5,6,15,9,"2,783","41,745",1,"100,000","97,217",Down,1,#N/A,"2,783",,,-1,,,0,0,0,#N/A,,,$13,,,8,20,0,https://www.tiktok.com/@comedykushplanet
1139,7680359994688028686,jayjay8212,GO,-1,,@unlycky,,#N/A,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#N/A,0,0,-2,-1,,,0,0,0,#N/A,,,$0,,,8,20,0,https://www.tiktok.com/@jayjay8212
202,7669296518402359310,giseletravels,GO,-1,1,,,#N/A,8,Y,1.00,1,68%,7,6,1,15,14,54,810,1,"100,000","99,946",Down,1,#N/A,54,,,-1,,,0,0,0,#N/A,,,$0,,,8,20,0,https://www.tiktok.com/@giseletravels
814,7651088178157502477,kylee_williams,GO,-1,4,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kylee_williams
815,7655116072420687886,jellyjamsart,GO,-1,4,,,SKYLER,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jellyjamsart
816,7371341610770268177,preeettybaaaby,GO,-1,4,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@preeettybaaaby
817,7646443491702226957,marcotheceo,GO,-1,4,@marcotperez,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@marcotheceo
818,7654824834509225998,xavia.purp,GO,-1,4,,,JOE,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xavia.purp
819,7650257186228158477,itsokshane,GO,-1,4,@okshane,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itsokshane
820,7638400044118491149,faithtrustandangeldust_,GO,-1,5,@faithtrustandangeldust_,,SKYLER,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@faithtrustandangeldust_
821,7359136918161981445,theelijahcortez,GO,-1,5,@elijahdc3,Music,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theelijahcortez
822,7638409578929012749,_ameyak_,GO,-1,5,@ameyakatt,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_ameyak_
260,7636470495126274062,miathefittest,GO,-1,5,,,N/A,4,Y,1.00,0,0%,7,7,1,15,14,3,45,1,"100,000","99,997",Down,1,,3,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@miathefittest
823,7635772847754854414,rachelgraceviolin,GO,-1,5,@rachelgraceviolin,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rachelgraceviolin
824,7365250581411135489,rhynoxlive,GO,-1,5,@rhynoxlive,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rhynoxlive
825,7639587601183358989,wayaseraphimmessages,GO,-1,5,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wayaseraphimmessages
826,7638662327155539981,lvlupgtr.com,GO,-1,5,@alexdonaldsonmusic,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lvlupgtr.com
827,7637331329603911694,kriss_drummer_live,GO,-1,5,,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kriss_drummer_live
828,7359135813306810373,ali.kinsman,GO,-1,6,,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"4,000",0,"4,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ali.kinsman
829,7628793293090111502,julieprimo31,GO,-1,6,,,ETHAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@julieprimo31
830,7633912170086023182,brigettecandler,GO,-1,6,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brigettecandler
831,7634533919089770509,kyra.adria,GO,-1,6,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyra.adria
832,7629431594486349838,aidanmoyer95,GO,-1,6,@liluzitidepods,Gaming,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aidanmoyer95
833,7632838031787114510,aniyamyranda,GO,-1,6,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aniyamyranda
834,7633885402457358349,cascleo,GO,-1,6,@cascleo22,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cascleo
835,7632399129758515213,nj.eddy,GO,-1,6,@njeddy,Music,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nj.eddy
836,7630269203248988173,themamatink,GO,-1,6,@itsthetinkerbell,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@themamatink
837,7633498225517051918,internet_hum0r,GO,-1,6,@v.jay.,Music,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@internet_hum0r
838,7629511217559912462,harambemuzic,GO,-1,6,@harambemuzic,Music,JOE,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@harambemuzic
839,7616905679974187022,officialmandimacias,GO,-1,7,@mandimacias7571,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,300,300,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@officialmandimacias
840,7616798541306019854,kyleauthmusic,GO,-1,7,@kauth422,Music,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyleauthmusic
841,7509779482513965073,namezcarol,GO,-1,7,@namezcarol,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@namezcarol
842,7618170833961238542,chey10100,GO,-1,7,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chey10100
843,7620557148803842062,codyunderhill86,GO,-1,7,,Music,SKYLER,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyunderhill86
844,7612028316274475022,tyrellgreenlee,GO,-1,7,@tyrellgreenlee,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tyrellgreenlee
845,7615439953488592909,janelleexxx,GO,-1,7,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx
846,7618332605280206862,national_uchiha,GO,-1,7,,,COLTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@national_uchiha
847,7620557957587320845,johnbcoxmusic,GO,-1,7,@jrock100_,Music,SKYLER,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@johnbcoxmusic
848,7621328160352681997,sahdude33,GO,-1,7,@failingemu1,Music,SKYLER,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sahdude33
849,7617670392164925454,joeygrimaldimusic1,GO,-1,7,@joeygrimaldimusic,Music,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joeygrimaldimusic1
850,7619124999152254989,hannahhaylen,GO,-1,7,@hannahhaylen_63829,Music,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hannahhaylen
851,7614997682968608782,therealestherj,GO,-1,7,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@therealestherj
852,7616528288537919502,tierneysage,GO,-1,7,@tsage16,Music,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tierneysage
853,7607148259496378381,sattynkolka,GO,-1,7,@sattyn.,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sattynkolka
854,7605059443780337678,kristenkittymeow,GO,-1,8,@kristenjcounts,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kristenkittymeow
855,7608338554233602062,deearnnap,GO,-1,8,@deepenn43,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@deearnnap
856,7608209915718582285,trystinnnn_,GO,-1,8,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@trystinnnn_
857,7427641988100554768,jazcatraz,GO,-1,8,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jazcatraz
858,7607844338743164941,jamesanorkawich,GO,-1,8,@jamesanorkawichofficial,Music,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jamesanorkawich
859,7608318906436075533,alwysovrr,GO,-1,8,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@alwysovrr
860,7603559048310505485,jeffrey8bp,GO,-1,8,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jeffrey8bp
861,7601674566645202999,threehundredseventytwo,GO,-1,8,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@threehundredseventytwo
862,7601722710653288503,birdiesforeus,GO,-1,8,@jayddoesit,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@birdiesforeus
863,7597163507775324215,samanthaleighce,GO,-1,9,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samanthaleighce
864,7591301261329285175,queen_maddy_1202,GO,-1,9,@queen_maddy_1202,Gaming,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@queen_maddy_1202
865,7598710170574733326,heathen_ikyoto,GO,-1,9,@heathen_ikyoto,Gaming,ALLIE,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@heathen_ikyoto
866,7359137304226725893,levi_carrington_,GO,-1,9,@levi_carrington_,Gaming,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@levi_carrington_
867,7592397551714910221,cbrandy13,GO,-1,9,@brandy08531,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cbrandy13
868,7595395796338720781,walmart.grey,GO,-1,9,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@walmart.grey
869,7597569248646643725,prazahbostic8,GO,-1,9,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@prazahbostic8
870,7589643751258177549,chefkev4real,GO,-1,9,@chefkevwins5032,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chefkev4real
871,7591745233969299470,nothingsick,GO,-1,9,@adrianant1,Gaming,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nothingsick
872,7590918395877539895,rylanlogan.s,GO,-1,9,@rylanlogan.s,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rylanlogan.s
873,7594347695071084558,samhandwich0,GO,-1,9,@colenotcoke,,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samhandwich0
874,7592049908509818894,ash_bittickkk,GO,-1,9,@ashleybittick,,ASHLEY,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ash_bittickkk
875,7595367345045028919,roze.thorne,GO,-1,9,@rozethorne.,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@roze.thorne
876,7593228086796206135,clipbryton,GO,-1,9,,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@clipbryton
877,7581199131105017869,kuluxka,GO,-1,10,@kuluxka.,,ASHLEY,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kuluxka
878,7557699642381746190,followyourdestinie,GO,-1,10,@followyourdestinie,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@followyourdestinie
879,7408815219029508113,gtrose,GO,-1,10,@gtrose_,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gtrose
880,7583156191761678391,t.colvvv,GO,-1,10,@huncho1522,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@t.colvvv
881,7534965598565089335,chelseaabrahamson85,GO,-1,10,@chelseaabrahamson85,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chelseaabrahamson85
882,7393147089703747600,wow_mschez,GO,-1,10,@ms_chez,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wow_mschez
883,7579762714873118733,tellemwatson,GO,-1,10,@tellemwatson,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tellemwatson
884,7359139881689448454,dontaskhowmany,GO,-1,10,@_notthemomma,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
885,7584171455915769911,skibudz67,GO,-1,10,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@skibudz67
886,7582802583895523341,leahhmelia,GO,-1,10,@leahbeah1233,,ALLIE,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@leahhmelia
887,7579054541350486030,tarotwithchris,GO,-1,10,@cmadpoet,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotwithchris
888,7582018343767425037,moonynikki,GO,-1,10,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moonynikki
889,7581270140747137079,swiggitymann,GO,-1,10,@swiggityman,Gaming,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swiggitymann
890,7584893327687073805,add.action.coach,GO,-1,10,@add.action.coach,,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@add.action.coach
891,7578673000590065677,beachblondemama,GO,-1,10,@bleachblondemomma,,SVEN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@beachblondemama
892,7570253201903992845,_van.g03,GO,-1,11,@van.g03,,TRENTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_van.g03
893,7571863711502090253,maritanightingale6,GO,-1,11,@maritanightingale6,,SVEN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maritanightingale6
894,7571164837095587895,oc_tomaz,GO,-1,11,@octomaz,,SVEN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@oc_tomaz
895,7571210053597020215,zzprado,GO,-1,11,@zzfashion_91643,,TRENTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zzprado
896,7376338046494720016,trinity.blair,GO,-1,11,@trinityblair.,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
897,7568663479326883895,cheifkaito,GO,-1,11,,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cheifkaito
898,7576082587425456141,craigzilla_music,GO,-1,11,,,TRE,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@craigzilla_music
899,7572471684901519373,thisjusdank,GO,-1,11,@audank09,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thisjusdank
900,7573870578680152077,moneygeyser,GO,-1,11,@chpstrrr,,SHAVONNE,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moneygeyser
901,7567540624602218509,guisellehhh,GO,-1,11,@guisellehhh,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@guisellehhh
902,7573885715550027831,jorosemurphy,GO,-1,11,@jorosemurphy8192,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jorosemurphy
903,7568983817575415863,jackmcars12,GO,-1,11,@jackmcars12,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jackmcars12
