,Host,9/20,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
185,7359138377117106181,drewcasta,GO,-1,32,@drewcasta,Gaming,DYLAN,20,Y,1.00,6,41%,7,1,18,15,-3,"7,703","11,555",1,"200,000","192,297",Down,2,,"12,514","110,290","306,684",4,5,27,"2,750",0,"2,750",-,0,0,$35,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
45,7675793581382189069,mike.winson,GO,3,2,@natiffan,,LEVI,969,Y,1.00,19,130%,18,-1,63,70,7,"207,891","311,837",3,"100,000","-107,891",Up,1,,"237,158","40,000",,3,,33,"30,000","30,000",0,1x,0,0,$936,$0.00,$0.00,18,70,"30,000",https://www.tiktok.com/@mike.winson
86,7546388294167216142,zordoth,GO,1,13,@zordoth_,Gaming,DYLAN,549,Y,1.00,11,75%,12,1,41,35,-6,"48,669","73,004",1,"200,000","151,331",Down,2,,"83,500","105,243","140,958",3,5,26,0,0,0,-,0,0,$219,$0.00,$0.00,18,70,0,https://www.tiktok.com/@zordoth
85,7579814318795997197,gudinoashley,GO,2,10,@ajgudino87,,DYLAN,396,Y,1.00,14,95%,15,1,54,50,-4,"49,397","74,096",1,"100,000","50,603",-,1,,"61,898","37,719","42,382",4,5,27,0,0,0,-,0,0,$222,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
170,7359137818242908165,_west_000,GO,3,5,@theofficialwestworld,Gaming,LEVI + ALLIE,124,Y,1.00,15,102%,18,3,73,70,-3,"10,224","15,336",1,"100,000","89,776",-,1,,"11,912","6,706","8,532",5,5,30,0,0,0,1x,0,0,$46,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
108,7396274276959174672,cosmictay13,GO,3,5,@cosmictay13,Gaming,DYLAN + BRYTON,38,Y,1.00,17,116%,18,1,52,70,18,"32,706","49,059",1,"100,000","67,294",-,1,,"42,430","36,463","32,843",4,5,29,"3,000","3,000",0,-,0,0,$147,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
119,7435830178007449617,its_gigi_babi,GO,4,23,@gigi_babi,,LEVI,256,Y,1.00,19,130%,22,3,86,90,4,"24,960","37,440",1,"100,000","75,040",-,1,,"33,744","15,570","14,451",5,2,30,0,0,0,1x,0,0,$112,$0.00,$0.00,22,90,0,https://www.tiktok.com/@its_gigi_babi
147,7622916583001997326,dingleberrybill,GO,3,5,@codykert010101,Gaming,LEVI,36,Y,1.00,15,102%,18,3,69,70,1,"14,054","21,081",1,"100,000","85,946",-,1,,"41,012","93,768",9,5,1,30,0,0,0,1x,0,0,$63,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dingleberrybill
60,7582216178916180023,bumbl3beedee,GO,2,7,@allcrossedup,Gaming,DYLAN,"1,079",Y,1.00,14,95%,15,1,95,50,-45,"124,541","186,812",2,"100,000","-24,541",Up,1,,"140,274","75,533","55,592",3,3,29,300,300,0,-,0,0,$560,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bumbl3beedee
74,7359135762769608710,m1stresswedn3sday,GO,-1,39,@mistresswednesday,,DYLAN,795,Y,1.00,6,41%,7,1,39,15,-24,"68,430","102,645",1,"200,000","131,570",Down,2,,"83,770","135,409","288,247",2,4,23,"6,500",0,0,-,0,0,$308,$0.00,$0.00,15,50,0,https://www.tiktok.com/@m1stresswedn3sday
103,7676267934062264334,codtoothfairy,GO,4,2,@codtoothfairy,Gaming,DYLAN,306,Y,1.00,18,123%,22,4,99,90,-9,"33,962","50,943",1,"100,000","66,038",-,1,,"54,684","20,737",,5,,29,0,0,0,-,0,0,$153,$0.00,$0.00,22,90,0,https://www.tiktok.com/@codtoothfairy
126,7532520627404849166,888_fai_fai,GO,1,14,,,DYLAN,49,Y,1.00,10,68%,12,2,75,35,-40,"23,327","34,991",1,"100,000","76,673",-,1,,"37,501","40,312","8,537",5,4,25,0,0,0,-,0,0,$105,$0.00,$0.00,22,90,0,https://www.tiktok.com/@888_fai_fai
135,7364134731081924609,modern_ragnar_1.0,GO,2,29,@modernragnar,Gaming,DYLAN,42,Y,1.00,12,82%,15,3,49,50,1,"18,463","27,695",1,"100,000","81,537",-,1,,"26,447","33,810","38,512",5,5,28,0,0,0,-,0,0,$83,$0.00,$0.00,22,90,0,https://www.tiktok.com/@modern_ragnar_1.0
152,7359135361911652357,shelbyjo89,GO,2,41,@shelbyjo89,,DYLAN,35,Y,1.00,15,102%,15,0,48,50,2,"13,165","19,748",1,"100,000","86,835",-,1,,"50,311","65,843","57,808",4,3,25,0,0,0,-,0,0,$59,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shelbyjo89
142,7563186369477263415,ursetchra,GO,4,6,@setchra,,DYLAN,"1,155",Y,1.00,20,136%,22,2,114,90,-24,"14,380","21,570",1,"100,000","85,620",-,1,,"21,294","17,207",0,5,-1,28,0,0,0,-,0,0,$65,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ursetchra
204,7673764150308388877,shebaddxo,GO,3,2,@shebadd6865,,DYLAN,81,Y,1.00,17,116%,18,1,76,70,-6,"5,155","7,733",1,"100,000","94,845",-,1,,"10,812","7,836",,5,,25,0,0,0,-,0,0,$23,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shebaddxo
203,7359134578394529797,fathernewman,GO,3,13,@fathernewman21,Gaming,DYLAN + SVEN,48,Y,1.00,16,109%,18,2,60,70,10,"5,174","7,761",1,"100,000","94,826",-,1,,"6,116","4,085","13,034",4,5,27,0,0,0,-,0,0,$23,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
226,7640257910014099469,sparkysinn,GO,1,5,@sparkysinn,Music,DYLAN + SKYLER,326,Y,1.00,11,75%,12,1,31,35,4,"3,551","5,327",1,"100,000","96,449",-,1,,"6,860","17,007","22,796",5,5,24,0,0,0,-,0,0,$16,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
111,7359135172404740102,james_dean82,GO,-1,42,@steven_dean.,,DYLAN,158,Y,1.00,6,41%,7,1,16,15,-1,"31,885","47,828",1,"200,000","168,115",Down,2,,"104,042","186,298","259,109",2,2,22,"9,975",0,"9,975",-,0,0,$143,$0.00,$0.00,15,50,0,https://www.tiktok.com/@james_dean82
189,7636597331743391757,justinsmith8689,GO,-1,5,@facelessopossum,,DYLAN + PAUL,15,Y,1.00,6,41%,7,1,14,15,1,"7,006","10,509",1,"100,000","92,994",Down,1,,"13,216","79,456","267,723",4,3,23,"6,000","6,000",0,-,0,0,$32,$0.00,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
191,7645315919052390414,ghostsniper504,GO,2,5,@ghostsniper5043795,Gaming,DYLAN + ALLIE,43,Y,1.00,13,89%,15,2,36,50,14,"6,849","10,274",1,"100,000","93,151",-,1,,"8,374","15,057","19,517",5,4,26,0,0,0,-,0,0,$31,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
259,7650045535331860493,jean_game369,GO,2,4,@jean1406_,Gaming,DYLAN,283,Y,1.00,15,102%,15,0,45,50,5,"1,468","2,202",1,"100,000","98,532",-,1,,"2,213","2,276","3,811",4,4,23,0,0,0,-,0,0,$7,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
401,7507826762513154064,natures_kill,GO,1,17,@vonature,Gaming,DYLAN,1,Y,1.00,10,68%,12,2,38,35,-3,108,162,1,"100,000","99,892",-,1,,181,149,106,5,5,23,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
47,7359135268521246726,thetrapviolinist,GO,-1,41,@thetrapviolinist,Music,DYLAN,130,Y,1.00,1,7%,7,6,6,15,9,"206,292","309,438",3,"300,000","93,708",Down,3,,"210,057","257,083","274,499",-1,-1,28,"189,000","127,000","62,000",-,0,0,$928,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
66,7359136328962801669,dougielifts,GO,2,37,@dougie9192,,DYLAN,348,Y,1.00,13,89%,15,2,47,50,3,"89,110","133,665",1,"100,000","10,890",-,1,,"108,882","50,445","53,218",3,4,26,"13,250",0,"13,250",-,0,0,$401,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dougielifts
125,7654325897985703950,d1p00h,GO,-1,4,@bankitpooh,Athlete,DYLAN + HIRAM,50,Y,1.00,5,34%,7,2,14,15,1,"23,591","35,387",1,"300,000","276,409",Down,3,,"201,262","242,579","261,548",1,2,22,"36,000","36,000",0,-,0,0,$106,$0.00,$0.00,12,35,0,https://www.tiktok.com/@d1p00h
114,7359135084659736581,samanthasingsit,GO,-1,43,@samanthasingsit,Music,DYLAN,151,Y,1.00,2,14%,7,5,7,15,8,"28,668","43,002",1,"1,000,000","971,332",Down,5,RU,"237,676","510,703","76,515",1,-1,23,"1,571,275","1,629,900","-58,625",-,0,0,$129,$0.00,$0.00,12,35,0,https://www.tiktok.com/@samanthasingsit
149,7642482549050327053,selectyourinktattoos,GO,2,3,@generaltazz45,,DYLAN,84,Y,1.00,12,82%,15,3,62,50,-12,"13,967","20,951",1,"100,000","86,033",-,1,,"19,578","35,340","5,217",4,4,24,100,100,0,-,0,0,$63,$0.00,$0.00,22,90,0,https://www.tiktok.com/@selectyourinktattoos
146,7676267931134738446,heyits.kennz,GO,3,2,,,DYLAN,158,Y,1.00,15,102%,18,3,71,70,-1,"14,075","21,113",1,"100,000","85,925",-,1,,"26,550","12,476",,5,,25,0,0,0,-,0,0,$63,$0.00,$0.00,22,90,0,https://www.tiktok.com/@heyits.kennz
176,7548574120376647694,sosefinaaah,GO,1,13,,,DYLAN,61,Y,1.00,11,75%,12,1,73,35,-38,"9,420","14,130",1,"100,000","90,580",-,1,,"14,207","14,049","21,224",5,3,22,0,0,0,-,0,0,$42,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sosefinaaah
83,7423567910435635217,xx_destmarie,GO,-1,11,@destmarie25,,DYLAN,196,Y,1.00,4,27%,7,3,10,15,5,"59,194","88,791",1,"300,000","240,806",Down,3,RU,"110,041","226,522","18,688",1,2,22,0,0,0,-,0,0,$266,$0.00,$0.00,12,35,0,https://www.tiktok.com/@xx_destmarie
150,7648063972675207182,dj_ivannav,GO,-1,4,@ivannajackson,Music,DYLAN,223,Y,1.00,3,20%,7,4,4,15,11,"13,785","20,678",1,"300,000","286,215",Down,3,RU,"139,286","203,661","41,859",2,1,22,"99,000","99,000",0,-,0,0,$62,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dj_ivannav
64,7405660915452084225,willied78,GO,0,6,@willie_16306,Music,DYLAN + SKYLER,44,Y,1.00,9,61%,8,-1,19,20,1,"99,979","149,969",1,"200,000","100,021",Down,2,RU,"126,791","166,984","81,458",2,0,22,0,0,0,-,0,0,$450,$0.00,$0.00,15,50,0,https://www.tiktok.com/@willied78
180,7359135281678712838,blakeslifeline,GO,-1,41,@daddyblake03,,DYLAN,15,Y,1.00,2,14%,7,5,3,15,12,"8,454","12,681",1,"200,000","191,546",Down,2,,"94,898","181,547","162,025",2,2,20,"260,750","105,000","155,750",-,0,0,$38,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
154,7657953499262631949,theabyss999,GO,1,3,@theabyss_999,,DYLAN,57,Y,1.00,8,55%,12,4,21,35,14,"12,195","18,293",1,"100,000","87,805",-,1,,"29,396","41,492","12,211",5,3,24,"5,000","5,000",0,-,0,0,$55,$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@theabyss999
187,7660931326555602958,ishekyah,GO,2,3,,Gaming,DYLAN,58,Y,1.00,13,89%,15,2,48,50,2,"7,392","11,088",1,"100,000","92,608",-,1,,"9,100","8,659","10,560",4,4,23,0,0,0,-,0,0,$33,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ishekyah
513,7664309942203138062,noodlegir1,GO,-1,3,@n00d1egir1,Gaming,DYLAN,3,Y,1.00,0,0%,7,7,1,15,14,1,2,1,"100,000","99,999",Down,1,,10,"1,060","6,882",5,5,20,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noodlegir1
174,7366442966518349840,leoricalenz,GO,-1,5,@saulgravywfk,,DYLAN,88,Y,1.00,4,27%,7,3,17,15,-2,"9,906","14,859",1,"100,000","90,094",Down,1,,"10,414","32,834","31,415",4,5,19,0,0,0,-,0,0,$45,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
115,7534212614495191095,mergemadam,GO,3,14,@theesinginggamer,,DYLAN + DYLAN,7,Y,1.00,15,102%,18,3,83,70,-13,"27,443","41,165",1,"100,000","72,557",-,1,,"33,323","21,840",1,4,-1,23,0,0,0,-,0,0,$123,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mergemadam
249,7585352066416132151,danny.buth,GO,1,10,@risingsun.,Gaming,DYLAN + BRYTON,29,Y,1.00,10,68%,12,2,57,35,-22,"2,129","3,194",1,"100,000","97,871",-,1,,"10,897","15,615","8,445",5,3,22,0,0,0,-,0,0,$10,$0.00,$0.00,22,90,0,https://www.tiktok.com/@danny.buth
307,7488407886146830337,mecheware1959,GO,1,18,@mecheware,,DYLAN + SVEN,2,Y,1.00,11,75%,12,1,26,35,9,633,950,1,"100,000","99,367",-,1,,837,"2,677",656,4,4,19,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mecheware1959
61,7359135185687904261,ashtingles,GO,0,42,@asmrashleybenitez,ASMR,DYLAN,730,Y,1.00,11,75%,8,-3,17,20,3,"117,394","176,091",2,"200,000","82,606",-,2,,"151,596","119,714","285,875",1,2,21,"3,500","6,000","-2,500",-,0,0,$528,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ashtingles
68,7670208989254303758,artistz93,GO,1,2,@artistz93,,DYLAN,541,Y,1.00,11,75%,12,1,54,35,-19,"83,390","125,085",1,"100,000","16,610",-,1,,"119,792","79,882",,3,,19,"14,000","14,000",0,-,0,0,$375,$0.00,$0.00,18,70,"2,000",https://www.tiktok.com/@artistz93
106,7642800133671010318,prettygirl2229,GO,1,5,@prettygirl2229,,DYLAN,948,Y,1.00,15,102%,12,-3,33,35,2,"33,085","49,628",1,"100,000","66,915",-,1,,"66,864","66,848","60,970",3,2,19,"7,100","2,100","5,000",-,0,0,$149,$0.00,$0.00,18,70,0,https://www.tiktok.com/@prettygirl2229
97,7359137468693872645,shed_sings,GO,2,27,@shedsings,Music,DYLAN,136,Y,1.00,12,82%,15,3,63,50,-13,"35,631","53,447",1,"100,000","64,369",-,1,,"44,921","64,444","9,481",4,-1,22,"2,750",0,"2,750",-,0,0,$160,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shed_sings
117,7673933049645776910,elitegamer19930,GO,3,2,@canadianking93,Gaming,DYLAN,458,Y,1.00,16,109%,18,2,70,70,0,"26,004","39,006",1,"100,000","73,996",-,1,,"28,794","12,495",,4,,22,"8,000","8,000",0,-,0,0,$117,$0.00,$0.00,22,90,"8,000",https://www.tiktok.com/@elitegamer19930
136,7359135442551209989,uncle_louie,GO,3,40,@uncle_louie303,,DYLAN,11,Y,1.00,17,116%,18,1,76,70,-6,"18,249","27,374",1,"100,000","81,751",-,1,,"21,017","4,320",254,4,-1,22,"11,250",0,"11,250",-,0,0,$82,$0.00,$0.00,22,90,0,https://www.tiktok.com/@uncle_louie
140,7578672537446694925,0_izzy_9,GO,2,10,@1_izzy_,Gaming,DYLAN,442,Y,1.00,15,102%,15,0,42,50,8,"15,711","23,567",1,"100,000","84,289",-,1,,"28,505","17,066","1,479",3,3,19,"5,000",0,0,-,0,0,$71,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
186,7663611518679826446,datboy_ru,GO,1,3,@ru00176,Gaming,DYLAN,63,Y,1.00,8,55%,12,4,33,35,2,"7,596","11,394",1,"100,000","92,404",-,1,,"15,537","9,695","1,002",3,5,18,"7,000","7,000",0,-,0,0,$34,$0.00,$0.00,18,70,"4,000",https://www.tiktok.com/@datboy_ru
158,7558996074539761677,witchydivaseer,GO,1,5,@santamuertemedium_45376,,DYLAN,"1,404",Y,1.00,11,75%,12,1,46,35,-11,"11,431","17,147",1,"100,000","88,569",-,1,,"15,694","20,383","34,057",3,4,18,0,0,0,-,0,0,$51,$0.00,$0.00,18,70,0,https://www.tiktok.com/@witchydivaseer
528,7359136287137398789,,GO,-1,,@hardtoforget,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,32,3,1,4,1,,"1,250",0,"1,250",#N/A,,,$0,,$0.00,22,90,0,
54,7473189073168121873,bridgetryan,GO,0,20,@bridget0274,,DYLAN,141,Y,1.00,7,48%,8,1,16,20,4,"157,163","235,745",2,"200,000","42,837",-,2,RU,"199,218","101,004","42,354",1,-1,18,"15,000","15,000",0,-,0,0,$707,$0.00,$0.00,12,35,0,https://www.tiktok.com/@bridgetryan
104,7593008002324545591,macdetecting,GO,-1,5,@macdetecting,,DYLAN,298,Y,1.00,9,61%,7,-2,13,15,2,"33,744","50,616",1,"200,000","166,256",Down,2,,"49,699","100,943","159,539",2,3,18,0,0,0,-,0,0,$152,$0.00,$0.00,15,50,0,https://www.tiktok.com/@macdetecting
333,7633555113667411982,briarnorthamerican,GO,1,6,@ptownstar401,,DYLAN,3,Y,1.00,8,55%,12,4,28,35,7,411,617,1,"100,000","99,589",-,1,,634,247,269,4,3,18,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@briarnorthamerican
87,7670693273740165133,natalie.douglas762,GO,1,2,,,DYLAN,"4,116",Y,1.00,10,68%,12,2,54,35,-19,"46,333","69,500",1,"100,000","53,667",-,1,,"67,404","73,546",,3,,17,0,0,0,-,0,0,$208,$0.00,$0.00,18,70,0,https://www.tiktok.com/@natalie.douglas762
112,7626542515704840205,untvldofficial,GO,1,6,@untvld,Music,DYLAN + JOE,282,Y,1.00,13,89%,12,-1,26,35,9,"31,129","46,694",1,"100,000","68,871",-,1,,"39,050","49,725","76,418",2,3,16,0,0,0,-,0,0,$140,$0.00,$0.00,15,50,0,https://www.tiktok.com/@untvldofficial
137,7359135589712560133,silvershadowmark,GO,2,39,@silvershadowmark,,DYLAN,149,Y,1.00,15,102%,15,0,38,50,12,"18,155","27,233",1,"100,000","81,845",-,1,,"31,439","32,996","43,477",3,3,20,"40,750","20,000","20,750",-,0,0,$82,$0.00,$0.00,18,70,0,https://www.tiktok.com/@silvershadowmark
123,7612102618529185806,ajsrantroom,GO,1,7,@ajsrantroom,,DYLAN,165,Y,1.00,8,55%,12,4,23,35,12,"23,989","35,984",1,"200,000","176,011",Down,2,RU,"93,029","114,213","80,222",2,2,19,"4,000","4,000",0,-,0,0,$108,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ajsrantroom
303,7359137106595217413,catarina.cordle,GO,-1,8,@catarinac_22_27293,,DYLAN,4,Y,1.00,1,7%,7,6,2,15,13,650,975,1,"100,000","99,350",Down,1,,"1,231","1,827","3,911",4,4,16,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@catarina.cordle
388,7466992762915667985,mulletdevotional,GO,1,8,,,DYLAN,11,Y,1.00,11,75%,12,1,30,35,5,142,213,1,"100,000","99,858",-,1,,"1,102","4,059",920,4,2,17,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mulletdevotional
416,7359138554682900485,gamrmomnichole,GO,1,4,@gamrmomnichole,Gaming,DYLAN,11,Y,1.00,8,55%,12,4,33,35,2,68,102,1,"100,000","99,932",-,1,,122,68,"1,392",4,4,19,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
465,7660311271845150734,oooyeahhpapaa,GO,0,3,@oooyeahhpapaa,,DYLAN,1,Y,1.00,7,48%,8,1,36,20,-16,17,26,1,"100,000","99,983",-,1,,"3,607","14,797",191,4,4,17,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@oooyeahhpapaa
48,7567822393935380494,the_greekbeast,GO,3,11,@thegreekbeast514,,DYLAN + JOE,253,Y,1.00,17,116%,18,1,96,70,-26,"205,771","308,657",3,"100,000","-105,771",Up,1,,"212,332","9,804","42,218",-1,0,22,"37,000","27,000","10,000",-,0,0,$926,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
65,7359138297592938501,sonnybrightside,GO,1,32,@sonnybrightside,,DYLAN + BRYTON,127,Y,1.00,15,102%,12,-3,32,35,3,"93,875","140,813",1,"100,000","6,125",-,1,,"103,934","67,325","108,627",1,1,16,"22,000","22,000",0,-,0,0,$422,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sonnybrightside
77,7359137269107916806,metalkitten2,GO,0,34,@mistressmetalkitten,,DYLAN,286,Y,1.00,10,68%,8,-2,19,20,1,"66,828","100,242",1,"100,000","33,172",-,1,,"101,011","88,761","154,720",1,2,15,"14,000",0,"14,000",-,0,0,$301,$0.00,$0.00,12,35,0,https://www.tiktok.com/@metalkitten2
88,7648136231473332237,jacks0npruitt,GO,-1,4,@jacks0npruitt,Athlete,DYLAN + HIRAM,16,Y,1.00,3,20%,7,4,8,15,7,"46,066","69,099",1,"100,000","53,934",Down,1,,"48,379","67,853","202,005",1,3,15,"68,000","68,000",0,-,0,0,$207,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jacks0npruitt
131,7603144665814122510,slaydrigaming,GO,1,8,@slaydrigaming,Gaming,DYLAN,"1,397",Y,1.00,11,75%,12,1,42,35,-7,"20,529","30,794",1,"100,000","79,471",-,1,,"29,539","36,564","13,649",3,2,16,0,0,0,-,0,0,$92,$0.00,$0.00,18,70,0,https://www.tiktok.com/@slaydrigaming
118,7363729312689963025,julianpalacios2001,GO,2,30,@j_palacios23,,DYLAN + SVEN,73,Y,1.00,12,82%,15,3,35,50,15,"25,019","37,529",1,"100,000","74,981",-,1,,"25,188","8,695","17,184",3,3,19,0,0,0,-,0,0,$113,$0.00,$0.00,18,70,0,https://www.tiktok.com/@julianpalacios2001
183,7370643117634224145,beautiful_soul_25,GO,1,23,@queen_nala_,,DYLAN,12,Y,1.00,8,55%,12,4,21,35,14,"8,019","12,029",1,"100,000","91,981",-,1,,"9,292","19,698","25,363",3,3,16,"2,000",0,0,-,0,0,$36,$0.00,$0.00,18,70,0,https://www.tiktok.com/@beautiful_soul_25
212,7673204088582029325,mrwisemanjoy,GO,1,2,@samuel320619,,DYLAN,189,Y,1.00,10,68%,12,2,31,35,4,"4,474","6,711",1,"100,000","95,526",-,1,,"5,350","1,162",,4,,16,0,0,0,-,0,0,$20,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mrwisemanjoy
529,7535336479992889358,OFF,GO,-1,,,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,"86,741","358,274",1,3,,"16,000",0,"16,000",#N/A,,,$0,,$0.00,12,35,0,https://www.tiktok.com/@OFF
236,7551882478378795063,jiuval_uvx,GO,2,2,@jiuval_uvx,,DYLAN,101,Y,1.00,12,82%,15,3,41,50,9,"2,650","3,975",1,"100,000","97,350",-,1,,"3,350",943,,4,,19,0,0,0,-,0,0,$12,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jiuval_uvx
252,7658472919500177421,chester3000,GO,2,3,,,DYLAN,23,Y,1.00,14,95%,15,1,35,50,15,"1,987","2,981",1,"100,000","98,013",-,1,,"2,041","2,721","8,556",3,3,19,0,0,0,-,0,0,$9,$0.00,$0.00,18,70,0,https://www.tiktok.com/@chester3000
492,7668480875239325709,noslengcdn,GO,1,3,@pokber.,Gaming,DYLAN,21,Y,1.00,13,89%,12,-1,33,35,2,5,8,1,"100,000","99,995",-,1,,36,158,0,4,1,16,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noslengcdn
41,7359134507833982981,loisa_asmr,GO,-1,53,@loisa8427,ASMR,DYLAN,514,Y,1.00,4,27%,7,3,9,15,6,"237,147","355,721",3,"100,000","-137,147",Down,1,,"304,487","67,340",0,-1,-1,15,"32,500","12,000","20,500",-,0,0,"$1,067",$0.00,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
93,7510767609743343632,arivassallo914,GO,2,16,@lasirena9149471,Gaming,DYLAN + SVEN,115,Y,1.00,15,102%,15,0,39,50,11,"39,729","59,594",1,"100,000","60,271",-,1,,"94,354","57,534","12,088",2,2,18,0,0,0,-,0,0,$179,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
192,7625705309243457549,mattwatersmusic,GO,2,6,@mattwatersmusic,Music,DYLAN + SKYLER,42,Y,1.00,13,89%,15,2,36,50,14,"6,793","10,190",1,"100,000","93,207",-,1,,"8,320","8,862","4,991",3,2,18,0,0,0,-,0,0,$31,$0.00,$0.00,18,70,0,https://www.tiktok.com/@mattwatersmusic
310,7665471750477463565,lovenddrgs,GO,1,3,@lani065951,Gaming,DYLAN,59,Y,1.00,10,68%,12,2,28,35,7,569,854,1,"100,000","99,431",-,1,,684,"5,750",28,2,5,14,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@lovenddrgs
421,7608666330618871821,n00lanttv,GO,1,8,@n00lan,Gaming,DYLAN,8,Y,1.00,10,68%,12,2,53,35,-18,53,80,1,"100,000","99,947",-,1,,86,150,"1,475",3,3,15,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@n00lanttv
433,7631028637655121934,stycollin,GO,-1,6,@stycollin_,Gaming,DYLAN,12,Y,1.00,6,41%,7,1,20,15,-5,37,56,1,"100,000","99,963",Down,1,,43,82,103,3,5,14,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@stycollin
462,7515588559571582993,thaboogieman762,GO,2,2,@jblaccc1,Gaming,DYLAN,129,Y,1.00,14,95%,15,1,43,50,7,20,30,1,"100,000","99,980",-,1,,22,19,,3,,15,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@thaboogieman762
58,7359136272692117509,koryskitchen,GO,0,37,@koryskitchen,Food,DYLAN,31,Y,1.00,8,55%,8,0,15,20,5,"138,432","207,648",2,"100,000","-38,432",Up,1,,"138,432","7,368","434,289",-1,3,16,"95,750","45,000","6,250",-,0,0,$623,$0.00,$0.00,8,20,0,https://www.tiktok.com/@koryskitchen
84,7444838821734268929,fishon053,GO,1,22,@brian503669,,DYLAN,117,Y,1.00,10,68%,12,2,37,35,-2,"53,869","80,804",1,"100,000","46,131",-,1,,"81,060","50,104","53,851",2,-1,14,"31,800","31,800",0,-,0,0,$242,$0.00,$0.00,15,50,0,https://www.tiktok.com/@fishon053
89,7359136287120719877,redrumstudios,GO,1,37,@redrumstudios,Gaming,DYLAN + BRYTON,27,Y,1.00,12,82%,12,0,34,35,1,"45,582","68,373",1,"100,000","54,418",-,1,,"59,027","61,859","67,344",1,2,14,"4,000",0,"4,000",-,0,0,$205,$0.00,$0.00,12,35,0,https://www.tiktok.com/@redrumstudios
143,7671370956367183886,simple.pak,GO,0,2,@simple.pak,Music,DYLAN,18,Y,1.00,7,48%,8,1,24,20,-4,"14,361","21,542",1,"100,000","85,639",-,1,,"24,096","26,585",,4,,15,"7,000","7,000",0,-,0,0,$65,$0.00,$0.00,22,90,"4,000",https://www.tiktok.com/@simple.pak
