,Host,4/29,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
698,7517538466369028112,jason.j.knight,GO,-1,7,@jasonjknight,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jason.j.knight
699,7554197620911095863,realmelina,GO,-1,8,@officialrealmelina,,SVEN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"25,800","5,800","20,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@realmelina
700,7359137883216805893,prodigalmediumgabe,GO,-1,8,@gabrieljames2021,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@prodigalmediumgabe
701,7555712827848310798,elenore1950,GO,-1,8,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@elenore1950
702,7552892121850658829,michaelcorrera,GO,-1,8,,,SVEN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@michaelcorrera
852,7548512478117019662,cf_warrior.xoxo,GO,-1,8,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cf_warrior.xoxo
704,7553020731857322039,depttv,GO,-1,8,@dep6969,Gaming,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@depttv
705,7551917025526988813,laddanurv,GO,-1,8,@laddanurv.,,SVEN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@laddanurv
706,7555605705676603406,shaunl33t,GO,-1,8,@shaunl33t,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shaunl33t
707,7548320490268442638,bethanyflauren,GO,-1,8,@bethanyflauren,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bethanyflauren
708,7424398904805900305,gtrosettv,GO,-1,8,@gtrose_,Gaming,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gtrosettv
709,7544949475618635790,extracrispyelle,GO,-1,8,@extracrispyelle,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@extracrispyelle
710,7549186597481299982,c.p.a.c.k,GO,-1,8,@calliep88,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@c.p.a.c.k
711,7551242840450383927,nikkigooch4,GO,-1,8,@n_gooch,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nikkigooch4
712,7359136334830796805,alwayshim19,GO,-1,8,@raven089398,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alwayshim19
713,7549362050292760589,amber01123,GO,-1,8,@spookymama92,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@amber01123
714,7452915501849772048,hannahcardenn,GO,-1,9,@hannahcarden,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hannahcardenn
715,7535624623631712270,sarah_taylor06,GO,-1,9,@sarahtaylor22,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"8,000","8,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sarah_taylor06
716,7540420286894653495,forevereofficial,GO,-1,9,@pe4vy,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@forevereofficial
717,7363458991315501072,tx_clarebear,GO,-1,9,@tx_clarebear,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tx_clarebear
718,7540210189027295287,iluv_pitabread,GO,-1,9,@kaytlin_blair_17767,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iluv_pitabread
719,7543056721388879927,mariamcgill3,GO,-1,9,@mia_babydoll,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mariamcgill3
720,7543807642234306615,torikayofficial,GO,-1,9,@torikay8492,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@torikayofficial
721,7544385399389634615,hannahh764,GO,-1,9,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hannahh764
722,7535179859534954551,xoxoseptemberr,GO,-1,9,@xoxoseptemberr,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xoxoseptemberr
723,7377956668812050449,royal_maiden,GO,-1,9,@maiden243,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@royal_maiden
724,7538182665934225463,shiennegh,GO,-1,9,@shyybaby,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shiennegh
725,7538874394421280781,denise_edwards71,GO,-1,9,@mommyeds03,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@denise_edwards71
726,7543090187069505591,itslalamovess,GO,-1,9,@silver_cloudss,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itslalamovess
727,7359139215025700869,wh0s.kaliyaah,GO,-1,9,@kalillard0221,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wh0s.kaliyaah
728,7541718074152697869,mortgage.with.gage,GO,-1,9,,,COLTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mortgage.with.gage
729,7535949207002464270,chelseagafford,GO,-1,9,@gaffordc,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chelseagafford
730,7533400357939101710,kimmie140,GO,-1,9,@kimmie140,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kimmie140
731,7533400226460352526,sammysosexy1,GO,-1,9,@sammytsu7234,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sammysosexy1
732,7533400409910689805,buickmckane8,GO,-1,9,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@buickmckane8
733,7533845752582553613,gigiguerrero01,GO,-1,9,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gigiguerrero01
734,7523759456304529409,cjthejoviboi26,GO,-1,10,@cjthewolfboi,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cjthejoviboi26
735,7523037433861013505,just.an.average.mark,GO,-1,10,@argo_2008,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@just.an.average.mark
736,7523381048978391057,yamiharuvr,GO,-1,10,@1yamiharu,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@yamiharuvr
737,7531173843524730935,.nicomay,GO,-1,10,@nicomay.,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.nicomay
738,7514927122901647377,rossauceacademy,GO,-1,11,@therossauce,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"17,500","17,500",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rossauceacademy
739,7511412626723946512,karen.ortiz88,GO,-1,11,@denise041755,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@karen.ortiz88
740,7514738228092649488,itsknotsnot,GO,-1,11,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itsknotsnot
741,7359137538281406470,chrisart315,GO,-1,12,@chrisart315,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chrisart315
742,7359137184366034949,fishingwithollie1,GO,-1,12,@fishingwithollie,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"1,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fishingwithollie1
801,7506768163925721104,onthatsince94,GO,-1,12,@onthatsince94,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@onthatsince94
744,7507056126609883153,_alphaash_,GO,-1,12,@_alpha_ash__27505,Gaming,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_alphaash_
745,7505481473814937617,mellllaniiee,GO,-1,12,@mellllaniiee,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"36,000","36,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mellllaniiee
746,7502229937454268432,ezay_life1,GO,-1,12,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ezay_life1
747,7504167381380497409,gabgoober,GO,-1,12,@gabbylikesbooks,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gabgoober
748,7509307358300930065,postheartcore,GO,-1,12,,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@postheartcore
749,7493406574925348880,vcvdog,GO,-1,13,@vcvdog,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@vcvdog
750,7488155778486992897,urfavmanic,GO,-1,13,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@urfavmanic
751,7488604412659843089,billyvena,GO,-1,13,@billyvena,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"4,000","4,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@billyvena
752,7493731746362605584,wilsonfurula,GO,-1,13,@wilsonfurula,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wilsonfurula
753,7488499378634637329,stainedbykane6,GO,-1,13,@inkandmusickane,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stainedbykane6
754,7495179645394944016,laynieyork,GO,-1,13,@laynieyork,,COLTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@laynieyork
755,7489934126737539073,leticiacm97,GO,-1,13,@leticiacmore,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@leticiacm97
756,7476626950346309649,bincyclopedia,GO,-1,14,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bincyclopedia
757,7481085896800976913,realwillgaming,GO,-1,14,@realwill2.0,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"91,000","91,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@realwillgaming
758,7476626840392646672,digicardzzz,GO,-1,14,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@digicardzzz
759,7484066201136594945,awfullyjaded,GO,-1,14,@awfullyaidan,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@awfullyjaded
760,7485532583095369744,audreywelly,GO,-1,14,@audreywellyyy,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@audreywelly
761,7477736666996834305,joshcorbett03,GO,-1,14,@REMOVED,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@joshcorbett03
762,7431307183314485249,roxannedover1,GO,-1,14,@roxannedover,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"10,500","10,000",500,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@roxannedover1
395,7468407393785806865,lil.bitt094,GO,-1,15,@lilbitt094,,N/A,3,Y,1.00,0,0%,7,7,1,15,14,112,116,1,"100,000","99,888",Down,1,,112,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lil.bitt094
763,7472502126602862608,prettyinink1,GO,-1,15,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"16,250",0,"16,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@prettyinink1
764,7467026650593738769,sydneydixonmusic,GO,-1,15,@sydixon,Music,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,"2,000","-2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sydneydixonmusic
720,7466236236080988161,walleye.1234,GO,-1,15,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@walleye.1234
766,7359137837943357446,meglloyd0102,GO,-1,15,@megglloyd,,PAUL,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@meglloyd0102
767,7470316429330399248,aconfusedscorpio,GO,-1,15,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aconfusedscorpio
768,7468534081253359632,justjuni309,GO,-1,15,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@justjuni309
769,7466236257115570177,emilyanitaa,GO,-1,15,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@emilyanitaa
770,7469203327218221072,emmaisabelleparks,GO,-1,15,@emmaisabelleparks,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@emmaisabelleparks
771,7475037566992039953,yesithebear,GO,-1,15,@yesithebear,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@yesithebear
772,7457781689205669905,leo_notdicapri0,GO,-1,16,@leo_notdicaprio_73283,,COLTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"21,000","25,000","-4,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@leo_notdicapri0
773,7459202382103248912,matia.stoltz,GO,-1,16,@matia_0g,,COLTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"8,000",0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@matia.stoltz
774,7457713114239451153,meilebishop,GO,-1,16,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@meilebishop
775,7459330346849697793,jah.osh,GO,-1,16,@objectivelyswag,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jah.osh
776,7459925345228144656,breachrepairersoutreach,GO,-1,16,@ccfellowship,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
777,7461391827552256017,mochi.suka,GO,-1,16,@mochi_suka,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mochi.suka
778,7460976556916326401,moodyverse,GO,-1,16,@equalsonics,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@moodyverse
779,7359137902569455621,briarconerly,GO,-1,16,@briar1993,,PAUL,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@briarconerly
780,7457700597744205841,kystout0,GO,-1,16,@kystout0,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"7,500",0,"7,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kystout0
781,7460027556662804496,b3autifuldisaster1,GO,-1,16,@lluviarain_,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@b3autifuldisaster1
782,7461440310519021584,melissaeastwick,GO,-1,16,@melissa.eastwick,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"5,000","5,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@melissaeastwick
783,7416144195179593729,coffeeaddict8639,GO,-1,16,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@coffeeaddict8639
784,7459396293287247888,sasha_owens,GO,-1,16,@astrowitch20,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sasha_owens
785,7455853474904047617,carelessmariahh,GO,-1,16,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@carelessmariahh
786,7455525365369454608,zanemelz,GO,-1,16,@zmxsaint8147,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@zanemelz
787,7459554941531881473,thecupcakejake,GO,-1,16,@cupcake09043,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thecupcakejake
788,7463741238701883408,zaptheboy,GO,-1,16,@0xzapped,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@zaptheboy
789,7451762103951589377,sjay_96,GO,-1,17,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sjay_96
790,7453999269905842192,soulspiritandlove,GO,-1,17,@ramallaemre,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@soulspiritandlove
693,7443230776042471441,letter2brazy,GO,-1,,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@letter2brazy
433,7449640519917158417,chuckshadow,GO,-1,17,@chuckshadow,Music,N/A,2,Y,1.00,1,5%,7,6,2,15,13,18,19,1,"100,000","99,982",Down,1,,18,0,0,-1,-1,0,"15,000","19,000","-4,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chuckshadow
