,Host,5/6,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
699,7535624623631712270,sarah_taylor06,GO,-1,10,@sarahtaylor22,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"8,000","8,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sarah_taylor06
700,7540420286894653495,forevereofficial,GO,-1,10,@pe4vy,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@forevereofficial
701,7363458991315501072,tx_clarebear,GO,-1,10,@tx_clarebear,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tx_clarebear
702,7540210189027295287,iluv_pitabread,GO,-1,10,@kaytlin_blair_17767,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iluv_pitabread
703,7543056721388879927,mariamcgill3,GO,-1,10,@mia_babydoll,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mariamcgill3
704,7543807642234306615,torikayofficial,GO,-1,10,@torikay8492,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@torikayofficial
705,7544385399389634615,hannahh764,GO,-1,10,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hannahh764
706,7535179859534954551,xoxoseptemberr,GO,-1,10,@xoxoseptemberr,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xoxoseptemberr
707,7377956668812050449,royal_maiden,GO,-1,10,@maiden243,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@royal_maiden
708,7538182665934225463,shiennegh,GO,-1,10,@shyybaby,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shiennegh
709,7538874394421280781,denise_edwards71,GO,-1,10,@mommyeds03,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@denise_edwards71
710,7543090187069505591,itslalamovess,GO,-1,10,@silver_cloudss,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itslalamovess
711,7359139215025700869,wh0s.kaliyaah,GO,-1,10,@kalillard0221,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wh0s.kaliyaah
712,7541718074152697869,mortgage.with.gage,GO,-1,10,,,COLTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mortgage.with.gage
713,7535949207002464270,chelseagafford,GO,-1,10,@gaffordc,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chelseagafford
714,7533400357939101710,kimmie140,GO,-1,10,@kimmie140,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kimmie140
715,7533400226460352526,sammysosexy1,GO,-1,10,@sammytsu7234,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sammysosexy1
716,7533400409910689805,buickmckane8,GO,-1,10,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@buickmckane8
717,7533845752582553613,gigiguerrero01,GO,-1,10,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gigiguerrero01
718,7523759456304529409,cjthejoviboi26,GO,-1,11,@cjthewolfboi,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cjthejoviboi26
719,7523037433861013505,just.an.average.mark,GO,-1,11,@argo_2008,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@just.an.average.mark
720,7523381048978391057,yamiharuvr,GO,-1,11,@1yamiharu,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@yamiharuvr
721,7531173843524730935,.nicomay,GO,-1,11,@nicomay.,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.nicomay
722,7359138276898603013,deklangill,GO,-1,12,@deklangill,,SVEN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@deklangill
723,7516705469575086096,zacairy,GO,-1,12,@zacairs,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@zacairy
902,7510771128055398417,knzsvisuals,GO,-1,12,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@knzsvisuals
725,7514927122901647377,rossauceacademy,GO,-1,12,@therossauce,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"17,500","17,500",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rossauceacademy
726,7511412626723946512,karen.ortiz88,GO,-1,12,@denise041755,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@karen.ortiz88
727,7514738228092649488,itsknotsnot,GO,-1,12,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itsknotsnot
728,7505500794389692432,digitallizardmama,GO,-1,13,@digitallizardmama.,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@digitallizardmama
729,7359137538281406470,chrisart315,GO,-1,13,@chrisart315,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chrisart315
730,7359137184366034949,fishingwithollie1,GO,-1,13,@fishingwithollie,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"1,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fishingwithollie1
790,7506768163925721104,onthatsince94,GO,-1,13,@onthatsince94,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@onthatsince94
732,7507056126609883153,_alphaash_,GO,-1,13,@_alpha_ash__27505,Gaming,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_alphaash_
733,7505481473814937617,mellllaniiee,GO,-1,13,@mellllaniiee,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"36,000","36,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mellllaniiee
734,7502229937454268432,ezay_life1,GO,-1,13,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ezay_life1
735,7504167381380497409,gabgoober,GO,-1,13,@gabbylikesbooks,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gabgoober
736,7509307358300930065,postheartcore,GO,-1,13,,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@postheartcore
737,7499269427771457553,inluvwithpnw,GO,-1,13,@pacificnwgurl,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,0,"2,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@inluvwithpnw
738,7497406457571328001,nickisham,GO,-1,14,@nickisham8650,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"1,250",0,"1,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nickisham
739,7493406574925348880,vcvdog,GO,-1,14,@vcvdog,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@vcvdog
740,7488155778486992897,urfavmanic,GO,-1,14,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@urfavmanic
741,7488604412659843089,billyvena,GO,-1,14,@billyvena,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"4,000","4,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@billyvena
742,7493731746362605584,wilsonfurula,GO,-1,14,@wilsonfurula,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wilsonfurula
743,7488499378634637329,stainedbykane6,GO,-1,14,@inkandmusickane,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stainedbykane6
744,7495179645394944016,laynieyork,GO,-1,14,@laynieyork,,COLTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@laynieyork
745,7489934126737539073,leticiacm97,GO,-1,14,@leticiacmore,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@leticiacm97
746,7476626950346309649,bincyclopedia,GO,-1,15,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bincyclopedia
747,7481085896800976913,realwillgaming,GO,-1,15,@realwill2.0,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"91,000","91,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@realwillgaming
748,7476626840392646672,digicardzzz,GO,-1,15,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@digicardzzz
749,7484066201136594945,awfullyjaded,GO,-1,15,@awfullyaidan,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@awfullyjaded
750,7485532583095369744,audreywelly,GO,-1,15,@audreywellyyy,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@audreywelly
751,7477736666996834305,joshcorbett03,GO,-1,15,@REMOVED,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@joshcorbett03
752,7431307183314485249,roxannedover1,GO,-1,15,@roxannedover,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"10,500","10,000",500,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@roxannedover1
753,7472502126602862608,prettyinink1,GO,-1,16,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"16,250",0,"16,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@prettyinink1
754,7467026650593738769,sydneydixonmusic,GO,-1,16,@sydixon,Music,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,"2,000","-2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sydneydixonmusic
709,7466236236080988161,walleye.1234,GO,-1,16,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@walleye.1234
756,7359137837943357446,meglloyd0102,GO,-1,16,@megglloyd,,PAUL,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@meglloyd0102
757,7470316429330399248,aconfusedscorpio,GO,-1,16,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aconfusedscorpio
758,7468534081253359632,justjuni309,GO,-1,16,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@justjuni309
759,7466236257115570177,emilyanitaa,GO,-1,16,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@emilyanitaa
760,7469203327218221072,emmaisabelleparks,GO,-1,16,@emmaisabelleparks,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@emmaisabelleparks
761,7475037566992039953,yesithebear,GO,-1,16,@yesithebear,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@yesithebear
762,7454733148983820304,kristenn_wilson,GO,-1,17,@kkwilson_,,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kristenn_wilson
763,7454733986905161745,coach_kmack,GO,-1,17,@life_coach_kmack.,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,000",0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@coach_kmack
764,7462507750791348240,kaybaby2141,GO,-1,17,@kay2147122,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kaybaby2141
765,7457698867681984513,hayleyhelminski,GO,-1,17,,,COLTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hayleyhelminski
766,7457781689205669905,leo_notdicapri0,GO,-1,17,@leo_notdicaprio_73283,,COLTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"21,000","25,000","-4,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@leo_notdicapri0
767,7459202382103248912,matia.stoltz,GO,-1,17,@matia_0g,,COLTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"8,000",0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@matia.stoltz
768,7459330346849697793,jah.osh,GO,-1,17,@objectivelyswag,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jah.osh
769,7459925345228144656,breachrepairersoutreach,GO,-1,17,@ccfellowship,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
770,7461391827552256017,mochi.suka,GO,-1,17,@mochi_suka,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mochi.suka
771,7460976556916326401,moodyverse,GO,-1,17,@equalsonics,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@moodyverse
772,7359137902569455621,briarconerly,GO,-1,17,@briar1993,,PAUL,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@briarconerly
773,7457700597744205841,kystout0,GO,-1,17,@kystout0,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"7,500",0,"7,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kystout0
774,7460027556662804496,b3autifuldisaster1,GO,-1,17,@lluviarain_,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@b3autifuldisaster1
775,7461440310519021584,melissaeastwick,GO,-1,17,@melissa.eastwick,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"5,000","5,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@melissaeastwick
776,7416144195179593729,coffeeaddict8639,GO,-1,17,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@coffeeaddict8639
777,7459396293287247888,sasha_owens,GO,-1,17,@astrowitch20,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sasha_owens
778,7455853474904047617,carelessmariahh,GO,-1,17,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@carelessmariahh
779,7455525365369454608,zanemelz,GO,-1,17,@zmxsaint8147,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@zanemelz
780,7459554941531881473,thecupcakejake,GO,-1,17,@cupcake09043,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thecupcakejake
781,7463741238701883408,zaptheboy,GO,-1,17,@0xzapped,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@zaptheboy
782,7446625208414371841,d.russss,GO,-1,18,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@d.russss
783,7450994065371365393,tastydan,GO,-1,18,@tastydan,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"7,000","7,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tastydan
784,7443598365138665488,gigiinextdoor,GO,-1,18,@simpnextdoor,Gaming,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gigiinextdoor
785,7451762103951589377,sjay_96,GO,-1,18,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sjay_96
786,7453999269905842192,soulspiritandlove,GO,-1,18,@ramallaemre,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@soulspiritandlove
688,7443230776042471441,letter2brazy,GO,-1,18,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@letter2brazy
788,7451043187663110161,makeawish11eleven,GO,-1,18,@musicmary1111,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@makeawish11eleven
789,7438031460512055313,99boopyboopy,GO,-1,19,@99boopyboopy,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
902,7436461793502855184,kayleecapo,GO,-1,19,@kay010017,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
791,7439788214732275729,222xbrii,GO,-1,19,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@222xbrii
792,7433257890686959633,wizardfroglive,GO,-1,19,@wizardfrog,Character,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wizardfroglive
793,7439971569637523457,ioninspire,GO,-1,19,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ioninspire
291,7437289440479035409,tcklex,GO,-1,19,,Gaming,N/A,0,Y,1.00,1,23%,7,6,3,15,12,70,362,1,"100,000","99,930",Down,1,,70,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tcklex
