,Host,,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
711,7564457242947305527,regalejb,GO,-1,,@regale0537,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@regalejb
712,7558262880408354871,_orionsorbit,GO,-1,,@raveinruins,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@_orionsorbit
713,7565708171323523085,micah_fort_went_e,GO,-1,,@hemp4daddy,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@micah_fort_went_e
714,7561872350627610638,princessdianaduh,GO,-1,,@thebestforeva,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@princessdianaduh
715,7563349948922773517,gn0ah1224,GO,-1,,@Noahg7210,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@gn0ah1224
716,7561337080069013518,gabbyholiday,GO,-1,,@everything_p,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@gabbyholiday
717,7559309677251772471,leilanisocial,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@leilanisocial
718,7562344919353049143,sexysuccubus666,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@sexysuccubus666
719,7517538466369028112,jason.j.knight,GO,-1,,@jasonjknight,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@jason.j.knight
720,7445083336403533825,dwayne6sr,GO,-1,,@dwayne_sr,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@dwayne6sr
721,7546213073846124557,xellienicolex,GO,-1,,@paperleo,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@xellienicolex
722,7359137883216805893,prodigalmediumgabe,GO,-1,,@gabrieljames2021,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@prodigalmediumgabe
723,7555712827848310798,elenore1950,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@elenore1950
724,7552892121850658829,michaelcorrera,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@michaelcorrera
855,7548512478117019662,cf_warrior.xoxo,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@cf_warrior.xoxo
726,7553020731857322039,depttv,GO,-1,,@dep6969,Gaming,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@depttv
727,7551917025526988813,laddanurv,GO,-1,,@laddanurv.,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@laddanurv
728,7555605705676603406,shaunl33t,GO,-1,,@shaunl33t,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@shaunl33t
729,7548320490268442638,bethanyflauren,GO,-1,,@bethanyflauren,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@bethanyflauren
730,7424398904805900305,gtrosettv,GO,-1,,@gtrose_,Gaming,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@gtrosettv
731,7544949475618635790,extracrispyelle,GO,-1,,@extracrispyelle,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@extracrispyelle
732,7549186597481299982,c.p.a.c.k,GO,-1,,@calliep88,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@c.p.a.c.k
733,7551242840450383927,nikkigooch4,GO,-1,,@n_gooch,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@nikkigooch4
734,7359136334830796805,alwayshim19,GO,-1,,@raven089398,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@alwayshim19
735,7549362050292760589,amber01123,GO,-1,,@spookymama92,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@amber01123
736,7537739361362919437,checkmyfruits,GO,-1,,@tonyamassey,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@checkmyfruits
737,7533812161387249678,alecohn,GO,-1,,,,#NUM!,1,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@alecohn
738,7535212687584903181,dannybartok,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@dannybartok
739,7542995911794933773,alexarennae24,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@alexarennae24
740,7537733986077065230,.zmynt,GO,-1,,@icygoated,Gaming,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@.zmynt
741,7534083780236132366,giraffewalrus1,GO,-1,,@giraffewalrus,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@giraffewalrus1
742,7538899445430403085,unruly_roxi,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@unruly_roxi
743,7535262866870681613,dyylpicklle,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@dyylpicklle
744,7452915501849772048,hannahcardenn,GO,-1,,@hannahcarden,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@hannahcardenn
745,7535624623631712270,sarah_taylor06,GO,-1,,@sarahtaylor22,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@sarah_taylor06
746,7540420286894653495,forevereofficial,GO,-1,,@pe4vy,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@forevereofficial
747,7540210189027295287,iluv_pitabread,GO,-1,,@kaytlin_blair_17767,Music,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@iluv_pitabread
748,7543056721388879927,mariamcgill3,GO,-1,,@mia_babydoll,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@mariamcgill3
749,7543807642234306615,torikayofficial,GO,-1,,@torikay8492,Music,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@torikayofficial
750,7544385399389634615,hannahh764,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@hannahh764
751,7535179859534954551,xoxoseptemberr,GO,-1,,@xoxoseptemberr,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@xoxoseptemberr
752,7377956668812050449,royal_maiden,GO,-1,,@maiden243,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@royal_maiden
753,7538182665934225463,shiennegh,GO,-1,,@shyybaby,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@shiennegh
754,7538874394421280781,denise_edwards71,GO,-1,,@mommyeds03,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@denise_edwards71
755,7543090187069505591,itslalamovess,GO,-1,,@silver_cloudss,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@itslalamovess
756,7359139215025700869,wh0s.kaliyaah,GO,-1,,@kalillard0221,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@wh0s.kaliyaah
757,7541718074152697869,mortgage.with.gage,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@mortgage.with.gage
758,7535949207002464270,chelseagafford,GO,-1,,@gaffordc,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@chelseagafford
759,7533400357939101710,kimmie140,GO,-1,,@kimmie140,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@kimmie140
760,7533400226460352526,sammysosexy1,GO,-1,,@sammytsu7234,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@sammysosexy1
761,7533400409910689805,buickmckane8,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@buickmckane8
762,7533845752582553613,gigiguerrero01,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@gigiguerrero01
763,7527879281704419344,itssalami,GO,-1,,@justyswife,Music,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@itssalami
764,7523759456304529409,cjthejoviboi26,GO,-1,,@cjthewolfboi,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@cjthejoviboi26
765,7523037433861013505,just.an.average.mark,GO,-1,,@argo_2008,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@just.an.average.mark
766,7523381048978391057,yamiharuvr,GO,-1,,@1yamiharu,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@yamiharuvr
767,7531173843524730935,.nicomay,GO,-1,,@nicomay.,Music,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@.nicomay
768,7519300322448310289,barrywhit3,GO,-1,,@barrywht3,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"1,000",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@barrywhit3
769,7516705469575086096,zacairy,GO,-1,,@zacairs,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@zacairy
948,7510771128055398417,knzsvisuals,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@knzsvisuals
771,7514927122901647377,rossauceacademy,GO,-1,,@therossauce,Music,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@rossauceacademy
772,7511412626723946512,karen.ortiz88,GO,-1,,@denise041755,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@karen.ortiz88
773,7514738228092649488,itsknotsnot,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@itsknotsnot
948,7508653795619160065,wadeclark16,GO,-1,,@wadeclark16,,#NUM!,1,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"5,000",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@wadeclark16
775,7505500794389692432,digitallizardmama,GO,-1,,@digitallizardmama.,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@digitallizardmama
776,7359137538281406470,chrisart315,GO,-1,,@chrisart315,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@chrisart315
777,7359137184366034949,fishingwithollie1,GO,-1,,@fishingwithollie,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"1,000",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@fishingwithollie1
827,7506768163925721104,onthatsince94,GO,-1,,@onthatsince94,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@onthatsince94
779,7505481473814937617,mellllaniiee,GO,-1,,@mellllaniiee,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@mellllaniiee
780,7502229937454268432,ezay_life1,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@ezay_life1
781,7499269427771457553,inluvwithpnw,GO,-1,,@pacificnwgurl,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"2,000",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@inluvwithpnw
782,7497406457571328001,nickisham,GO,-1,,@nickisham8650,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"1,250",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@nickisham
783,7493406574925348880,vcvdog,GO,-1,,@vcvdog,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"5,000",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@vcvdog
784,7488155778486992897,bydashira,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@bydashira
785,7488604412659843089,billyvena,GO,-1,,@billyvena,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@billyvena
