,Host,3/24,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
652,7555605705676603406,shaunl33t,GO,-1,7,@shaunl33t,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shaunl33t,
653,7548320490268442638,bethanyflauren,GO,-1,7,@bethanyflauren,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bethanyflauren,
654,7424398904805900305,gtrosettv,GO,-1,7,@gtrose_,Gaming,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gtrosettv,
655,7547563824795271223,rdino_36,GO,-1,7,@rdino3645,Gaming,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rdino_36,
656,7544949475618635790,extracrispyelle,GO,-1,7,@extracrispyelle,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@extracrispyelle,
657,7549186597481299982,c.p.a.c.k,GO,-1,7,@calliep88,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@c.p.a.c.k,
658,7551242840450383927,nikkigooch4,GO,-1,7,@n_gooch,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nikkigooch4,
659,7359136334830796805,alwayshim19,GO,-1,7,@raven089398,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alwayshim19,
660,7549362050292760589,amber01123,GO,-1,7,@spookymama92,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@amber01123,
661,7363458991315501072,tx_clarebear,GO,-1,8,@tx_clarebear,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tx_clarebear,
662,7540210189027295287,iluv_pitabread,GO,-1,8,@kaytlin_blair_17767,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iluv_pitabread,
663,7539213472236683319,pglassman68,GO,-1,8,@griznation68,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@pglassman68,
664,7543056721388879927,mariamcgill3,GO,-1,8,@mia_babydoll,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mariamcgill3,
665,7537126891673927735,baby.lange7777,GO,-1,8,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@baby.lange7777,
666,7543807642234306615,torikayofficial,GO,-1,8,@torikay8492,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@torikayofficial,
667,7544385399389634615,hannahh764,GO,-1,8,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hannahh764,
668,7535179859534954551,xoxoseptemberr,GO,-1,8,@xoxoseptemberr,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xoxoseptemberr,
669,7377956668812050449,royal_maiden,GO,-1,8,@maiden243,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@royal_maiden,
670,7538182665934225463,shiennegh,GO,-1,8,@shyybaby,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shiennegh,
671,7538874394421280781,denise_edwards71,GO,-1,8,@mommyeds03,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@denise_edwards71,
672,7543090187069505591,itslalamovess,GO,-1,8,@silver_cloudss,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itslalamovess,
673,7541126368428474423,stefandakarivlogs,GO,-1,8,@officialakarihashimoto,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stefandakarivlogs,
674,7359139215025700869,wh0s.kaliyaah,GO,-1,8,@kalillard0221,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wh0s.kaliyaah,
675,7541718074152697869,mortgage.with.gage,GO,-1,8,,,COLTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mortgage.with.gage,
676,7535949207002464270,chelseagafford,GO,-1,8,@gaffordc,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chelseagafford,
677,7533400357939101710,kimmie140,GO,-1,8,@kimmie140,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kimmie140,
678,7533400226460352526,sammysosexy1,GO,-1,8,@sammytsu7234,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sammysosexy1,
679,7533400409910689805,buickmckane8,GO,-1,8,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@buickmckane8,
680,7533845752582553613,gigiguerrero01,GO,-1,8,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gigiguerrero01,
681,7523759456304529409,cjthewolfboi25,GO,-1,9,@cjthewolfboi,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cjthewolfboi25,
682,7523037433861013505,just.an.average.mark,GO,-1,9,@argo_2008,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@just.an.average.mark,
683,7523381048978391057,yamiharuvr,GO,-1,9,@1yamiharu,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@yamiharuvr,
684,7531173843524730935,.nicomay,GO,-1,9,@nicomay.,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.nicomay,
685,7514927122901647377,rossauceacademy,GO,-1,10,@therossauce,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"17,500","17,500",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rossauceacademy,
686,7511412626723946512,karen.ortiz88,GO,-1,10,@denise041755,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@karen.ortiz88,
687,7514738228092649488,itsknotsnot,GO,-1,10,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itsknotsnot,
688,7359137184366034949,fishingwithollie1,GO,-1,11,@fishingwithollie,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"1,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fishingwithollie1,
689,7508653795619160065,wadeclark16,GO,-1,11,@wadeclark16,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wadeclark16,
759,7506768163925721104,onthatsince94,GO,-1,11,@onthatsince94,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@onthatsince94,
691,7507056126609883153,_alphaash_,GO,-1,11,@_alpha_ash__27505,Gaming,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_alphaash_,
692,7505481473814937617,mellllaniiee,GO,-1,11,@mellllaniiee,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"36,000","36,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mellllaniiee,
693,7502229937454268432,ezay_life1,GO,-1,11,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ezay_life1,
694,7499269427771457553,inluvwithpnw,GO,-1,11,@pacificnwgurl,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@inluvwithpnw,
695,7504167381380497409,gabgoober,GO,-1,11,@gabbylikesbooks,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gabgoober,
696,7509307358300930065,leraheroine,GO,-1,11,,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@leraheroine,
697,7488155778486992897,urfavmanic,GO,-1,12,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@urfavmanic,
698,7488604412659843089,billyvena,GO,-1,12,@billyvena,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"4,000","4,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@billyvena,
699,7493731746362605584,wilsonfurula,GO,-1,12,@wilsonfurula,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wilsonfurula,
700,7488222207651381249,abbydames,GO,-1,12,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@abbydames,
701,7488499378634637329,stainedbykane6,GO,-1,12,@inkandmusickane,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stainedbykane6,
702,7495179645394944016,laynieyork,GO,-1,12,@laynieyork,,COLTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@laynieyork,
703,7489934126737539073,leticiacm97,GO,-1,12,@leticiacmore,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@leticiacm97,
704,7481085896800976913,realwillgaming,GO,-1,13,@realwill2.0,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"91,000","91,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@realwillgaming,
705,7476626840392646672,digicardzzz,GO,-1,13,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@digicardzzz,
706,7484066201136594945,awfullyjaded,GO,-1,13,@awfullyaidan,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@awfullyjaded,
707,7485532583095369744,audreywelly,GO,-1,13,@audreywellyyy,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@audreywelly,
708,7477736666996834305,joshcorbett03,GO,-1,13,@REMOVED,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@joshcorbett03,
709,7431307183314485249,roxannedover1,GO,-1,13,@roxannedover,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"10,500","10,000",500,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@roxannedover1,
710,7486530145088471056,courtelliottt,GO,-1,13,@courtelliottt,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@courtelliottt,
711,7472502126602862608,prettyinink1,GO,-1,14,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"16,250",0,"16,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@prettyinink1,
712,7467026650593738769,sydneydixonmusic,GO,-1,14,@sydixon,Music,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,"2,000","-2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sydneydixonmusic,
660,7466236236080988161,walleye.1234,GO,-1,14,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@walleye.1234,
714,7359137837943357446,meglloyd0102,GO,-1,14,@megglloyd,,PAUL,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@meglloyd0102,
715,7470316429330399248,aconfusedscorpio,GO,-1,14,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aconfusedscorpio,
716,7468534081253359632,justjuni309,GO,-1,14,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@justjuni309,
717,7466236257115570177,emilyanitaa,GO,-1,14,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@emilyanitaa,
718,7469203327218221072,emmaisabelleparks,GO,-1,14,@emmaisabelleparks,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@emmaisabelleparks,
719,7475037566992039953,yesithebear,GO,-1,14,@yesithebear,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@yesithebear,
720,7459202382103248912,matia.stoltz,GO,-1,15,@matia_0g,,COLTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"8,000",0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@matia.stoltz,
721,7457713114239451153,meilebishop,GO,-1,15,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@meilebishop,
722,7459330346849697793,jah.osh,GO,-1,15,@objectivelyswag,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jah.osh,
723,7459925345228144656,breachrepairersoutreach,GO,-1,15,@ccfellowship,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach,
724,7461391827552256017,mochi.suka,GO,-1,15,@mochi_suka,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mochi.suka,
725,7460976556916326401,moodyverse,GO,-1,15,@equalsonics,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@moodyverse,
726,7454731551385845777,eetherealseer,GO,-1,15,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@eetherealseer,
727,7359137902569455621,briarconerly,GO,-1,15,@briar1993,,PAUL,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@briarconerly,
728,7457700597744205841,kystout0,GO,-1,15,@kystout0,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"7,500",0,"7,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kystout0,
729,7460027556662804496,b3autifuldisaster1,GO,-1,15,@lluviarain_,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@b3autifuldisaster1,
730,7461440310519021584,melissaeastwick,GO,-1,15,@melissa.eastwick,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"5,000","5,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@melissaeastwick,
731,7416144195179593729,coffeeaddict8639,GO,-1,15,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@coffeeaddict8639,
732,7459396293287247888,sasha_owens,GO,-1,15,@astrowitch20,,N/A,1,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sasha_owens,
733,7455853474904047617,carelessmariahh,GO,-1,15,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@carelessmariahh,
734,7455525365369454608,zanemelz,GO,-1,15,@zmxsaint8147,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@zanemelz,
735,7459554941531881473,thecupcakejake,GO,-1,15,@cupcake09043,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thecupcakejake,
736,7463741238701883408,zaptheboy,GO,-1,15,@0xzapped,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@zaptheboy,
737,7453999269905842192,soulspiritandlove,GO,-1,16,@ramallaemre,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@soulspiritandlove,
633,7443230776042471441,brazytearz,GO,-1,16,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brazytearz,
739,7449640519917158417,chuckshadow,GO,-1,16,@chuckshadow,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"15,000","19,000","-4,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chuckshadow,
740,7451043187663110161,makeawish11eleven,GO,-1,16,@musicmary1111,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@makeawish11eleven,
741,7433257890686959633,wizardfroglive,GO,-1,17,@wizardfrog,Character,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wizardfroglive,
742,7439971569637523457,ioninspire,GO,-1,17,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ioninspire,
743,7437289440479035409,tcklex,GO,-1,17,,Gaming,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tcklex,
744,7432097339386413072,becomingamillionaregirl,GO,-1,17,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@becomingamillionaregirl,
745,7437290180924407825,xoxobee30,GO,-1,17,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xoxobee30,
746,7436151930373685265,_.anastasiamichelle,GO,-1,17,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_.anastasiamichelle,
747,7438813614556938257,jenny.mccown,GO,-1,17,@jennymccown,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jenny.mccown,
