Rank,Host,TikTok,,Level,Month,Discord,Agent,Ranks,Bonus,LF,Tix,Days,Day Pace,Active,Days Left,Hours,Hrs Goal,Hours Left,Diamonds 💎,Status,💎 Last 30,Growth %,Grad Left,-1 Month 💎,-2 Month 💎,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Rank Label,Details Label,Link,Diamond Label,Last Label
173,7359135762769739782,real209er,GO,,5,@real209er,LEVI,0,0,20,7K,1,5%,Y,1.00,3,15,12,"12,389",,"12,613",664%,NR,"1,746","1,946",-1,-1,1,0,0,0,-,0,#173 real209er ,Level: ⁃ • Score: 1,https://www.tiktok.com/@real209er,"12,389",  
120,7550884206759559223,uriquarlesceodfm,GO,,6,@uriq0728,LEVI,0,0,86,0,7,34%,Y,1.00,14,15,1,"36,936",,"38,155",179%,NR,"14,278","51,799",-1,-1,2,0,0,0,-,0,#120 uriquarlesceodfm ,Level: ⁃ • Score: 2,https://www.tiktok.com/@uriquarlesceodfm,"36,936",  
451,7606114942135091213,OFF,GO,,,#N/A,#N/A,0,0,,0,,0%,Y,1.00,0,15,15,0,#N/A,0,,NR,-1,-2,,,0,0,0,0,#N/A,,#451 OFF #N/A,Level: ⁃ • Score: 0,https://www.tiktok.com/@OFF,,  
110,7359135813340266502,itsjimmay,GO,,31,@itsjimmay,LEVI,0,0,8,1K,4,20%,Y,1.00,16,20,4,"51,604",,"51,604",1967%,NR,"2,688","5,619",-1,-1,2,"18,750",0,"18,750",-,0,#110 itsjimmay ,Level: ⁃ • Score: 2,https://www.tiktok.com/@itsjimmay,"51,604",8/01 Monthly Award 10K
183,7605059443780337678,kristenkittymeow,GO,,1,@kristenjcounts,LEVI,0,0,98,0,2,10%,Y,0.68,4,15,11,"10,304",✦,"10,304",,71,,,,,1,0,0,0,1x,0,#183 kristenkittymeow ✦,Level: ⁃ • Score: 1,https://www.tiktok.com/@kristenkittymeow,"10,304",  
161,7359136478452088837,davehowardshow,GO,,11,@davehowardshow_80270,LEVI,0,0,101,1K,4,20%,Y,1.00,9,15,6,"16,269",✧,"16,272",86%,NR,"9,415",0,-1,-1,1,0,0,0,-,0,#161 davehowardshow ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@davehowardshow,"16,269",  
135,7522981364623441936,keepingupwithfridahoeft_,GO,,8,@itsfridababy_24668,LEVI,0,0,10,0,5,24%,Y,1.00,18,20,2,"24,580",,"25,289",688%,NR,"3,361","4,172",-1,-1,1,0,0,0,-,0,#135 keepingupwithfridahoeft_ ,Level: ⁃ • Score: 1,https://www.tiktok.com/@keepingupwithfridahoeft_,"24,580",  
187,7359135347281985541,first.lady.jay2.0,GO,,34,@firstladyjay,LEVI,0,0,21,0,1,5%,Y,1.00,2,15,13,"9,563",,"9,563",10199%,NR,100,"5,445",-1,-1,1,0,0,0,-,0,#187 first.lady.jay2.0 ,Level: ⁃ • Score: 1,https://www.tiktok.com/@first.lady.jay2.0,"9,563",  
195,7601674566645202999,threehundredseventytwo,GO,,1,,LEVI,0,0,223,0,2,10%,Y,1.00,5,15,10,"8,374",✦,"8,374",,62,,,,,1,0,0,0,1x,0,#195 threehundredseventytwo ✦,Level: ⁃ • Score: 1,https://www.tiktok.com/@threehundredseventytwo,"8,374",  
162,7359135112296071173,thomasetv3000,GO,,36,@bentleyb,LEVI,0,0,14,0,4,20%,Y,1.00,11,15,4,"16,134",,"19,922",221%,NR,"5,412","4,687",-1,-1,1,"3,500",0,"3,500",-,0,#162 thomasetv3000 ,Level: ⁃ • Score: 1,https://www.tiktok.com/@thomasetv3000,"16,134",  
199,7538299940934828046,dovahkiinsdaydream,GO,,7,@queenskyrim,LEVI,0,0,9,0,3,15%,Y,1.00,18,20,2,"7,201",✧,"9,869",18%,NR,"6,598",0,-1,-1,1,0,0,0,-,0,#199 dovahkiinsdaydream ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@dovahkiinsdaydream,"7,201",  
177,7359135732201488390,toxic_luigi69,GO,,32,@toxic_luigi,LEVI,0,0,5,6K,4,20%,Y,1.00,7,15,8,"11,992",,"12,169",18%,NR,"10,976","37,183",-1,-1,1,"2,500",0,"2,500",-,0,#177 toxic_luigi69 ,Level: ⁃ • Score: 1,https://www.tiktok.com/@toxic_luigi69,"11,992",  
189,7410415784117436432,popcultkillers,GO,0,1,@popcultkillers,LEVI,0,0,21,0,7,34%,Y,0.68,29,40,11,"9,020",,"9,020",,NR,,,,,2,0,0,0,-,0,#189 popcultkillers ,Level: 0 • Score: 2,https://www.tiktok.com/@popcultkillers,"9,020",  
197,7504020275906740240,thecontroversialblonde,GO,,10,@thecontroversialblonde,SVEN,0,0,30,0,3,15%,Y,1.00,8,15,7,"7,704",✧,"7,850",-34%,NR,"12,658","16,968",-1,-1,1,"2,500",0,0,-,0,#197 thecontroversialblonde ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@thecontroversialblonde,"7,704",5/19 Weekly Rank 3K
215,7359139437110067205,chadly886,GO,,23,@chadly886,BRYTON,0,0,0,0,0,0%,Y,1.00,0,15,15,"5,297",,"5,297",,NR,0,"1,239",-1,-1,1,"10,500",0,"10,500",-,0,#215 chadly886 ,Level: ⁃ • Score: 1,https://www.tiktok.com/@chadly886,"5,297",  
209,7359139692660588549,invictaxilexx,GO,,23,,LEVI,0,0,6,0,6,29%,Y,1.00,13,15,2,"5,613",,"5,613",40%,NR,"4,311",0,-1,-1,1,0,0,0,-,0,#209 invictaxilexx ,Level: ⁃ • Score: 1,https://www.tiktok.com/@invictaxilexx,"5,613",  
218,7498425395025330192,jonathan.mcclaine,GO,,11,@tupaceditz0405,COLTON,0,0,111,0,0,0%,Y,1.00,3,15,12,"5,065",✧,"5,065",-21%,NR,"6,867","6,026",-1,-1,1,0,0,0,-,0,#218 jonathan.mcclaine ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@jonathan.mcclaine,"5,065",  
220,7433142229734293521,brookeventre,GO,,16,@brookeventre,LEVI,0,0,91,1K,1,5%,Y,1.00,5,15,10,"4,926",,"4,926",2607%,NR,196,651,-1,-1,1,0,0,0,-,0,#220 brookeventre ,Level: ⁃ • Score: 1,https://www.tiktok.com/@brookeventre,"4,926",  
193,7359138345219293189,happilyengaged2011,GO,,25,@loverallthetime,BRYTON,0,"1,000",1,8K,1,5%,Y,1.00,3,15,12,"8,594",✧,"8,929",919%,NR,908,0,-1,-1,1,"2,000",0,"2,000",-,0,#193 happilyengaged2011 ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@happilyengaged2011,"8,594",5/16 Royal Rumble 2K
224,7359135416206950406,tripsevenofficial1,GO,,33,@tripseven,LEVI,0,0,6,1K,1,5%,Y,1.00,3,15,12,"4,197",,"4,197",-29%,NR,"6,355","2,685",-1,-1,1,"20,500",0,"20,500",-,0,#224 tripsevenofficial1 ,Level: ⁃ • Score: 1,https://www.tiktok.com/@tripsevenofficial1,"4,197",  
227,7531014993601609741,asiaechols,GO,,7,@asiae0018,LEVI,0,0,1,0,0,0%,Y,1.00,0,15,15,"3,837",✧,"3,837",1408%,NR,274,"1,275",-1,-1,1,0,0,0,-,0,#227 asiaechols ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@asiaechols,"3,837",  
205,7359135099172159494,mayhem.meadows.farm,GO,,36,@robersoncreekfarm,LEVI,0,0,77,0,3,15%,Y,1.00,7,15,8,"5,902",,"6,617",-32%,NR,"9,410","21,519",-1,-1,1,"2,000",0,"2,000",-,0,#205 mayhem.meadows.farm ,Level: ⁃ • Score: 1,https://www.tiktok.com/@mayhem.meadows.farm,"5,902",  
238,7455479714787147792,devabby1,GO,,14,@devabby,SIERRA,0,0,2,0,2,10%,Y,1.00,4,15,11,"2,819",✧,"2,819",157%,NR,"1,181",0,-1,-1,1,0,0,0,-,0,#238 devabby1 ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@devabby1,"2,819",  
232,7359136568071979013,adubthewarriorprincess,GO,,12,@nikkithewarriorprincess,SVEN,0,0,7,0,5,24%,Y,1.00,8,15,7,"3,160",✧,"3,177",666%,NR,444,"3,073",-1,-1,1,0,0,0,-,0,#232 adubthewarriorprincess ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@adubthewarriorprincess,"3,160",  
230,7392861575922827280,risingwithcristina,GO,,7,@cristinaallwitchy,LEVI,0,0,14,0,4,20%,Y,1.00,11,15,4,"3,240",,"3,240",1151%,NR,279,651,-1,-1,1,0,0,0,-,0,#230 risingwithcristina ,Level: ⁃ • Score: 1,https://www.tiktok.com/@risingwithcristina,"3,240",  
240,7359134498598158342,caleb_caldwell1,GO,,47,@calebcaldwell,LEVI,0,0,17,0,0,0%,Y,1.00,1,15,14,"2,649",,"12,075",-70%,NR,"9,426","2,845",-1,-1,1,"83,125",0,"83,125",-,0,#240 caleb_caldwell1 ,Level: ⁃ • Score: 1,https://www.tiktok.com/@caleb_caldwell1,"2,649",  
242,7471057955509682177,kinkyykenzzz,GO,,13,,LEVI,0,0,173,0,0,0%,Y,1.00,1,15,14,"2,577",✧,"2,577",6%,NR,"2,613","3,116",-1,-1,1,"5,000",0,"5,000",-,0,#242 kinkyykenzzz ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@kinkyykenzzz,"2,577",2/23 Weekly Rank 5K
243,7564865117108682765,freida.martha,GO,,5,@freida.martha,LEVI,0,0,338,0,2,10%,Y,1.00,4,15,11,"2,548",✧,"2,548",935%,NR,265,"4,479",-1,-1,1,0,0,0,-,0,#243 freida.martha ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@freida.martha,"2,548",  
245,7359135070302535686,iamjacobsavage,GO,,36,@jacobsavage23,LEVI,0,0,118,0,0,0%,Y,1.00,0,15,15,"2,480",,"2,480",,NR,0,0,-1,-1,1,"3,250",0,"3,250",-,0,#245 iamjacobsavage ,Level: ⁃ • Score: 1,https://www.tiktok.com/@iamjacobsavage,"2,480",  
251,7495549920183648257,accountnot.found.32,GO,,11,@accountnot.found29,COLTON,0,0,0,0,0,0%,Y,1.00,0,15,15,"2,318",✧,"2,318",1009%,NR,225,421,-1,-1,1,0,0,0,-,0,#251 accountnot.found.32 ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@accountnot.found.32,"2,318",  
250,7601673912480612366,ann041468,GO,,1,,LEVI,0,0,115,0,1,5%,Y,1.00,2,15,13,"2,334",✦,"2,334",,62,,,,,1,0,0,0,1x,0,#250 ann041468 ✦,Level: ⁃ • Score: 1,https://www.tiktok.com/@ann041468,"2,334",  
252,7418793145070043137,x_deej_x,GO,,2,@deej_htown,LEVI,0,0,16,0,7,34%,Y,1.00,11,15,4,"2,260",✦,"2,260",897%,52,244,,-1,,1,0,0,0,1x,0,#252 x_deej_x ✦,Level: ⁃ • Score: 1,https://www.tiktok.com/@x_deej_x,"2,260",  
101,7605650147527213069,mauricethemusic,GO,,1,@astrobeatz,DYLAN,0,"1,000",7,1K,2,10%,Y,0.64,7,15,8,"62,245",✦,"62,245",,72,,,,,3,0,0,0,1x,0,#101 mauricethemusic ✦,Level: ⁃ • Score: 3,https://www.tiktok.com/@mauricethemusic,"62,245",  
256,7570151387590344717,jchavolito,GO,,4,@emperorjchavolito,TRENTON,0,0,67,0,4,20%,Y,1.00,6,15,9,"2,066",✧,"2,066",-21%,NR,"2,806","12,422",-1,0,1,0,0,0,-,0,#256 jchavolito ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@jchavolito,"2,066",  
248,7456983483978858513,mattlongmusic,GO,0,2,@mattlongmusic,DYLAN,0,"2,000",53,2K,7,34%,Y,1.00,15,20,5,"2,351",✦,"2,351",63196%,48,4,,-1,,2,0,0,0,1x,0,#248 mattlongmusic ✦,Level: 0 • Score: 2,https://www.tiktok.com/@mattlongmusic,"2,351",  
185,7359134682556170245,smilinjacks69,GO,,43,@thejachakrachakra,SIERRA,0,0,2,1K,2,10%,Y,1.00,4,15,11,"9,699",,"9,699",16%,NR,"9,007","34,271",-1,-1,1,"3,000",0,"3,000",-,0,#185 smilinjacks69 ,Level: ⁃ • Score: 1,https://www.tiktok.com/@smilinjacks69,"9,699",4/20 Weekly Rank 3K
260,7359679510746415120,coophewitt,GO,,23,@cooperhewitt,BRYTON,0,0,21,0,3,15%,Y,1.00,5,15,10,"2,027",✧,"3,030",63%,NR,"1,343",575,-1,-1,1,0,0,0,-,0,#260 coophewitt ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@coophewitt,"2,027",  
181,7459183456464044048,girldaddy20,GO,,14,@thornton23,BRYTON,0,0,6,1K,1,5%,Y,1.00,2,15,13,"10,738",✧,"10,738",,NR,0,"3,649",-1,-1,1,"2,000",0,0,-,0,#181 girldaddy20 ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@girldaddy20,"10,738",1/16 Rookie Rumble 2K
264,7590918395877539895,rylanlogan.s,GO,,2,,LEVI,0,0,25,0,1,5%,Y,1.00,3,15,12,"1,639",✦,"1,639",,39,0,,-1,,1,0,0,0,1x,0,#264 rylanlogan.s ✦,Level: ⁃ • Score: 1,https://www.tiktok.com/@rylanlogan.s,"1,639",  
267,7359138741682143237,kieara_0712,GO,,15,@getclapped17246,SIERRA,0,0,0,0,0,0%,Y,1.00,1,15,14,"1,570",✧,"1,570",4731%,NR,35,"1,162",-1,-1,1,0,0,0,-,0,#267 kieara_0712 ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@kieara_0712,"1,570",  
239,7363414198677979137,doseof.tayyy,GO,,22,@taylor.j.0127,LEVI,0,0,0,0,6,29%,Y,1.00,11,15,4,"2,762",✧,"2,762",22780%,NR,13,360,-1,-1,1,0,0,0,-,0,#239 doseof.tayyy ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@doseof.tayyy,"2,762",  
273,7359139642425507846,ctsorrell,GO,,23,@ctsorrell23,LEVI,0,0,16,0,0,0%,Y,1.00,1,15,14,"1,335",✧,"1,335",,NR,0,0,-1,-1,1,"15,500",0,"15,500",-,0,#273 ctsorrell ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@ctsorrell,"1,335",  
277,7582018343767425037,nikkinjesus,GO,,3,,LEVI,0,0,196,0,5,24%,Y,1.00,14,15,1,"1,237",✦,"1,237",323%,9,315,697,-1,-1,1,0,0,0,1x,0,#277 nikkinjesus ✦,Level: ⁃ • Score: 1,https://www.tiktok.com/@nikkinjesus,"1,237",  
271,7359135262674452485,nantsinthepants,GO,,21,,LEVI,0,0,2,0,0,0%,Y,1.00,1,15,14,"1,356",✧,"1,356",,NR,0,23,-1,-1,1,0,0,0,-,0,#271 nantsinthepants ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@nantsinthepants,"1,356",  
281,7359138374126665733,1gator90,GO,,25,@gatorreb3l,BRYTON,0,0,2,0,0,0%,Y,1.00,0,15,15,"1,178",✧,"2,295",-89%,NR,"11,061","7,996",-1,-1,1,"16,000",0,"-2,000",-,0,#281 1gator90 ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@1gator90,"1,178",4/03 Rookie Rumble 2K
279,7386895531936727041,foreveryapping,GO,,20,@maddieesoon,LEVI,0,0,23,9K,3,15%,Y,1.00,10,15,5,"1,186",,"3,341",-41%,NR,"2,163",170,-1,-1,1,"46,000",0,"45,000",-,0,#279 foreveryapping ,Level: ⁃ • Score: 1,https://www.tiktok.com/@foreveryapping,"1,186",2/20 Rookie Rumble 1K
282,7359135408740925446,_reallyrachel_,GO,,33,,LEVI,0,0,0,0,0,0%,Y,1.00,0,15,15,"1,107",,"1,107",,NR,-1,"2,441",,-1,1,500,0,500,-,0,#282 _reallyrachel_ ,Level: ⁃ • Score: 1,https://www.tiktok.com/@_reallyrachel_,"1,107",  
275,7443598415260401680,1250dream,GO,,15,@genx76,LEVI,0,0,0,0,3,15%,Y,1.00,8,15,7,"1,250",✧,"1,713",-30%,NR,"1,914","1,147",-1,-1,1,0,0,0,-,0,#275 1250dream ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@1250dream,"1,250",  
284,7514711649840873488,andrewdoeswell,GO,,4,@andrewmassey6509,SVEN,0,0,11,0,2,10%,Y,1.00,3,15,12,"1,071",✧,"1,071",483%,-18,198,924,-1,-1,1,0,0,0,-,0,#284 andrewdoeswell ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@andrewdoeswell,"1,071",  
288,7450994065371365393,tastydan,GO,,15,@tastydan,LEVI,0,0,444,6K,6,29%,Y,1.00,13,15,2,"1,050",✧,"1,050",,NR,0,0,-1,-1,1,"7,000",0,0,-,0,#288 tastydan ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@tastydan,"1,050",4/10 Rookie Rumble 1K
262,7605576578982035470,lady_cabernet,GO,2,1,@lady_cab,LEVI,0,0,136,0,12,59%,Y,0.64,38,40,2,"1,934",✦,"1,934",,72,,,,,7,0,0,0,1x,0,#262 lady_cabernet ✦,Level: 2 • Score: 7,https://www.tiktok.com/@lady_cabernet,"1,934",  
269,7515218343071088657,ailipsbeauty0,GO,,9,,LEVI,0,0,17,0,3,15%,Y,1.00,11,15,4,"1,511",✧,"1,528",-36%,NR,"2,534","2,529",0,0,2,0,0,0,-,0,#269 ailipsbeauty0 ✧,Level: ⁃ • Score: 2,https://www.tiktok.com/@ailipsbeauty0,"1,511",  
194,7601660558693285902,stubbsx88,GO,1,1,@mstubbs88,LEVI,0,0,136,0,16,78%,Y,1.00,31,40,9,"8,381",✦,"8,381",,62,,,,,4,0,0,0,1x,0,#194 stubbsx88 ✦,Level: 1 • Score: 4,https://www.tiktok.com/@stubbsx88,"8,381",  
285,7513023387602829313,purevisions,GO,,4,@envision118795,LEVI,0,0,67,0,1,5%,Y,1.00,4,15,11,"1,065",✧,"1,584",-63%,NR,"3,126","8,755",0,0,2,0,0,0,-,0,#285 purevisions ✧,Level: ⁃ • Score: 2,https://www.tiktok.com/@purevisions,"1,065",  
295,7589643758640185358,fit4ever91,GO,0,2,@fit4ever91,DYLAN,0,0,19,0,8,39%,Y,1.00,17,20,3,911,✦,911,120%,34,445,,0,,2,0,0,0,1x,0,#295 fit4ever91 ✦,Level: 0 • Score: 2,https://www.tiktok.com/@fit4ever91,911,  
297,7598360367479439415,mariithonner,GO,1,2,@sorrynotsorri,LEVI,0,0,22,0,12,59%,Y,1.00,26,40,14,854,✦,878,1214%,53,70,,-1,,3,0,0,0,1x,0,#297 mariithonner ✦,Level: 1 • Score: 3,https://www.tiktok.com/@mariithonner,854,  
302,7538283212296962103,by.nicolel,GO,0,7,@inicolel,LEVI,0,0,213,0,11,54%,Y,1.00,20,40,20,695,✧,824,14%,NR,654,213,-1,-1,1,0,0,0,-,0,#302 by.nicolel ✧,Level: 0 • Score: 1,https://www.tiktok.com/@by.nicolel,695,  
321,7359135410272239622,lolthatsrichie,GO,,33,@deekay7118,LEVI,0,0,0,300,0,0%,Y,1.00,0,15,15,335,,345,-99%,NR,"24,283","56,472",-1,-1,1,"6,975",0,"6,975",-,0,#321 lolthatsrichie ,Level: ⁃ • Score: 1,https://www.tiktok.com/@lolthatsrichie,335,1/26 Weekly Rank 1K
326,7521902300512960529,pmarsha423gmail.com,GO,,8,,,0,0,3,0,2,10%,Y,1.00,4,15,11,299,✧,463,-72%,NR,"1,141","7,852",-1,2,0,0,0,0,-,0,#326 pmarsha423gmail.com ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@pmarsha423gmail.com,299,  
327,7545275004133523470,1codybentley,GO,,6,@1codybentley,BRYTON,0,0,4,0,4,20%,Y,1.00,7,15,8,285,✧,285,-89%,NR,"2,796","31,796",-1,2,0,0,0,0,-,0,#327 1codybentley ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@1codybentley,285,  
345,7563830142955634743,daddylilsky24,GO,,5,,,0,0,2,0,2,10%,Y,1.00,2,15,13,151,✧,851,-97%,NR,"5,197","79,365",-1,0,0,0,0,0,-,0,#345 daddylilsky24 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@daddylilsky24,151,  
192,7580527970687959095,stary750v2,GO,,3,@stary750v2,LEVI,0,0,19,0,4,20%,Y,1.00,8,15,7,"8,620",✦,"8,620",-17%,5,"11,229","6,529",0,-1,2,0,0,0,1x,0,#192 stary750v2 ✦,Level: ⁃ • Score: 2,https://www.tiktok.com/@stary750v2,"8,620",  
371,7443598365138665488,gigiinextdoor,GO,,15,@simpnextdoor,LEVI,0,0,4,0,4,20%,Y,1.00,14,15,1,52,✧,104,-65%,NR,162,1,0,-1,1,0,0,0,-,0,#371 gigiinextdoor ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@gigiinextdoor,52,  
379,7556036445476241422,djgregdean,GO,,5,@djgregdean,LEVI,0,0,0,0,0,0%,Y,1.00,0,15,15,37,✧,874,-99%,NR,"5,192","1,889",0,-1,1,0,0,0,-,0,#379 djgregdean ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@djgregdean,37,  
413,7571622575235776567,chefvaun,GO,,4,@vaunt34,TRE,0,0,0,4K,1,5%,Y,1.00,2,15,13,6,✧,6,-99%,-19,684,88,0,1,1,0,0,0,-,0,#413 chefvaun ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@chefvaun,6,  
309,7359136287137398789,kimmyhardtoforget,GO,0,30,@hardtoforget,LEVI,0,0,5,0,10,49%,Y,1.00,45,60,15,506,,506,358%,NR,119,1,0,1,2,"1,250",0,"1,250",-,0,#309 kimmyhardtoforget ,Level: 0 • Score: 2,https://www.tiktok.com/@kimmyhardtoforget,506,  
409,7550850474841456654,eyekonicswiftie,GO,1,6,@lilstrawburry,LEVI,0,0,24,2K,12,59%,Y,1.00,28,40,12,7,✧,7,-58%,NR,18,2,-1,-1,3,0,0,0,-,0,#409 eyekonicswiftie ✧,Level: 1 • Score: 3,https://www.tiktok.com/@eyekonicswiftie,7,  
436,7559934933175877645,moneysignpeso,GO,,5,@moneysignpeso,SHAVONNE,0,0,0,0,7,34%,Y,1.00,12,15,3,1,✧,1,,NR,0,23,-1,2,0,0,0,0,-,0,#436 moneysignpeso ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@moneysignpeso,1,  
437,7516667825638064129,just_kymie,GO,0,9,@kim027225,LEVI,0,0,23,0,7,34%,Y,1.00,16,20,4,1,✧,1,-98%,NR,56,12,0,1,2,0,0,0,-,0,#437 just_kymie ✧,Level: 0 • Score: 2,https://www.tiktok.com/@just_kymie,1,  
452,7359137883216805893,prodigalmediumgabe,GO,,6,@gabrieljames2021,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,,21,-100%,NR,"4,480","71,241",-1,0,0,0,0,0,-,0,#452 prodigalmediumgabe ,Level: ⁃ • Score: 0,https://www.tiktok.com/@prodigalmediumgabe,,  
453,7571863711502090253,maritanightingale6,GO,,4,@maritanightingale6,SVEN,0,0,0,3K,0,0%,Y,1.00,0,15,15,0,✧,0,-100%,-10,330,"63,527",-1,0,0,0,0,0,-,0,#453 maritanightingale6 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@maritanightingale6,,  
454,7557699642381746190,followyourdestinie,GO,,3,@followyourdestinie,LEVI,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✦,14,-100%,9,"1,021","3,003",0,-1,1,0,0,0,1x,0,#454 followyourdestinie ✦,Level: ⁃ • Score: 1,https://www.tiktok.com/@followyourdestinie,,  
455,7582802583895523341,leahhmelia,GO,,3,@leahbeah1233,ALLIE,0,0,0,0,0,0%,Y,1.00,0,15,15,0,,0,-100%,NR,"31,223",0,-1,-1,1,0,0,0,-,0,#455 leahhmelia ,Level: ⁃ • Score: 1,https://www.tiktok.com/@leahhmelia,,  
456,7571589583662596110,deejay_av_oc,GO,,4,@avater80t,SVEN,0,0,0,0,0,0%,Y,1.00,4,15,11,0,✧,0,-100%,NR,87,32,0,-1,1,0,0,0,-,0,#456 deejay_av_oc ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@deejay_av_oc,,  
457,7454734609608146945,fdgaming19,GO,,14,@warrencody71,SIERRA,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,-100%,NR,"6,930","8,003",0,0,1,0,0,0,-,0,#457 fdgaming19 ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@fdgaming19,,  
249,7562263750460456974,bluubanddchef,GO,,5,@chefbluu,LEVI,0,0,204,0,3,15%,Y,1.00,9,15,6,"2,337",✧,"2,337",,NR,0,54,-1,-1,1,0,0,0,-,0,#249 bluubanddchef ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@bluubanddchef,"2,337",  
291,7359135105165557765,dailywnadia,GO,,36,,,0,0,84,0,1,5%,Y,1.00,6,15,9,950,,"1,454",-14%,NR,"1,194",2,-1,-1,0,0,0,0,-,0,#291 dailywnadia ,Level: ⁃ • Score: 0,https://www.tiktok.com/@dailywnadia,950,  
296,7359138276898603013,deklangill,GO,,9,@deklangill,SVEN,0,0,0,0,0,0%,Y,1.00,0,15,15,900,✧,900,126%,NR,428,"1,121",-1,-1,0,0,0,0,-,0,#296 deklangill ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@deklangill,900,  
300,7541082464794722317,monkabutt1,GO,,7,,,0,0,409,0,1,5%,Y,1.00,2,15,13,764,✧,"1,020",-84%,NR,"5,267","6,839",-1,-1,0,0,0,0,-,0,#300 monkabutt1 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@monkabutt1,764,  
298,7359137106595217413,catarina.cordle,GO,2,1,@catarinac_22_27293,LEVI,0,0,41,0,10,49%,Y,0.61,30,40,10,806,✦,806,,73,,,,,6,0,0,0,1x,0,#298 catarina.cordle ✦,Level: 2 • Score: 6,https://www.tiktok.com/@catarina.cordle,806,  
299,7359135918558576646,amyluwho982,GO,,19,@amyluberry,,0,0,3,31K,4,20%,Y,1.00,10,15,5,791,✧,881,-37%,NR,"1,361","2,509",-1,-1,0,"18,500",0,-500,-,0,#299 amyluwho982 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@amyluwho982,791,4/17 Rookie Rumble 1K
263,7554608530725126157,queen_ortiz__,GO,,6,@ezmeralda0249,LEVI,0,0,5,1K,4,20%,Y,1.00,13,15,2,"1,914",✧,"1,914",135%,NR,878,919,-1,0,1,0,0,0,-,0,#263 queen_ortiz__ ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@queen_ortiz__,"1,914",  
305,7537809549294878775,stonagalbuzz420,GO,,7,@stonagal420,,0,0,8,1K,0,0%,Y,1.00,3,15,12,539,✧,555,60%,NR,362,"1,858",-1,-1,0,0,0,0,-,0,#305 stonagalbuzz420 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@stonagalbuzz420,539,  
306,7359136385644658693,joelerdmann_,GO,,29,@joelerdmann,,0,0,24,0,0,0%,Y,1.00,0,15,15,531,,"3,982",-83%,NR,"3,451",0,-1,-1,0,"4,750",0,"4,750",-,0,#306 joelerdmann_ ,Level: ⁃ • Score: 0,https://www.tiktok.com/@joelerdmann_,531,  
307,7361660026877952017,x_dark_one_x,GO,,23,@x_dark_one_x,BRYTON,0,0,0,0,0,0%,Y,1.00,0,15,15,520,,520,-95%,NR,"12,401","3,226",-1,-1,0,0,0,0,-,0,#307 x_dark_one_x ,Level: ⁃ • Score: 0,https://www.tiktok.com/@x_dark_one_x,520,  
257,7602836437343420429,its.sheemahhh,GO,,1,,LEVI,0,0,92,0,6,29%,Y,0.89,13,15,2,"2,056",✦,"2,056",,65,,,,,1,0,0,0,1x,0,#257 its.sheemahhh ✦,Level: ⁃ • Score: 1,https://www.tiktok.com/@its.sheemahhh,"2,056",  
