,Host,3/1,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,💎,💎 Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,💎 Last 30,-1 Month 💎,-2 Month 💎,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,,Rank Label,Details Label,Link,Diamond Label,Last Label
607,7549362050292760589,amber01123,GO,,7,@spookymama92,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"31,336",0,0,-1,-1,0,0,0,0,-,,#607 amber01123 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@amber01123,,  
608,7363458991315501072,tx_clarebear,GO,,8,@tx_clarebear,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,550",0,0,-1,-1,0,0,0,0,-,,#608 tx_clarebear 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@tx_clarebear,,  
609,7540210189027295287,iluv_pitabread,GO,,8,@kaytlin_blair_17767,Music,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,353,822",0,0,-1,-1,0,"1,000",0,0,-,,#609 iluv_pitabread 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@iluv_pitabread,,  
610,7539213472236683319,pglassman68,GO,,8,@griznation68,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"30,613",0,0,-1,-1,0,0,0,0,-,,#610 pglassman68 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@pglassman68,,  
611,7543056721388879927,mariamcgill3,GO,,8,@mia_babydoll,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"12,627",0,0,-1,-1,0,0,0,0,-,,#611 mariamcgill3 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@mariamcgill3,,  
612,7537126891673927735,baby.lange7777,GO,,8,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,890",0,0,-1,-1,0,0,0,0,-,,#612 baby.lange7777 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@baby.lange7777,,  
613,7543807642234306615,torikayofficial,GO,,8,@torikay8492,Music,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,301,432",0,0,-1,-1,0,0,0,0,-,,#613 torikayofficial 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@torikayofficial,,  
614,7544385399389634615,hannahh764,GO,,8,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,813",0,0,-1,-1,0,0,0,0,-,,#614 hannahh764 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@hannahh764,,  
615,7535179859534954551,xoxoseptemberr,GO,,8,@xoxoseptemberr,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,804,936",0,0,-1,-1,0,0,0,0,-,,#615 xoxoseptemberr 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@xoxoseptemberr,,  
616,7377956668812050449,royal_maiden,GO,,8,@maiden243,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,711",0,0,-1,-1,0,0,0,0,-,,#616 royal_maiden 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@royal_maiden,,  
617,7538182665934225463,shiennegh,GO,,8,@shyybaby,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,772,270",0,0,-1,-1,0,0,0,0,-,,#617 shiennegh 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@shiennegh,,  
618,7538874394421280781,denise_edwards71,GO,,8,@mommyeds03,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"18,185",0,0,-1,-1,0,0,0,0,-,,#618 denise_edwards71 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@denise_edwards71,,  
619,7543090187069505591,itslalamovess,GO,,8,@silver_cloudss,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"45,322",0,0,-1,-1,0,0,0,0,-,,#619 itslalamovess 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@itslalamovess,,  
620,7541126368428474423,stefandakarivlogs,GO,,8,@officialakarihashimoto,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,643",0,0,-1,-1,0,0,0,0,-,,#620 stefandakarivlogs 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@stefandakarivlogs,,  
621,7359139215025700869,wh0s.kaliyaah,GO,,8,@kalillard0221,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,732",0,0,-1,-1,0,0,0,0,-,,#621 wh0s.kaliyaah 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@wh0s.kaliyaah,,  
622,7541718074152697869,mortgage.with.gage,GO,,8,,,COLTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,807,0,0,-1,-1,0,0,0,0,-,,#622 mortgage.with.gage 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@mortgage.with.gage,,  
623,7539619059638452237,bmoneyslife,GO,,8,@bmoneyy_._88873,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"56,421",0,0,-1,-1,0,0,0,0,-,,#623 bmoneyslife 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@bmoneyslife,,  
624,7535949207002464270,chelseagafford,GO,,8,@gaffordc,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,640,0,0,-1,-1,0,0,0,0,-,,#624 chelseagafford 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@chelseagafford,,  
625,7533400357939101710,kimmie140,GO,,8,@kimmie140,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"31,647",0,0,-1,-1,0,0,0,0,-,,#625 kimmie140 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@kimmie140,,  
626,7533400226460352526,sammysosexy1,GO,,8,@sammytsu7234,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,609,0,0,-1,-1,0,0,0,0,-,,#626 sammysosexy1 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@sammysosexy1,,  
627,7533400409910689805,buickmckane8,GO,,8,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"107,957",0,0,-1,-1,0,0,0,0,-,,#627 buickmckane8 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@buickmckane8,,  
628,7533845752582553613,gigiguerrero01,GO,,8,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,608",0,0,-1,-1,0,0,0,0,-,,#628 gigiguerrero01 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@gigiguerrero01,,  
629,7523759456304529409,cjthewolfboi25,GO,,9,@cjthewolfboi,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,884",0,0,-1,-1,0,0,0,0,-,,#629 cjthewolfboi25 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@cjthewolfboi25,,  
630,7523037433861013505,just.an.average.mark,GO,,9,@argo_2008,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,532",0,0,-1,-1,0,0,0,0,-,,#630 just.an.average.mark 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@just.an.average.mark,,  
631,7523381048978391057,yamiharuvr,GO,,9,@1yamiharu,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,152,0,0,-1,-1,0,0,0,0,-,,#631 yamiharuvr 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@yamiharuvr,,  
632,7531173843524730935,.nicomay,GO,,9,@nicomay.,Music,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,600,242",0,0,-1,-1,0,0,0,0,-,,#632 .nicomay 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@.nicomay,,  
633,7527879281704419344,itssalami,GO,,9,@justyswife,Music,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"111,018",0,0,-1,-1,0,0,0,0,-,,#633 itssalami 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@itssalami,,  
634,7519300322448310289,barrywhit3,GO,,10,@barrywht3,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,214,866",0,0,-1,-1,0,"1,000",0,"1,000",-,,#634 barrywhit3 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@barrywhit3,,7/30 Royal Rumble 1K
635,7514927122901647377,rossauceacademy,GO,,10,@therossauce,Music,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,497,553",0,0,-1,-1,0,"17,500",0,0,-,,#635 rossauceacademy 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@rossauceacademy,,8/08 Stage Takeover 500
636,7511412626723946512,karen.ortiz88,GO,,10,@denise041755,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"16,366",0,0,-1,-1,0,0,0,0,-,,#636 karen.ortiz88 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@karen.ortiz88,,  
637,7514738228092649488,itsknotsnot,GO,,10,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"244,831",0,0,-1,-1,0,0,0,0,-,,#637 itsknotsnot 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@itsknotsnot,,  
638,7497079059470549009,audracovey24,GO,,11,@itsaudrabitch,,PAUL,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,717",0,0,-1,-1,0,0,0,0,-,,#638 audracovey24 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@audracovey24,,  
639,7359137184366034949,fishingwithollie1,GO,,11,@fishingwithollie,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"44,131",0,0,-1,-1,0,"1,000",0,"1,000",-,,#639 fishingwithollie1 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@fishingwithollie1,,6/03 Match-Up 1K
640,7508653795619160065,wadeclark16,GO,,11,@wadeclark16,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"130,080",0,0,-1,-1,0,"5,000",0,"5,000",-,,#640 wadeclark16 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@wadeclark16,,6/20 Monthly Award 5K
711,7506768163925721104,onthatsince94,GO,,11,@onthatsince94,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"29,740",0,0,-1,-1,0,0,0,0,-,,#711 onthatsince94 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@onthatsince94,,  
642,7507056126609883153,_alphaash_,GO,,11,@_alpha_ash__27505,Gaming,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,455,0,0,-1,-1,0,0,0,0,-,,#642 _alphaash_ 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@_alphaash_,,  
643,7505481473814937617,mellllaniiee,GO,,11,@mellllaniiee,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"36,000",0,0,-,,#643 mellllaniiee 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@mellllaniiee,,9/30 Monthly Award 10K
644,7502229937454268432,ezay_life1,GO,,11,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,187",0,0,-1,-1,0,0,0,0,-,,#644 ezay_life1 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@ezay_life1,,  
645,7499269427771457553,inluvwithpnw,GO,,11,@pacificnwgurl,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,344",0,0,-1,-1,0,"2,000",0,"2,000",-,,#645 inluvwithpnw 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@inluvwithpnw,,5/16 Royal Rumble 2K
646,7504167381380497409,gabgoober,GO,,11,@gabbylikesbooks,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"37,687",0,0,-1,-1,0,0,0,0,-,,#646 gabgoober 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@gabgoober,,  
647,7509307358300930065,leraheroine,GO,,11,,Music,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,68,0,0,-1,-1,0,0,0,0,-,,#647 leraheroine 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@leraheroine,,  
648,7488155778486992897,urfavmanic,GO,,12,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"28,997",0,0,-1,-1,0,0,0,0,-,,#648 urfavmanic 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@urfavmanic,,  
649,7488604412659843089,billyvena,GO,,12,@billyvena,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,213,160",0,0,-1,-1,0,"4,000",0,0,-,,#649 billyvena 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@billyvena,,  
650,7493731746362605584,wilsonfurula,GO,,12,@wilsonfurula,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,455,972",0,0,-1,-1,0,0,0,0,-,,#650 wilsonfurula 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@wilsonfurula,,  
651,7488222207651381249,abbydames,GO,,12,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,279,347",0,0,-1,-1,0,0,0,0,-,,#651 abbydames 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@abbydames,,  
652,7488499378634637329,stainedbykane6,GO,,12,@inkandmusickane,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"36,387",0,0,-1,-1,0,"1,000",0,0,-,,#652 stainedbykane6 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@stainedbykane6,,4/10 Rookie Rumble 1K
653,7495179645394944016,laynieyork,GO,,12,@laynieyork,,COLTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,880",0,0,-1,-1,0,0,0,0,-,,#653 laynieyork 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@laynieyork,,  
654,7489934126737539073,leticiacm97,GO,,12,@leticiacmore,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,,#654 leticiacm97 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@leticiacm97,,  
655,7481085896800976913,realwillgaming,GO,,13,@realwill2.0,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,618",0,0,-1,-1,0,"91,000",0,0,-,,#655 realwillgaming 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@realwillgaming,,6/04 Royal Rumble 20K
656,7476626840392646672,digicardzzz,GO,,13,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,692",0,0,-1,-1,0,0,0,0,-,,#656 digicardzzz 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@digicardzzz,,  
657,7484066201136594945,awfullyjaded,GO,,13,@awfullyaidan,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,145,241",0,0,-1,-1,0,0,0,0,-,,#657 awfullyjaded 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@awfullyjaded,,  
658,7485532583095369744,audreywelly,GO,,13,@audreywellyyy,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"208,142",0,0,-1,-1,0,0,0,0,-,,#658 audreywelly 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@audreywelly,,  
659,7477736666996834305,joshcorbett03,GO,,13,@REMOVED,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,069",0,0,-1,-1,0,0,0,0,-,,#659 joshcorbett03 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@joshcorbett03,,  
660,7476626950346309649,bincyclopedia,GO,,13,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"646,865",0,0,-1,-1,0,0,0,0,-,,#660 bincyclopedia 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@bincyclopedia,,  
661,7431307183314485249,roxannedover1,GO,,13,@roxannedover,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,053",0,0,-1,-1,0,"10,500",0,500,-,,#661 roxannedover1 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@roxannedover1,,4/27 Weekly Rank 3K
662,7486530145088471056,courtelliottt,GO,,13,@courtelliottt,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"392,068",0,0,-1,-1,0,"1,000",0,0,-,,#662 courtelliottt 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@courtelliottt,,4/17 Rookie Rumble 1K
663,7472502126602862608,prettyinink1,GO,,14,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"12,416",0,0,-1,-1,0,"16,250",0,"16,250",-,,#663 prettyinink1 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@prettyinink1,,4/27 Weekly Rank 4K
664,7467026650593738769,sydneydixonmusic,GO,,14,@sydixon,Music,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"38,748",0,0,-1,-1,0,0,0,"-2,000",-,,#664 sydneydixonmusic 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@sydneydixonmusic,,  
607,7466236236080988161,walleye.1234,GO,,14,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,583",0,0,-1,-1,0,0,0,0,-,,#607 walleye.1234 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@walleye.1234,,  
666,7359137837943357446,meglloyd0102,GO,,14,@megglloyd,,PAUL,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"87,727",0,0,-1,-1,0,0,0,0,-,,#666 meglloyd0102 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@meglloyd0102,,  
667,7470316429330399248,aconfusedscorpio,GO,,14,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,36,0,0,-1,-1,0,0,0,0,-,,#667 aconfusedscorpio 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@aconfusedscorpio,,  
668,7468534081253359632,justjuni309,GO,,14,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,579",0,0,-1,-1,0,0,0,0,-,,#668 justjuni309 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@justjuni309,,  
669,7466236257115570177,emilyanitaa,GO,,14,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"253,129",0,0,-1,-1,0,0,0,0,-,,#669 emilyanitaa 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@emilyanitaa,,  
670,7469203327218221072,emmaisabelleparks,GO,,14,@emmaisabelleparks,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"788,815",0,0,-1,-1,0,0,0,0,-,,#670 emmaisabelleparks 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@emmaisabelleparks,,  
671,7475037566992039953,yesithebear,GO,,14,@yesithebear,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"33,077",0,0,-1,-1,0,0,0,0,-,,#671 yesithebear 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@yesithebear,,  
672,7459202382103248912,matia.stoltz,GO,,15,@matia_0g,,COLTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,911",0,0,-1,-1,0,"8,000",0,0,-,,#672 matia.stoltz 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@matia.stoltz,,2/20 Rookie Rumble 2K
673,7457713114239451153,meilebishop,GO,,15,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"22,141",0,0,-1,-1,0,0,0,0,-,,#673 meilebishop 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@meilebishop,,  
674,7459330346849697793,jah.osh,GO,,15,@objectivelyswag,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"498,737",0,0,-1,-1,0,0,0,0,-,,#674 jah.osh 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@jah.osh,,  
675,7459925345228144656,breachrepairersoutreach,GO,,15,@ccfellowship,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"21,589",0,0,-1,-1,0,0,0,0,-,,#675 breachrepairersoutreach 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@breachrepairersoutreach,,  
676,7461391827552256017,mochi.suka,GO,,15,@mochi_suka,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,915",0,0,-1,-1,0,"2,500",0,"2,500",-,,#676 mochi.suka 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@mochi.suka,,3/09 Weekly Rank 3K
677,7460976556916326401,moodyverse,GO,,15,@equalsonics,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,353",0,0,-1,-1,0,0,0,0,-,,#677 moodyverse 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@moodyverse,,  
678,7454731551385845777,eetherealseer,GO,,15,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"38,806",0,0,-1,-1,0,0,0,0,-,,#678 eetherealseer 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@eetherealseer,,  
679,7359137902569455621,briarconerly,GO,,15,@briar1993,,PAUL,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"24,476",0,0,-1,-1,0,0,0,0,-,,#679 briarconerly 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@briarconerly,,  
680,7457700597744205841,kystout0,GO,,15,@kystout0,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,565,767",0,0,-1,-1,0,"7,500",0,"7,500",-,,#680 kystout0 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@kystout0,,3/02 Weekly Rank 3K
681,7460027556662804496,b3autifuldisaster1,GO,,15,@lluviarain_,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,759,0,0,-1,-1,0,"2,000",0,0,-,,#681 b3autifuldisaster1 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@b3autifuldisaster1,,1/30 Rookie Rumble 2K
682,7461440310519021584,melissaeastwick,GO,,15,@melissa.eastwick,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"28,989",0,0,-1,-1,0,"5,000",0,0,-,,#682 melissaeastwick 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@melissaeastwick,,4/10 Rookie Rumble 1K
683,7416144195179593729,coffeeaddict8639,GO,,15,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"73,651",0,0,-1,-1,0,0,0,0,-,,#683 coffeeaddict8639 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@coffeeaddict8639,,  
684,7459396293287247888,sasha_owens,GO,,15,@astrowitch20,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"159,206",0,0,-1,-1,0,0,0,0,-,,#684 sasha_owens 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@sasha_owens,,  
685,7455853474904047617,carelessmariahh,GO,,15,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"20,361",0,0,-1,-1,0,0,0,0,-,,#685 carelessmariahh 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@carelessmariahh,,  
686,7455525365369454608,zanemelz,GO,,15,@zmxsaint8147,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"910,152",0,0,-1,-1,0,"2,000",0,0,-,,#686 zanemelz 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@zanemelz,,1/09 Rookie Rumble 2K
687,7459554941531881473,thecupcakejake,GO,,15,@cupcake09043,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"642,347",0,0,-1,-1,0,"2,000",0,0,-,,#687 thecupcakejake 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@thecupcakejake,,1/23 Rookie Rumble 2K
688,7463741238701883408,zaptheboy,GO,,15,@0xzapped,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"76,261",0,0,-1,-1,0,0,0,0,-,,#688 zaptheboy 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@zaptheboy,,  
689,7453999269905842192,soulspiritandlove,GO,,16,@ramallaemre,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,511",0,0,-1,-1,0,0,0,0,-,,#689 soulspiritandlove 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@soulspiritandlove,,  
578,7443230776042471441,trip4brazy,GO,,16,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,468,0,0,-1,-1,0,0,0,0,-,,#578 trip4brazy 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@trip4brazy,,  
691,7449640519917158417,chuckshadow,GO,,16,@chuckshadow,Music,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,252",0,0,-1,-1,0,"15,000",0,"-4,000",-,,#691 chuckshadow 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@chuckshadow,,4/10 Rookie Rumble 1K
692,7451043187663110161,makeawish11eleven,GO,,16,@musicmary1111,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,790",0,0,-1,-1,0,0,0,0,-,,#692 makeawish11eleven 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@makeawish11eleven,,  
693,7433257890686959633,wizardfroglive,GO,,17,@wizardfrog,Character,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"64,600",0,0,-1,-1,0,0,0,0,-,,#693 wizardfroglive 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@wizardfroglive,,  
694,7439971569637523457,ioninspire,GO,,17,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"38,433",0,0,-1,-1,0,0,0,0,-,,#694 ioninspire 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@ioninspire,,  
