,Host,3/8,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,💎,💎 Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,💎 Last 30,-1 Month 💎,-2 Month 💎,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Days Month,Hours Month,Rewards Month,Link
284,7359139490306195461,queenb_597,GO,,24,@queenlalo,,,0,Y,1.00,0,0%,7,7,0,15,15,23,89,1,"100,000","99,977",Down,1,,"12,562",144,148,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@queenb_597
307,7497079059470549009,audracovey24,GO,,11,@itsaudrabitch,,PAUL,3,Y,1.00,1,18%,7,6,1,15,14,6,23,1,"100,000","99,994",Down,1,,"4,749",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@audracovey24
314,7359138961387683846,xander5klive,GO,0,25,@xander5k,Gaming,LEVI,0,Y,1.00,7,123%,8,1,31,20,-11,5,19,1,"100,000","99,995",Down,1,,"287,196",600,"1,299",0,0,2,0,0,0,-,0,8,20,0,https://www.tiktok.com/@xander5klive
275,7545275004133523470,1codybentley,GO,,7,@1codybentley,Gaming,BRYTON,3,Y,1.00,2,35%,7,5,4,15,11,37,143,1,"100,000","99,963",Down,1,,"76,446",285,"2,796",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@1codybentley
308,7363316839583268881,darland.jason,GO,,24,,,,0,Y,1.00,0,0%,7,7,0,15,15,6,23,1,"100,000","99,994",Down,1,,805,10,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@darland.jason
310,7359138375443709957,yaboiidomo27,GO,,26,@yaboiidomo27,,,5,Y,1.00,2,35%,7,5,3,15,12,5,19,1,"100,000","99,995",Down,1,,"15,168",259,804,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@yaboiidomo27
311,7480335399009746960,paulschofield_bass,GO,,13,@paulschofield.,,SVEN,9,Y,1.00,1,18%,7,6,1,15,14,5,19,1,"100,000","99,995",Down,1,,"4,619","2,458",243,-1,-1,0,"5,000",0,"5,000",-,0,8,20,0,https://www.tiktok.com/@paulschofield_bass
317,7589643760687104055,ellen_leanne,GO,,3,,,,11,Y,1.00,0,0%,7,7,0,15,15,3,12,1,"100,000","99,997",Down,1,✦,"27,362",640,"2,012",-1,-1,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@ellen_leanne
312,7596188620743000119,rootofrestoration,GO,,3,@delilahko,,,13,Y,1.00,2,35%,7,5,10,15,5,5,19,1,"100,000","99,995",Down,1,✦,"17,331",321,24,-1,-1,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@rootofrestoration
318,7543362555650195511,glowymariia,GO,,8,@glowymariia,,,8,Y,1.00,0,0%,7,7,0,15,15,3,12,1,"100,000","99,997",Down,1,,"2,126,801",144,"1,189",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@glowymariia
271,7601660558693285902,stubbsx88,GO,,2,@mstubbs88,,LEVI,10,Y,1.00,2,35%,7,5,2,15,13,76,295,1,"100,000","99,924",Down,1,✦,"19,273","8,435",,1,,3,0,0,0,1x,0,11,30,0,https://www.tiktok.com/@stubbsx88
319,7543135486290935863,callsign_keegan25,GO,,8,@hizashi_yamada.present.mic,,LEVI,1,Y,1.00,1,18%,7,6,2,15,13,3,12,1,"100,000","99,997",Down,1,,"9,831",122,"3,403",-1,1,2,0,0,0,-,0,8,20,0,https://www.tiktok.com/@callsign_keegan25
322,7456983483978858513,mattlongmusic,GO,,3,@mattlongmusic,Music,DYLAN,10,Y,1.00,2,35%,7,5,2,15,13,2,8,1,"100,000","99,998",Down,1,✦,"4,538","7,671",4,0,-1,1,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@mattlongmusic
323,7579785876688093239,tatted_golfer_,GO,,4,,,PAUL,1,Y,1.00,0,0%,7,7,0,15,15,2,8,1,"100,000","99,998",Down,1,,"1,797",439,"14,350",-1,0,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@tatted_golfer_
327,7427641988100554768,jazcatraz,GO,,2,,,LEVI,0,Y,1.00,4,70%,7,3,13,15,2,1,4,1,"100,000","99,999",Down,1,✦,"401,950",0,,3,,9,0,0,0,1x,0,18,60,0,https://www.tiktok.com/@jazcatraz
193,7402863261353312273,fatalparadox11877,GO,,20,@fatalparadox11877,,LEVI,1,Y,1.00,3,53%,7,4,10,15,5,"1,002","3,883",1,"100,000","98,998",Down,1,,"4,885","2,626","7,180",1,2,9,"2,500",0,"2,500",-,0,11,30,0,https://www.tiktok.com/@fatalparadox11877
257,7488407886146830337,mecheware1959,GO,,12,@mecheware,,SVEN,1,Y,1.00,2,35%,7,5,3,15,12,128,496,1,"100,000","99,872",Down,1,,"1,400","3,062","6,391",-1,2,5,0,0,0,-,0,8,20,0,https://www.tiktok.com/@mecheware1959
246,7515218343071088657,ailipsbeauty0,GO,,10,,,,2,Y,1.00,1,18%,7,6,1,15,14,231,895,1,"100,000","99,769",Down,1,,"75,693","1,520","2,534",-1,0,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@ailipsbeauty0
293,7554608530725126157,queen_ortiz__,GO,,7,@ezmeralda0249,,,3,Y,1.00,2,35%,7,5,6,15,9,14,54,1,"100,000","99,986",Down,1,,"2,893","2,031",878,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@queen_ortiz__
282,7532520627404849166,888_fai_fai,GO,,8,,,,6,Y,1.00,1,18%,7,6,2,15,13,26,101,1,"100,000","99,974",Down,1,,"936,132",2,208,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@888_fai_fai
326,7435985741508870145,geeky_feyn,GO,,13,@geeky_feyn,Gaming,,2,Y,1.00,3,53%,7,4,4,15,11,1,4,1,"100,000","99,999",Down,1,,298,1,1,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@geeky_feyn
264,7359139288946245637,lisamarieshippy,GO,,25,,,,0,Y,1.00,0,0%,7,7,1,15,14,102,395,1,"100,000","99,898",Down,1,,"10,541",940,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@lisamarieshippy
327,7539619059638452237,bmoneyslife,GO,,8,@bmoneyy_._88873,,,2,Y,1.00,0,0%,7,7,0,15,15,1,4,1,"100,000","99,999",Down,1,,"164,457",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@bmoneyslife
334,7359135499635884038,the.camjohnson,GO,,7,@the.camjohnson,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"41,426","82,509","317,989",-1,4,24,"5,000",0,"-5,000",-,0,8,20,0,https://www.tiktok.com/@the.camjohnson
132,7423558659491381249,amysalcedo5,GO,,3,@amy070169,,JOE,56,Y,1.00,2,35%,7,5,3,15,12,"5,509","21,347",1,"100,000","94,491",Down,1,✧,"68,291","22,356","1,715",5,3,25,0,0,0,-,0,22,80,0,https://www.tiktok.com/@amysalcedo5
335,7596161558443671565,biiig46,GO,,3,@kantafukada,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,✦,"3,254","212,093","51,680",2,1,21,"5,000",0,"5,000",1x,"5,000",15,40,0,https://www.tiktok.com/@biiig46
336,7537739361362919437,backporch.crew,GO,,8,@tonyamassey,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"170,470","54,809","120,036",1,3,17,0,0,0,-,0,11,30,0,https://www.tiktok.com/@backporch.crew
337,7579054541350486030,tarotwithchris,GO,,4,@cmadpoet,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,579,"46,789","50,440",2,2,14,0,0,0,-,0,15,40,0,https://www.tiktok.com/@tarotwithchris
96,7363729312689963025,julianpalacios2001,GO,1,24,@j_palacios23,,SVEN,11,Y,1.00,8,141%,11,3,22,30,8,"19,515","75,621",1,"100,000","80,485",-,1,,"38,178","2,867","7,591",3,2,18,0,0,0,-,0,18,60,0,https://www.tiktok.com/@julianpalacios2001
338,7547872614069518349,primed.plat,GO,,7,@primedplate1,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,058","1,634","262,099",-1,0,9,"66,000",0,0,-,0,8,20,0,https://www.tiktok.com/@primed.plat
339,7556036556927090702,th3onef3ar,GO,0,6,@theon3f3ar,,LEVI,1,Y,1.00,7,123%,8,1,16,20,4,0,0,1,"100,000","100,000",-,1,,"21,987",6,4,2,2,12,0,0,0,-,0,15,40,0,https://www.tiktok.com/@th3onef3ar
340,7359134507833982981,loisa_asmr,GO,,47,@loisa8427,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"1,926,161","67,527","153,405",-1,-1,8,"32,500",0,"20,500",1x,"20,500",8,20,0,https://www.tiktok.com/@loisa_asmr
148,7595741738505879565,jamjamish,GO,,3,,,BRYTON,7,Y,1.00,1,18%,7,6,2,15,13,"3,563","13,807",1,"100,000","96,437",Down,1,✧,"110,072","10,074","93,480",-1,2,9,0,0,0,-,0,8,20,0,https://www.tiktok.com/@jamjamish
364,7603559048310505485,jeffrey8bp,GO,,2,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"4,255","5,702",,3,,9,0,0,0,1x,0,18,60,0,https://www.tiktok.com/@jeffrey8bp
342,7553020731857322039,depttv,GO,,7,@dep6969,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"12,010",0,141,-1,3,8,0,0,0,-,0,8,20,0,https://www.tiktok.com/@depttv
343,7561178434211332109,damon.ey,GO,,6,@damxney,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"79,294","38,083",1,2,-1,7,0,0,0,-,0,15,40,0,https://www.tiktok.com/@damon.ey
344,7598710170574733326,heathen_ikyoto,GO,,3,@heathen_ikyoto,Gaming,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,123,752,430,0,2,6,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@heathen_ikyoto
345,7534212614495191095,mergemadam,GO,,8,@empoweredebony,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,67,0,142,-1,2,5,0,0,0,-,0,8,20,0,https://www.tiktok.com/@mergemadam
346,7359137032024752133,djbowiejane,GO,,29,@djbowiejane,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"865,524",0,"95,752",-1,-1,3,"195,050",0,"17,750",-,0,8,20,0,https://www.tiktok.com/@djbowiejane
214,7467718585595723793,a_aronfish,GO,,14,@a_aronfish,,LEVI,9,Y,1.00,1,18%,7,6,1,15,14,647,"2,507",1,"100,000","99,353",Down,1,,"1,513,726","13,302","68,740",-1,0,2,0,0,0,-,0,8,20,0,https://www.tiktok.com/@a_aronfish
347,7601722710653288503,birdiesforeus,GO,,2,@jayddoesit,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"8,211","3,224",,1,,3,0,0,0,1x,0,11,30,0,https://www.tiktok.com/@birdiesforeus
348,7597658582695526455,ijaneeg,GO,,3,@ijaneeg,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"17,870","18,882","2,910",1,-1,3,0,0,0,1x,0,11,30,0,https://www.tiktok.com/@ijaneeg
388,7605650147527213069,mauricethemusic,GO,,2,@astrobeatz,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"1,781,540","62,267",,-1,,3,"3,000",0,"3,000",1x,"3,000",8,20,"3,000",https://www.tiktok.com/@mauricethemusic
350,7550850474841456654,eyekonicswiftie,GO,,7,@lilstrawburry,,LEVI,6,Y,1.00,2,35%,7,5,2,15,13,0,0,1,"100,000","100,000",Down,1,,"1,264",7,18,1,-1,3,0,0,0,-,0,11,30,0,https://www.tiktok.com/@eyekonicswiftie
387,7605716528268591117,michelleistheboss1978,GO,,2,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"67,320",13,,1,,3,0,0,0,1x,0,11,30,0,https://www.tiktok.com/@michelleistheboss1978
352,7359135501099761669,itskbearr,GO,,34,@itskailabear,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"70,002","1,374","3,996",-1,1,2,0,0,0,-,0,8,20,0,https://www.tiktok.com/@itskbearr
353,7471151790571126785,retrozombiegaming,GO,,14,@retrozombiegaming,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"20,564",227,354,-1,1,2,0,0,0,-,0,8,20,0,https://www.tiktok.com/@retrozombiegaming
313,7484330241842987025,heavenrnybaribaddie,GO,,13,@supermom0363,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,5,19,1,"100,000","99,995",Down,1,,"84,988",146,"1,393",-1,1,2,0,0,0,-,0,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie
354,7595395796338720781,walmart.grey,GO,,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"118,919","1,260","14,490",-1,1,2,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@walmart.grey
355,7409457835299356689,boundmanlove,GO,,19,@boundmanlove,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,361",0,"6,344",-1,1,2,"31,000",0,"1,000",-,0,8,20,0,https://www.tiktok.com/@boundmanlove
356,7376338046494720016,trinity.blair,GO,,5,@trinityblair.,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"131,014,405","58,861",0,-1,-1,2,0,0,0,-,0,8,20,0,https://www.tiktok.com/@trinity.blair
357,7359139453274947589,angeleyez39,GO,,25,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,866",0,"55,476",-1,-1,2,"1,750",0,"1,750",-,0,8,20,0,https://www.tiktok.com/@angeleyez39
358,7567822393935380494,the_greekbeast,GO,,5,@thegreekbeast514,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,390,990","4,344","23,044",-1,-1,0,"37,000",0,"10,000",-,0,8,20,0,https://www.tiktok.com/@the_greekbeast
359,7541597194860838926,x.xiii.x,GO,,8,@luciaxiii,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"157,626","8,507","25,478",-1,0,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@x.xiii.x
360,7371646533651005456,sayeh2002,GO,,23,@sayeh2002_96458,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"32,950","38,490","11,731",-1,-1,1,"12,500",0,"12,500",-,0,8,20,0,https://www.tiktok.com/@sayeh2002
361,7359135736874467333,jovanijara99,GO,,33,@yobani7322,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,212,952","25,966","7,722",-1,-1,1,"19,500",0,"9,500",-,0,8,20,0,https://www.tiktok.com/@jovanijara99
362,7359134964962623494,.dianaaa__,GO,,39,@diannaa.xo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"163,957","28,935","9,359",-1,-1,1,"1,500",0,"1,500",-,0,8,20,0,https://www.tiktok.com/@.dianaaa__
363,7589643758640185358,fit4ever91,GO,,3,@fit4ever91,,DYLAN,5,Y,1.00,1,18%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,✦,279,911,445,0,0,1,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@fit4ever91
364,7538283212296962103,by.nicolel,GO,,8,@inicolel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"193,359",759,654,0,-1,1,0,0,0,-,0,8,20,0,https://www.tiktok.com/@by.nicolel
314,7359135410272239622,lolthatsrichie,GO,,34,@deekay7118,,,0,Y,1.00,0,0%,7,7,0,15,15,5,19,1,"100,000","99,995",Down,1,,"2,982,437",350,"24,283",-1,-1,0,"6,975",0,"6,975",-,0,8,20,0,https://www.tiktok.com/@lolthatsrichie
365,7516667825638064129,just_kymie,GO,,10,@kim027225,,LEVI,2,Y,1.00,1,18%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,"71,006",1,56,0,0,1,0,0,0,-,0,8,20,0,https://www.tiktok.com/@just_kymie
366,7582802583895523341,leahhmelia,GO,,4,@leahbeah1233,,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"221,997",0,"31,223",-1,-1,1,0,0,0,-,0,8,20,0,https://www.tiktok.com/@leahhmelia
367,7517444538256850945,trippedz2xx,GO,,10,@trippyvnilla,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"125,337",192,34,0,-1,1,0,0,0,-,0,8,20,0,https://www.tiktok.com/@trippedz2xx
368,7581270140747137079,swiggitymann,GO,,4,@swiggityman,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,344,639",0,"19,150",-1,0,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@swiggitymann
188,7451019704396906497,likeromeo,GO,,16,@likeromeo,Gaming,LEVI,13,Y,1.00,1,18%,7,6,2,15,13,"1,349","5,227",1,"100,000","98,651",Down,1,,"7,114","8,697","9,437",-1,0,1,"9,000",0,"7,000",-,0,8,20,0,https://www.tiktok.com/@likeromeo
235,7457401443486826512,_kristie032,GO,,15,@kristie_32,,PAUL,1,Y,1.00,1,18%,7,6,1,15,14,322,"1,248",1,"100,000","99,678",Down,1,,"2,088","5,310","9,788",-1,0,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@_kristie032
369,7571250824484175885,davispack6,GO,,5,@traceydavis0731,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"24,370","1,983","19,003",-1,0,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@davispack6
370,7537733986077065230,.zmynt,GO,,8,@icygoated,Gaming,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,852","1,033",897,-1,0,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@.zmynt
371,7359135762769739782,real209er,GO,,6,@real209er,Music,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,884,149","12,389","1,746",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@real209er
411,7605059443780337678,kristenkittymeow,GO,,2,@kristenjcounts,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"28,462","15,375",,-1,,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@kristenkittymeow
373,7359136478452088837,davehowardshow,GO,,12,@davehowardshow_80270,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"111,125","16,269","9,415",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@davehowardshow
374,7359135112296071173,thomasetv3000,GO,,37,@bentleyb,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"28,672","16,292","5,412",-1,-1,0,"3,500",0,"3,500",-,0,8,20,0,https://www.tiktok.com/@thomasetv3000
375,7538299940934828046,dovahkiinsdaydream,GO,,8,@queenskyrim,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,210","7,201","6,598",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@dovahkiinsdaydream
376,7498425395025330192,jonathan.mcclaine,GO,,12,@tupaceditz0405,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,565","5,065","6,867",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
377,7433142229734293521,brookeventre,GO,,17,@brookeventre,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,458,562","4,926",196,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@brookeventre
378,7531014993601609741,asiaechols,GO,,8,@asiae0018,Gaming,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"74,254","3,837",274,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@asiaechols
379,7359135099172159494,mayhem.meadows.farm,GO,,37,@robersoncreekfarm,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,754,145","5,902","9,410",-1,-1,0,"2,000",0,"2,000",-,0,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
380,7455479714787147792,devabby1,GO,,15,@devabby,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,590","2,819","1,181",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@devabby1
381,7471057955509682177,kinkyykenzzz,GO,,14,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"383,069","2,577","2,613",-1,-1,0,"5,000",0,"5,000",-,0,8,20,0,https://www.tiktok.com/@kinkyykenzzz
382,7564865117108682765,freida.martha,GO,,6,@freida.martha,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"19,685","2,548",265,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@freida.martha
563,7359135070302535686,iamjacobsavage,GO,,37,@jacobsavage23,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"79,700,084","2,480",0,-1,-1,0,"3,250",0,"3,250",-,0,8,20,0,https://www.tiktok.com/@iamjacobsavage
384,7601673912480612366,ann041468,GO,,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"9,375","2,334",,-1,,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@ann041468
385,7570151387590344717,jchavolito,GO,,5,@emperorjchavolito,,TRENTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"269,869","3,143","2,806",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@jchavolito
386,7359679510746415120,coophewitt,GO,,24,@cooperhewitt,Music,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,815","2,133","1,343",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@coophewitt
290,7590918395877539895,rylanlogan.s,GO,,3,,,,1,Y,1.00,0,0%,7,7,0,15,15,18,70,1,"100,000","99,982",Down,1,✦,"13,233","1,639",0,-1,-1,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@rylanlogan.s
387,7359138741682143237,kieara_0712,GO,,16,@getclapped17246,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"15,748","1,570",35,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@kieara_0712
388,7363414198677979137,doseof.tayyy,GO,,24,@taylor.j.0127,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,633","2,962",13,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@doseof.tayyy
156,7359139642425507846,ctsorrell,GO,,24,@ctsorrell23,,LEVI,3,Y,1.00,1,18%,7,6,1,15,14,"3,065","11,877",1,"100,000","96,935",Down,1,,"10,969","1,335",0,-1,-1,1,"15,500",0,"15,500",-,0,8,20,0,https://www.tiktok.com/@ctsorrell
389,7582018343767425037,nikkinjesus,GO,,4,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"31,840","1,237",315,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@nikkinjesus
390,7359135262674452485,nantsinthepants,GO,,22,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"66,436","1,356",0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@nantsinthepants
430,7359135408740925446,_reallyrachel_,GO,,34,,Music,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,622","1,107",-2,-1,,0,500,0,500,-,0,8,20,0,https://www.tiktok.com/@_reallyrachel_
392,7514711649840873488,andrewdoeswell,GO,,5,@andrewmassey6509,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"35,686","1,071",198,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@andrewdoeswell
393,7450994065371365393,tastydan,GO,,16,@tastydan,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"136,001","1,050",0,-1,-1,0,"7,000",0,0,-,0,8,20,0,https://www.tiktok.com/@tastydan
227,7521902300512960529,pmarsha423gmail.com,GO,,9,,,,3,Y,1.00,1,18%,7,6,1,15,14,415,"1,608",1,"100,000","99,585",Down,1,,"11,666",404,"1,141",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
394,7563830142955634743,daddylilsky24,GO,,6,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,286",171,"5,197",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@daddylilsky24
395,7580527970687959095,stary750v2,GO,,4,@stary750v2,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"24,633","8,620","11,229",-1,0,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@stary750v2
396,7443598365138665488,gigiinextdoor,GO,,16,@simpnextdoor,Gaming,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"15,339",52,162,-1,0,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@gigiinextdoor
397,7556036445476241422,djgregdean,GO,,6,@djgregdean,Music,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,678",37,"5,192",-1,0,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@djgregdean
398,7571622575235776567,chefvaun,GO,,5,@vaunt34,Gaming,TRE,0,Y,1.00,1,18%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,506,6,684,-1,0,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@chefvaun
399,7559934933175877645,moneysignpeso,GO,,6,@moneysignpeso,,SHAVONNE,0,Y,1.00,2,35%,7,5,3,15,12,0,0,1,"100,000","100,000",Down,1,,"133,858",1,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@moneysignpeso
