TikTok,Type,Date,Input 1,Input 2,Points,Rewards,Gifted,Check,CID (Archive Monthly)
sarah_taylor06,Monthly Award,8/24/2025,"5,000",,,"5,000",,-,7535624623631712270
cpayne_04,Monthly Award,8/24/2025,"2,000",,,"2,000",,-,7359134984718024709
bryton.39,Royal Rumble,8/27/2025,,"2,000","1,000","2,000","2,000",2x,7359135097779519493
samanthasingsit,Royal Rumble,8/27/2025,,"10,000","1,000","10,000","10,000",2x,7359135084659736581
christianmiller.music,Royal Rumble,8/27/2025,4,"4,000","5,000","14,000","4,000",-,7359135232244678661
rockylanemusic,Stage Takeover,8/29/2025,,"10,000","1,000","10,000","10,000",1x,7359136363951816710
twinkerbell__,Stage Takeover,8/29/2025,6,,"5,000","5,000",,-,7359135591147274246
hotterjakepaul,Royal Rumble,9/1/2025,11,,"5,000","15,000",,1x,7359135727810052101
kyland.young,Royal Rumble,9/1/2025,,"3,000","1,000","3,000","3,000",-,7359137040853860358
sarah_taylor06,Royal Rumble,9/1/2025,,"1,000","1,000","1,000","1,000",-,7535624623631712270
softchaoskendra,Royal Rumble,9/1/2025,,"2,000","1,000","2,000","2,000",OFF,7533623443946913847
bryton.39,Royal Rumble,9/3/2025,7,,"5,000","20,000",,2x,7359135097779519493
samanthasingsit,Royal Rumble,9/3/2025,,"6,000","1,000","6,000","6,000",2x,7359135084659736581
svendranoel,Royal Rumble,9/3/2025,,"4,000","1,000","4,000","4,000",1x,7537793382597410829
samanthasingsit,Stage Takeover,9/5/2025,5,"4,000","5,000","12,000","4,000",2x,7359135084659736581
coloreomusic,Stage Takeover,9/5/2025,,"2,000","1,000","2,000","2,000",2x,7359135264167428102
theviolution,Royal Rumble,9/8/2025,10,,"5,000","20,000",,1x,7409743090665242641
mellllaniiee,Royal Rumble,9/8/2025,,"4,000","1,000","4,000","4,000",-,7505481473814937617
bryton.39,Royal Rumble,9/10/2025,,"2,000","1,000","2,000","2,000",2x,7359135097779519493
pcdrums76,Royal Rumble,9/10/2025,7,"10,000","5,000","30,000","10,000",1x,7417960855335354369
coloreomusic,Royal Rumble,9/10/2025,,"2,000","1,000","2,000","2,000",2x,7359135264167428102
rockylanemusic,Stage Takeover,9/12/2025,,"12,000","5,000","32,000","12,000",1x,7359136363951816710
svendranoel,Royal Rumble,9/15/2025,,"7,000","1,000","7,000","7,000",1x,7537793382597410829
kyland.young,Royal Rumble,9/15/2025,9,"1,000","5,000","6,000","1,000",-,7359137040853860358
bryton.39,Royal Rumble,9/17/2025,,"2,000","1,000","2,000","2,000",2x,7359135097779519493
pcdrums76,Royal Rumble,9/17/2025,8,"12,000","5,000","32,000","12,000",1x,7417960855335354369
samanthasingsit,Stage Takeover,9/19/2025,,"2,000","1,000","2,000","2,000",2x,7359135084659736581
rockylanemusic,Stage Takeover,9/19/2025,5,"4,000","5,000","19,000","4,000",1x,7359136363951816710
pcdrums76,Royal Rumble,9/22/2025,13,"9,000","5,000","29,000","9,000",1x,7417960855335354369
primedplate,Royal Rumble,9/22/2025,,"1,000","1,000","1,000","1,000",-,7547872614069518349
juustjewel,Royal Rumble,9/22/2025,,"1,000","1,000","1,000","1,000",-,7504376226061123585
pcdrums76,Royal Rumble,9/24/2025,,"4,000","1,000","4,000","4,000",1x,7417960855335354369
coloreomusic,Royal Rumble,9/24/2025,7,"16,000","5,000","36,000","16,000",2x,7359135264167428102
pcdrums76,Royal Rumble,9/29/2025,18,"15,000","5,000","45,000","15,000",1x,7417960855335354369
bryton.39,Royal Rumble,9/29/2025,,"6,000","1,000","6,000","6,000",2x,7359135097779519493
theviolution,Royal Rumble,9/29/2025,,"3,000","1,000","3,000","3,000",1x,7409743090665242641
caymanmjohn,Royal Rumble,9/29/2025,,"6,000","1,000","6,000","6,000",-,7534478942514855949
juustjewel,Royal Rumble,9/29/2025,,"15,000","1,000","25,000","15,000",-,7504376226061123585
pcdrums76,Monthly Award,9/30/2025,"40,000",,,"40,000",,1x,7417960855335354369
thecyrilia,Monthly Award,9/30/2025,"20,000",,,"20,000",,1x,7359134961959632902
bryton.39,Monthly Award,9/30/2025,"15,000",,,"15,000",,2x,7359135097779519493
brayden.pantel,Monthly Award,9/30/2025,"30,000",,,"30,000",,1x,7359135998355472389
bobbyjwil,Monthly Award,9/30/2025,"15,000",,,"15,000",,1x,7359134698641293317
mellllaniiee,Monthly Award,9/30/2025,"10,000",,,"10,000",,-,7505481473814937617
christianmiller.music,Monthly Award,9/30/2025,"20,000",,,"20,000",,-,7359135232244678661
voyce89,Monthly Award,9/30/2025,"10,000",,,"10,000",,1x,7359135184236642309
24widmar,Monthly Award,9/30/2025,"5,000",,,"5,000",,-,7359135632007921670
primedplate,Monthly Award,9/30/2025,"10,000",,,"10,000",,-,7547872614069518349
caymanmjohn,Monthly Award,9/30/2025,"5,000",,,"5,000",,-,7534478942514855949
official.kim20,Monthly Award,9/30/2025,"2,000",,,"2,000",,1x,7549665746826281015
singleonthemove,Royal Rumble,10/1/2025,,"28,000","1,000","28,000","28,000",2x,7359134585688522757
hotterjakepaul,Royal Rumble,10/1/2025,4,"8,000","5,000","18,000","8,000",1x,7359135727810052101
rockylanemusic,Music Cypher,10/3/2025,,"4,000","1,000","4,000","4,000",1x,7359136363951816710
natalianope,Music Cypher,10/3/2025,,"6,000","1,000","6,000","6,000",1x,7359136672245809158
thetrapviolinist,Music Cypher,10/3/2025,,"2,000","1,000","2,000","2,000",-,7359135268521246726
luke.h.reynoldsmusic,Music Cypher,10/3/2025,"50,000","4,000","5,000","9,000","4,000",1x,7359134456151867397
bryton.39,Sunday Knockout,10/6/2025,10,"5,000","5,000","15,000","5,000",2x,7359135097779519493
natalianope,Sunday Knockout,10/6/2025,,"2,000","1,000","2,000","2,000",1x,7359136672245809158
steph_in_technicolor,Sunday Knockout,10/6/2025,,"1,000","1,000","1,000","1,000",-,7554981574454919223
pcdrums76,Royal Rumble,10/8/2025,,"4,000","1,000","4,000","4,000",1x,7417960855335354369
samanthasingsit,Royal Rumble,10/8/2025,,"2,000","1,000","2,000","2,000",2x,7359135084659736581
coloreomusic,Royal Rumble,10/8/2025,,"6,000","1,000","6,000","6,000",2x,7359135264167428102
freekbass,Royal Rumble,10/8/2025,5,"6,000","5,000","16,000","6,000",2x,7359135105165656069
rockylanemusic,Music Cypher,10/10/2025,,"6,000","1,000","6,000","6,000",1x,7359136363951816710
thecyrilia,Music Cypher,10/10/2025,"100,000",,"5,000","20,000",,1x,7359134961959632902
natalianope,Music Cypher,10/10/2025,,"6,000","1,000","6,000","6,000",1x,7359136672245809158
bryton.39,Sunday Knockout,10/13/2025,8,"3,000","5,000","13,000","3,000",2x,7359135097779519493
cwdetroit,Sunday Knockout,10/13/2025,,"3,000","1,000","3,000","3,000",2x,7513787055730638849
coloreomusic,Royal Rumble,10/15/2025,,"8,000","1,000","8,000","8,000",2x,7359135264167428102
sam_g_89,Royal Rumble,10/15/2025,12,,"5,000","15,000",,1x,7359137631822708741
primedplate,Royal Rumble,10/15/2025,,"8,000","1,000","8,000","8,000",-,7547872614069518349
rockylanemusic,Music Cypher,10/17/2025,,"6,000","1,000","6,000","6,000",1x,7359136363951816710
bryton.39,Sunday Knockout,10/20/2025,14,"3,000","5,000","23,000","3,000",2x,7359135097779519493
sarahegant,Sunday Knockout,10/20/2025,,"8,000","1,000","8,000","8,000",1x,7558760842850746382
naomisalinas0604,Sunday Knockout,10/20/2025,,"1,000","1,000","1,000","1,000",-,7559678405223071758
jayden_egg,Sunday Knockout,10/20/2025,,,"1,000","7,000",,2x,7359134572702957574
bryton.39,Royal Rumble,10/22/2025,4,"8,000","5,000","7,000","8,000",2x,7359135097779519493
pcdrums76,Royal Rumble,10/22/2025,2,"4,000","5,000","7,000","4,000",1x,7417960855335354369
samanthasingsit,Royal Rumble,10/22/2025,1,"2,000","5,000","7,000","2,000",2x,7359135084659736581
jeremiahboutross,Royal Rumble,10/22/2025,,,"1,000","7,000",,1x,7359134813120659461
prettyliljbirdz,Royal Rumble,10/22/2025,,,"1,000","7,000",,-,7359139044300980230
sarahegant,Royal Rumble,10/22/2025,,,"1,000","7,000",,1x,7558760842850746382
djbowiejane,Royal Rumble,10/22/2025,,,"1,000","7,000",,-,7359137032024752133
coloreomusic,Royal Rumble,10/22/2025,,,"1,000","7,000",,2x,7359135264167428102
itsbriannablake,Royal Rumble,10/22/2025,,,"1,000","7,000",,-,7463636777518088193
theviolution,Royal Rumble,10/22/2025,7,,"5,000","10,000",,1x,7409743090665242641
likeromeo,Royal Rumble,10/22/2025,,,"1,000","7,000",,-,7451019704396906497
rockylanemusic,Music Cypher,10/24/2025,,"4,000","1,000","4,000","4,000",1x,7359136363951816710
pcdrums76,Music Cypher,10/24/2025,"150,000",,"5,000","20,000",,1x,7417960855335354369
bryton.39,Sunday Knockout,10/27/2025,13,"15,000","5,000","35,000","15,000",2x,7359135097779519493
samanthasingsit,Sunday Knockout,10/27/2025,,"6,000","1,000","6,000","6,000",2x,7359135084659736581
thecyrilia,Sunday Knockout,10/27/2025,,"12,000","1,000","20,000","12,000",1x,7359134961959632902
singleonthemove,Royal Rumble,10/29/2025,,"44,000","1,000","44,000","44,000",2x,7359134585688522757
primedplate,Royal Rumble,10/29/2025,,"4,000","1,000","4,000","4,000",-,7547872614069518349
coloreomusic,Royal Rumble,10/29/2025,,"4,000","1,000","4,000","4,000",2x,7359135264167428102
alexaraeemusic,Royal Rumble,10/29/2025,7,,"5,000","10,000",,1x,7433607263870517264
pcdrums76,Music Cypher,10/31/2025,"200,000",,"5,000","20,000",,1x,7417960855335354369
rockylanemusic,Music Cypher,10/31/2025,,"8,000","1,000","8,000","8,000",1x,7359136363951816710
alexaraeemusic,Music Cypher,10/31/2025,,"12,000","1,000","12,000","12,000",1x,7433607263870517264
singleonthemove,Monthly Award,10/31/2025,"50,000",,,"50,000",,2x,7359134585688522757
pcdrums76,Monthly Award,10/31/2025,"20,000",,,"20,000",,1x,7417960855335354369
bryton.39,Monthly Award,10/31/2025,"15,000",,,"15,000",,2x,7359135097779519493
freekbass,Monthly Award,10/31/2025,"25,000",,,"25,000",,2x,7359135105165656069
alexaraeemusic,Monthly Award,10/31/2025,"15,000",,,"15,000",,1x,7433607263870517264
primedplate,Monthly Award,10/31/2025,"10,000",,,"10,000",,-,7547872614069518349
natalianope,Monthly Award,10/31/2025,"20,000",,,"20,000",,1x,7359136672245809158
sierralandmagic,Monthly Award,10/31/2025,"10,000",,,"10,000",,1x,7359134574070398981
itsyofavdessie_3,Monthly Award,10/31/2025,"5,000",,,"5,000",,OFF,7421725851278082065
cwdetroit,Monthly Award,10/31/2025,"15,000",,,"15,000",,2x,7513787055730638849
sarahegant,Monthly Award,10/31/2025,"7,000",,,"7,000",,1x,7558760842850746382
jayden_egg,Monthly Award,10/31/2025,"5,000",,,"5,000",,2x,7359134572702957574
swug_asmr,Monthly Award,10/31/2025,"10,000",,,"10,000",,-,7359134710397763589
the.camjohnson,Monthly Award,10/31/2025,"5,000",,,"5,000",,-,7359135499635884038
ardy.afshar,Monthly Award,10/31/2025,"2,000",,,"2,000",,-,7546017169939709965
bryton.39,Sunday Knockout,11/3/2025,,"2,000","1,000","2,000","2,000",2x,7359135097779519493
pcdrums76,Sunday Knockout,11/3/2025,13,"7,000","5,000","27,000","7,000",1x,7417960855335354369
realmelina,Sunday Knockout,11/3/2025,,"1,000","1,000","1,000","1,000",-,7554197620911095863
hotterjakepaul,Royal Rumble,11/5/2025,4,"8,000","5,000","13,000","8,000",1x,7359135727810052101
theviolution,Royal Rumble,11/5/2025,,"2,000","1,000","2,000","2,000",1x,7409743090665242641
natalianope,Royal Rumble,11/5/2025,,"2,000","1,000","2,000","2,000",1x,7359136672245809158
freekbass,Royal Rumble,11/5/2025,6,"12,000","5,000","22,000","12,000",2x,7359135105165656069
rockylanemusic,Music Cypher,11/7/2025,1,"3,000","5,000","8,000","3,000",1x,7359136363951816710
alexaraeemusic,Music Cypher,11/7/2025,"500,000","12,000","5,000","32,000","12,000",1x,7433607263870517264
bryton.39,Sunday Knockout,11/10/2025,14,"1,000","5,000","21,000","1,000",2x,7359135097779519493
pcdrums76,Sunday Knockout,11/10/2025,,"9,000","1,000","9,000","9,000",1x,7417960855335354369
bryton.39,Royal Rumble,11/12/2025,12,"4,000","5,000","34,000","4,000",2x,7359135097779519493
theviolution,Royal Rumble,11/12/2025,,"8,000","1,000","8,000","8,000",1x,7409743090665242641
rockylanemusic,Music Cypher,11/14/2025,"30,000","4,000","5,000","14,000",,1x,7359136363951816710
davidwilliamwatts,Sunday Knockout,11/17/2025,6,"1,000","5,000","6,000","1,000",1x,7566313243967471630
svendranoel,Royal Rumble,11/19/2025,9,"3,000","5,000","13,000","3,000",1x,7537793382597410829
b.herbz,Royal Rumble,11/19/2025,,"5,000","1,000","5,000","5,000",1x,7359135408745447429
freekbass,Royal Rumble,11/21/2025,11,"15,000","5,000","45,000","15,000",2x,7359135105165656069
smity194,Royal Rumble,11/21/2025,,"15,000","1,000","15,000","15,000",1x,7359134960558571525
bryton.39,Sunday Knockout,11/24/2025,,"3,600","1,000","3,600","3,600",2x,7359135097779519493
pcdrums76,Sunday Knockout,11/24/2025,,"9,900","1,000","9,900","9,900",1x,7417960855335354369
davidwilliamwatts,Sunday Knockout,11/24/2025,8,"12,900","5,000","17,900","12,900",1x,7566313243967471630
realmelina,Sunday Knockout,11/24/2025,,"4,800","1,000","4,800","4,800",-,7554197620911095863
follow_the_breeze,Sunday Knockout,11/24/2025,,"3,000","1,000","3,000","3,000",1x,7555294248464039991
britni_ncle,Sunday Knockout,11/24/2025,,"2,000","1,000","2,000","2,000",-,7562950510282686478
smity194,Royal Rumble,11/26/2025,11,,"5,000","30,000",,1x,7359134960558571525
jayden_egg,Royal Rumble,11/26/2025,,"6,000","1,000","6,000","6,000",2x,7359134572702957574
theviolution,Royal Rumble,11/26/2025,,"9,000","1,000","9,000","9,000",1x,7409743090665242641
davidwilliamwatts,Royal Rumble,11/26/2025,,"9,000","1,000","9,000","9,000",1x,7566313243967471630
samanthasingsit,Royal Rumble,11/26/2025,,"3,000","1,000","3,000","3,000",2x,7359135084659736581
freekbass,Royal Rumble,11/29/2025,8,"12,000","5,000","32,000","12,000",2x,7359135105165656069
bryton.39,Royal Rumble,11/29/2025,,"18,000","1,000","18,000","18,000",2x,7359135097779519493
jayden_egg,Royal Rumble,11/29/2025,,,"1,000","8,000",,2x,7359134572702957574
daisy_dew4,Royal Rumble,11/29/2025,,"6,000","1,000","6,000","6,000",1x,7368626525710794769
cwdetroit,Rookie Reward,11/29/2025,"17,000",,,"17,000",,2x,7513787055730638849
sarahegant,Rookie Reward,11/29/2025,"19,000",,,"19,000",,1x,7558760842850746382
whitn084,Rookie Reward,11/29/2025,"16,000",,,"16,000",,-,7535336479992889358
shanellenikolee,Rookie Reward,11/29/2025,"14,000",,,"14,000",,2x,7527933905626988561
realmelina,Rookie Reward,11/29/2025,"20,000",,,"20,000",,-,7554197620911095863
davidwilliamwatts,Rookie Reward,11/29/2025,"17,000",,,"17,000",,1x,7566313243967471630
ardy.afshar,Rookie Reward,11/29/2025,"15,000",,,"15,000",,-,7546017169939709965
metalkitten2,Rookie Reward,11/29/2025,"14,000",,,"14,000",,-,7359137269107916806
jayden_egg,Sunday Knockout,12/2/2025,11,"18,000","5,000","38,000","18,000",2x,7359134572702957574
daisy_dew4,Sunday Knockout,12/2/2025,,"3,000","1,000","3,000","3,000",1x,7368626525710794769
natalianope,Sunday Knockout,12/2/2025,,"6,000","1,000","6,000","6,000",1x,7359136672245809158
freekbass,Royal Rumble,12/4/2025,11,"54,000","5,000","84,000","54,000",2x,7359135105165656069
gaywhonotme,Royal Rumble,12/4/2025,,,"1,000","5,000",,1x,7576723590549389326
alexaraeemusic,Music Cypher,12/5/2025,,"2,000","1,000","2,000","2,000",1x,7433607263870517264
rockylanemusic,Music Cypher,12/5/2025,,"4,000","1,000","4,000","4,000",1x,7359136363951816710
natalianope,Music Cypher,12/5/2025,"50,000","2,000","5,000","7,000","2,000",1x,7359136672245809158
bryton.39,Sunday Knockout,12/8/2025,11,"4,000","5,000","24,000","4,000",2x,7359135097779519493
davidwilliamwatts,Sunday Knockout,12/8/2025,,"3,000","1,000","3,000","3,000",1x,7566313243967471630
gaywhonotme,Sunday Knockout,12/8/2025,,"2,000","1,000","6,000","2,000",1x,7576723590549389326
bryton.39,Royal Rumble,12/10/2025,11,"15,000","5,000","45,000","15,000",2x,7359135097779519493
bryton.39,Royal Rumble,12/12/2025,,"12,000","1,000","12,000","12,000",2x,7359135097779519493
the_greekbeast,Royal Rumble,12/12/2025,6,,"5,000","10,000",,-,7567822393935380494
bryton.39,Sunday Knockout,12/15/2025,,"42,000","1,000","42,000","42,000",2x,7359135097779519493
samanthasingsit,Sunday Knockout,12/15/2025,,"18,000","1,000","18,000","18,000",2x,7359135084659736581
the_greekbeast,Sunday Knockout,12/15/2025,,"6,000","1,000","6,000","6,000",-,7567822393935380494
thecyrilia,Sunday Knockout,12/15/2025,8,,"5,000","10,000",,1x,7359134961959632902
fishon053,Sunday Knockout,12/15/2025,,"12,000","1,000","12,000","12,000",-,7444838821734268929
bryton.39,Royal Rumble,12/17/2025,,"9,000","1,000","9,000","9,000",2x,7359135097779519493
the_greekbeast,Royal Rumble,12/17/2025,5,"9,000","5,000","19,000","9,000",-,7567822393935380494
coloreomusic,Music Cypher,12/19/2025,,"4,000","1,000","4,000","4,000",2x,7359135264167428102
skylerclarkk,Music Cypher,12/19/2025,,"2,000","1,000","2,000","2,000",2x,7359134909191159814
follow_the_breeze,Music Cypher,12/19/2025,,"6,000","1,000","6,000","6,000",1x,7555294248464039991
samanthasingsit,Music Cypher,12/19/2025,,"2,000","1,000","2,000","2,000",2x,7359135084659736581
foolishondemkeyz,Music Cypher,12/19/2025,"30,000",,"5,000","5,000",,1x,7570175504641474574
samanthasingsit,Sunday Knockout,12/22/2025,,"2,000","1,000","2,000","2,000",2x,7359135084659736581
skylerclarkk,Sunday Knockout,12/22/2025,,"2,000","1,000","2,000","2,000",2x,7359134909191159814
the_greekbeast,Sunday Knockout,12/22/2025,,"2,000","1,000","2,000","2,000",-,7567822393935380494
thecyrilia,Sunday Knockout,12/22/2025,7,"8,000","5,000","13,000","8,000",1x,7359134961959632902
jayden_egg,Royal Rumble,12/24/2025,6,"2,000","5,000","22,000","2,000",2x,7359134572702957574
skylerclarkk,Royal Rumble,12/24/2025,,"2,000","1,000","2,000","2,000",2x,7359134909191159814
follow_the_breeze,Royal Rumble,12/24/2025,,"4,000","1,000","4,000","4,000",1x,7555294248464039991
bryton.39,Sunday Knockout,12/29/2025,,"3,000","1,000","3,000","3,000",2x,7359135097779519493
samanthasingsit,Sunday Knockout,12/29/2025,7,,"5,000","10,000",,2x,7359135084659736581
follow_the_breeze,Sunday Knockout,12/29/2025,,"1,000","1,000","1,000","1,000",1x,7555294248464039991
bryton.39,Royal Rumble,1/2/2026,,"14,000","1,000","14,000","14,000",2x,7359135097779519493
singleonthemove,Royal Rumble,1/2/2026,,"30,000","1,000","30,000","30,000",2x,7359134585688522757
shanellenikolee,Royal Rumble,1/2/2026,,"2,000","1,000","2,000","2,000",2x,7527933905626988561
coloreomusic,Royal Rumble,1/2/2026,,"4,000","1,000","4,000","4,000",2x,7359135264167428102
svendranoel,Royal Rumble,1/2/2026,12,"28,000","5,000","43,000","28,000",1x,7537793382597410829
sam_g_89,Royal Rumble,1/2/2026,,"6,000","1,000","6,000","6,000",1x,7359137631822708741
follow_the_breeze,Royal Rumble,1/2/2026,,"10,000","1,000","10,000","10,000",1x,7555294248464039991
kayy.jayy26,Royal Rumble,1/2/2026,,"4,000","1,000","4,000","4,000",-,7359135160358699014
bryton.39,Sunday Knockout,1/5/2026,8,,"5,000","10,000",,2x,7359135097779519493
samanthasingsit,Sunday Knockout,1/5/2026,,"4,000","1,000","4,000","4,000",2x,7359135084659736581
cwdetroit,Sunday Knockout,1/5/2026,,"2,000","1,000","2,000","2,000",2x,7513787055730638849
bryton.39,Royal Rumble,1/7/2026,,"8,000","1,000","8,000","8,000",2x,7359135097779519493
skylerclarkk,Royal Rumble,1/7/2026,11,"6,000","5,000","21,000","6,000",2x,7359134909191159814
follow_the_breeze,Rookie Reward,1/7/2026,"14,500",,,"14,500",,1x,7555294248464039991
coloreomusic,Music Cypher,1/9/2026,"80,000","8,000","5,000","18,000","8,000",2x,7359135264167428102
bryton.39,Sunday Knockout,1/12/2026,,"3,000","1,000","8,000","3,000",2x,7359135097779519493
thecyrilia,Sunday Knockout,1/12/2026,11,"1,000","5,000","21,000","1,000",1x,7359134961959632902
bryton.39,Royal Rumble,1/14/2026,8,"2,000","5,000","22,000","2,000",2x,7359135097779519493
skylerclarkk,Royal Rumble,1/14/2026,,"10,000","1,000","10,000","10,000",2x,7359134909191159814
bryton.39,Sunday Knockout,1/19/2026,11,,"5,000","20,000",,2x,7359135097779519493
skylerclarkk,Sunday Knockout,1/19/2026,,"14,000","1,000","14,000","14,000",2x,7359134909191159814
_alycen,Sunday Knockout,1/19/2026,,"2,000","1,000","2,000","2,000",1x,7474398331670626321
davidwilliamwatts,Sunday Knockout,1/19/2026,,"2,000","1,000","2,000","2,000",1x,7566313243967471630
skylerclarkk,Royal Rumble,1/21/2026,,"2,000","1,000","2,000","2,000",2x,7359134909191159814
jayden_egg,Royal Rumble,1/21/2026,9,"8,000","5,000","28,000","8,000",2x,7359134572702957574
jordan.borges,Royal Rumble,1/21/2026,,"2,000","1,000","2,000","2,000",1x,7581605738645078071
bryton.39,Royal Rumble,1/24/2026,11,"34,000","5,000","64,000","34,000",2x,7359135097779519493
coloreomusic,Royal Rumble,1/24/2026,,"19,000","1,000","19,000","19,000",2x,7359135264167428102
natalianope,Royal Rumble,1/24/2026,,"14,000","1,000","14,000","14,000",1x,7359136672245809158
bryton.39,Sunday Knockout,1/27/2026,11,"10,000","5,000","30,000","10,000",2x,7359135097779519493
skylerclarkk,Sunday Knockout,1/27/2026,,"6,000","1,000","6,000","6,000",2x,7359134909191159814
alexaraeemusic,Sunday Knockout,1/27/2026,,"13,000","1,000","13,000","13,000",1x,7433607263870517264
jordan.borges,Sunday Knockout,1/27/2026,,"5,000","1,000","5,000","5,000",1x,7581605738645078071
thecyrilia,Music Cypher,1/29/2026,"60,000",,"5,000","10,000",,1x,7359134961959632902
rockylanemusic,Music Cypher,1/29/2026,,"15,000","1,000","15,000","15,000",1x,7359136363951816710
gaywhonotme,Rookie Reward,2/1/2026,"18,000",,,"18,000",,1x,7576723590549389326
bryton.39,Sunday Knockout,2/2/2026,,"4,000","1,000","4,000","4,000",2x,7359135097779519493
davidwilliamwatts,Sunday Knockout,2/2/2026,8,"2,000","5,000","7,000","2,000",1x,7566313243967471630
imjustnicob,Gaming Showdown,2/2/2026,"15,000",,,"15,000",,2x,7554552006812188727
cottonsnivy,Gaming Showdown,2/2/2026,"5,000",,,"5,000",,1x,7578672537446694925
skylerclarkk,Royal Rumble,2/4/2026,,"6,000","1,000","6,000","6,000",2x,7359134909191159814
jayden_egg,Royal Rumble,2/4/2026,7,,"5,000","20,000",,2x,7359134572702957574
thecluelessbunny,Royal Rumble,2/4/2026,,"8,000","1,000","8,000","8,000",1x,7481449047811964929
jeremiahboutross,Royal Rumble,2/4/2026,,"2,000","1,000","2,000","2,000",1x,7359134813120659461
coloreomusic,Music Cypher,2/6/2026,"44,000",,"5,000","10,000",,2x,7359135264167428102
rockylanemusic,Music Cypher,2/6/2026,,"7,464","1,000","7,464","7,464",1x,7359136363951816710
thecluelessbunny,Royal Rumble,2/11/2026,,"8,000","1,000","8,000","8,000",1x,7481449047811964929
b.herbz,Royal Rumble,2/11/2026,9,"8,000","5,000","18,000","8,000",1x,7359135408745447429
singleonthemove,Monthly Award,2/12/2026,"30,000",,,"30,000",,2x,7359134585688522757
skylerclarkk,Monthly Award,2/12/2026,"15,000",,,"15,000",,2x,7359134909191159814
freekbass,Monthly Award,2/12/2026,"10,000",,,"10,000",,2x,7359135105165656069
alexaraeemusic,Monthly Award,2/12/2026,"20,000",,,"20,000",,1x,7433607263870517264
rockylanemusic,Monthly Award,2/12/2026,"10,000",,,"10,000",,1x,7359136363951816710
burnt.tatertot,Monthly Award,2/12/2026,"7,000",,,"7,000",,2x,7359135407352610822
sarahegant,Monthly Award,2/12/2026,"15,000",,,"15,000",,1x,7558760842850746382
mystiquedejello,Monthly Award,2/12/2026,"8,000",,,"8,000",,1x,7359135698651217926
jeremiahboutross,Monthly Award,2/12/2026,"5,000",,,"5,000",,1x,7359134813120659461
a.marie.911,Monthly Award,2/12/2026,"10,000",,,"10,000",,-,7433657413758304273
titancosplays,Monthly Award,2/12/2026,"7,000",,,"7,000",,1x,7387268256991657985
samuelciafaloni,Monthly Award,2/12/2026,"4,000",,,"4,000",,-,7359136220175237125
biiig46,Monthly Award,2/12/2026,"5,000",,,"5,000",,1x,7596161558443671565
sierralevesquemusic,Monthly Award,2/12/2026,"3,000",,,"3,000",,-,7498149470513889297
stephintechnicolor,Monthly Award,2/12/2026,"2,000",,,"2,000",,-,7554981574454919223
cwdetroit,Monthly Award,2/12/2026,"5,000",,,"5,000",,2x,7513787055730638849
stefanielauryn415,Monthly Award,2/12/2026,"4,000",,,"4,000",,1x,7497777597393190929
averynoelles,Monthly Award,2/12/2026,"3,000",,,"3,000",,1x,7359134981857280006
jordananthonymusic,Monthly Award,2/12/2026,"2,000",,,"2,000",,-,7527045326104985617
caroleens,Monthly Award,2/12/2026,"1,000",,,"1,000",,-,7594348083929006094
bryton.39,Sunday Knockout,2/16/2026,,"5,000","1,000","5,000","5,000",2x,7359135097779519493
sam_g_89,Sunday Knockout,2/16/2026,9,"2,000","5,000","7,000","2,000",1x,7359137631822708741
jordan.borges,Sunday Knockout,2/16/2026,,,"1,000","2,000",,1x,7581605738645078071
bryton.39,Royal Rumble,2/18/2026,,"6,000","1,000","6,000","6,000",2x,7359135097779519493
jayden_egg,Royal Rumble,2/18/2026,11,"10,000","5,000","40,000","10,000",2x,7359134572702957574
rockylanemusic,Music Cypher,2/20/2026,"67,000","2,000","5,000","12,000","2,000",1x,7359136363951816710
alexaraeemusic,Music Cypher,2/20/2026,,"6,000","1,000","6,000","6,000",1x,7433607263870517264
bryton.39,Sunday Knockout,2/23/2026,,"2,000","1,000","2,000","2,000",2x,7359135097779519493
singleonthemove,Sunday Knockout,2/23/2026,,"30,000","1,000","30,000","30,000",2x,7359134585688522757
shanellenikolee,Sunday Knockout,2/23/2026,,"1,000","1,000","1,000","1,000",2x,7527933905626988561
sam_g_89,Sunday Knockout,2/23/2026,,"2,000","1,000","2,000","2,000",1x,7359137631822708741
sierralandmagic,Sunday Knockout,2/23/2026,,"3,000","1,000","3,000","3,000",1x,7359134574070398981
smity194,Sunday Knockout,2/23/2026,11,"28,000","5,000","38,000","28,000",1x,7359134960558571525
hotterjakepaul,Sunday Knockout,2/23/2026,,"3,000","1,000","3,000","3,000",1x,7359135727810052101
davidwilliamwatts,Sunday Knockout,2/23/2026,,"4,000","1,000","4,000","4,000",1x,7566313243967471630
jeremiahboutross,Sunday Knockout,2/23/2026,,"4,000","1,000","4,000","4,000",1x,7359134813120659461
titancosplays,Sunday Knockout,2/23/2026,,"1,000","1,000","1,000","1,000",1x,7387268256991657985
jordan.borges,Sunday Knockout,2/23/2026,,"6,000","1,000","6,000","6,000",1x,7581605738645078071
muthafknsid,Sunday Knockout,2/23/2026,,"2,000","1,000","2,000","2,000",1x,7595776572192243726
burnt.tatertot,Gaming Showdown,2/25/2026,"15,000",,,"15,000",,2x,7359135407352610822
thecluelessbunny,Gaming Showdown,2/25/2026,"5,000",,,"5,000",,1x,7481449047811964929
